symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
RPOWER,SHORT,2019-05-20 09:15:00,2019-05-20 12:15:00,6.45,6.58,3,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-05-20 13:15:00,2019-05-20 14:15:00,6.9,7.04,1,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2019-05-20 14:15:00,2019-05-20 15:15:00,7.0,7.14,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-05-20 15:15:00,2019-05-21 09:15:00,7.1,7.24,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2019-05-30 13:15:00,2019-05-30 15:15:00,7.2,7.44,2,0.03370307596331745,0.03220307596331745,MID
RPOWER,LONG,2019-06-04 14:15:00,2019-06-06 09:15:00,7.0,6.86,2,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,SHORT,2019-06-20 14:15:00,2019-06-20 15:15:00,5.2,5.3,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-06-20 15:15:00,2019-06-21 09:15:00,5.45,5.56,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-07-02 12:15:00,2019-07-02 13:15:00,4.55,4.37,1,0.04166666666666674,0.04016666666666674,TP
RPOWER,SHORT,2019-07-11 13:15:00,2019-07-12 13:15:00,4.3,4.24,7,0.013857144066524718,0.012357144066524718,MID
RPOWER,SHORT,2019-07-17 11:15:00,2019-07-17 12:15:00,4.1,4.0,1,0.025924732676144258,0.024424732676144256,MID
RPOWER,SHORT,2019-07-31 14:15:00,2019-07-31 15:15:00,3.55,3.62,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-07-31 15:15:00,2019-08-01 09:15:00,3.7,3.77,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-10-01 09:15:00,2019-10-01 10:15:00,2.5,2.55,1,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2019-10-01 10:15:00,2019-10-01 13:15:00,2.6,2.5,3,0.04166666666666674,0.04016666666666674,TP
RPOWER,SHORT,2019-10-18 09:15:00,2019-10-18 10:15:00,2.2,2.24,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2019-10-18 10:15:00,2019-10-22 09:15:00,2.3,2.35,6,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2019-10-22 09:15:00,2019-10-22 10:15:00,2.6,2.65,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2019-11-11 09:15:00,2019-11-13 09:15:00,4.6,4.51,7,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,LONG,2019-11-13 09:15:00,2019-11-14 09:15:00,4.4,4.31,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2019-11-14 09:15:00,2019-11-15 09:15:00,4.2,4.12,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2019-11-15 09:15:00,2019-11-18 09:15:00,4.0,3.92,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2019-11-18 09:15:00,2019-11-19 09:15:00,3.8,3.72,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2019-11-19 09:15:00,2019-11-20 09:15:00,3.65,3.58,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2019-11-20 09:15:00,2019-11-21 09:15:00,3.5,3.43,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2019-11-21 10:15:00,2019-11-21 12:15:00,3.35,3.48,2,0.040000000000000036,0.038500000000000034,TP
RPOWER,SHORT,2019-12-04 14:15:00,2019-12-05 09:15:00,3.5,3.43,2,0.020332159214733858,0.018832159214733857,MID
RPOWER,SHORT,2019-12-05 09:15:00,2019-12-06 09:15:00,3.55,3.53,7,0.005427596322910677,0.003927596322910678,MID
RPOWER,SHORT,2019-12-13 09:15:00,2019-12-13 12:15:00,3.25,3.22,3,0.010755342106863575,0.009255342106863575,MID
RPOWER,SHORT,2019-12-16 09:15:00,2019-12-16 13:15:00,3.4,3.37,4,0.009377929231744409,0.007877929231744409,MID
RPOWER,SHORT,2019-12-17 09:15:00,2019-12-17 10:15:00,3.55,3.47,1,0.024458119749777074,0.022958119749777073,MID
RPOWER,SHORT,2019-12-17 10:15:00,2019-12-18 09:15:00,3.55,3.62,6,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-01-24 09:15:00,2020-01-24 10:15:00,2.3,2.21,1,0.04166666666666674,0.04016666666666674,TP
RPOWER,SHORT,2020-02-07 09:15:00,2020-02-10 09:15:00,1.7,1.73,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-02-10 09:15:00,2020-02-11 09:15:00,1.75,1.78,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-02-11 09:15:00,2020-02-12 09:15:00,1.8,1.84,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-02-12 09:15:00,2020-02-12 10:15:00,1.85,1.78,1,0.04166666666666674,0.04016666666666674,TP
RPOWER,SHORT,2020-02-13 15:15:00,2020-02-14 09:15:00,1.8,1.84,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-02-24 09:15:00,2020-02-24 10:15:00,1.85,1.81,1,0.02369651562109354,0.022196515621093538,MID
RPOWER,SHORT,2020-04-01 10:15:00,2020-04-03 09:15:00,1.3,1.33,6,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2020-04-03 09:15:00,2020-04-03 14:15:00,1.35,1.34,5,0.0057791798973811925,0.004279179897381193,MID
RPOWER,SHORT,2020-04-07 09:15:00,2020-04-08 09:15:00,1.4,1.43,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2020-05-04 09:15:00,2020-05-05 09:15:00,2.2,2.16,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-05-05 09:15:00,2020-05-06 09:15:00,2.1,2.06,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2020-05-06 09:15:00,2020-05-07 09:15:00,2.0,1.96,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-05-07 09:15:00,2020-05-08 09:15:00,1.9,1.86,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-05-11 09:15:00,2020-05-12 09:15:00,1.8,1.76,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-05-12 09:15:00,2020-05-13 09:15:00,1.75,1.75,7,0.002200008146112875,0.0007000081461128751,MID
RPOWER,SHORT,2020-05-28 09:15:00,2020-05-29 09:15:00,1.85,1.89,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2020-06-12 09:15:00,2020-06-15 09:15:00,2.6,2.55,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-07-06 09:15:00,2020-07-07 09:15:00,4.25,4.16,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-07-07 09:15:00,2020-07-08 09:15:00,4.05,3.97,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-07-08 09:15:00,2020-07-09 09:15:00,3.85,3.77,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-07-14 09:15:00,2020-07-15 09:15:00,3.6,3.53,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,SHORT,2020-09-25 14:15:00,2020-09-28 09:15:00,2.9,2.78,2,0.04166666666666674,0.04016666666666674,TP
RPOWER,LONG,2020-10-27 14:15:00,2020-10-28 09:15:00,3.0,2.94,2,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-11-02 10:15:00,2020-11-02 14:15:00,3.25,3.33,4,0.02400221618502818,0.02250221618502818,MID
RPOWER,LONG,2020-12-16 09:15:00,2020-12-17 09:15:00,3.75,3.68,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-12-17 09:15:00,2020-12-18 09:15:00,3.6,3.53,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2020-12-18 09:15:00,2020-12-18 13:15:00,3.45,3.51,4,0.017213774981217345,0.015713774981217343,MID
RPOWER,LONG,2021-03-04 09:15:00,2021-03-04 10:15:00,4.2,4.37,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-03-12 13:15:00,2021-03-12 14:15:00,5.1,5.3,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-03-12 15:15:00,2021-03-15 09:15:00,5.1,5.0,1,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-03-15 10:15:00,2021-03-15 14:15:00,4.95,5.15,4,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-03-17 09:15:00,2021-03-17 10:15:00,4.85,4.75,1,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2021-03-17 10:15:00,2021-03-18 09:15:00,4.75,4.66,6,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,LONG,2021-03-18 09:15:00,2021-03-19 09:15:00,4.55,4.46,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-03-19 09:15:00,2021-03-19 14:15:00,4.35,4.38,5,0.006769863178354596,0.005269863178354596,MID
RPOWER,LONG,2021-03-25 09:15:00,2021-03-26 09:15:00,4.7,4.61,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-03-26 09:15:00,2021-03-26 11:15:00,4.5,4.63,2,0.029649103832089185,0.028149103832089184,MID
RPOWER,LONG,2021-04-09 13:15:00,2021-04-12 09:15:00,4.75,4.66,3,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,LONG,2021-05-31 09:15:00,2021-05-31 13:15:00,7.9,8.04,4,0.018019751402605477,0.016519751402605476,MID
RPOWER,LONG,2021-06-18 10:15:00,2021-06-18 11:15:00,14.35,14.92,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-06-23 14:15:00,2021-06-24 09:15:00,16.6,16.27,2,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-06-24 09:15:00,2021-06-25 09:15:00,15.8,15.48,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-06-25 09:15:00,2021-06-28 09:15:00,15.05,14.75,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-06-28 09:15:00,2021-06-29 09:15:00,14.3,14.87,7,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-06-30 14:15:00,2021-06-30 15:15:00,14.3,14.87,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-07-06 09:15:00,2021-07-06 11:15:00,13.7,14.03,2,0.023920180787319056,0.022420180787319055,MID
RPOWER,SHORT,2021-07-26 10:15:00,2021-07-27 09:15:00,12.35,12.6,6,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-07-27 09:15:00,2021-07-27 10:15:00,12.6,12.33,1,0.022149678987277932,0.02064967898727793,MID
RPOWER,SHORT,2021-08-02 09:15:00,2021-08-03 09:15:00,12.45,12.7,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-08-03 09:15:00,2021-08-04 09:15:00,13.25,13.52,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-08-06 14:15:00,2021-08-09 09:15:00,12.8,13.06,2,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-08-25 09:15:00,2021-08-26 09:15:00,10.55,10.76,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-08-26 09:15:00,2021-08-27 09:15:00,11.05,11.27,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2021-09-07 09:15:00,2021-09-07 11:15:00,11.9,12.15,2,0.020917080813894318,0.019417080813894316,MID
RPOWER,LONG,2021-09-17 09:15:00,2021-09-17 11:15:00,13.5,13.73,2,0.016670308413510693,0.015170308413510693,MID
RPOWER,LONG,2021-09-21 09:15:00,2021-09-21 12:15:00,12.85,13.11,3,0.01992528736445709,0.018425287364457088,MID
RPOWER,LONG,2021-10-05 09:15:00,2021-10-05 10:15:00,13.4,13.63,1,0.01718515848950264,0.015685158489502637,MID
RPOWER,LONG,2021-10-19 09:15:00,2021-10-19 10:15:00,16.2,16.85,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2021-10-20 09:15:00,2021-10-20 11:15:00,15.7,15.39,2,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-10-20 11:15:00,2021-10-21 09:15:00,15.45,15.14,5,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2021-10-28 09:15:00,2021-10-29 09:15:00,14.8,14.5,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,SHORT,2021-11-02 11:15:00,2021-11-03 09:15:00,14.6,14.89,5,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2021-11-24 09:15:00,2021-11-24 14:15:00,13.9,13.76,5,0.010223414245748907,0.008723414245748908,MID
RPOWER,SHORT,2021-11-25 14:15:00,2021-11-26 09:15:00,14.25,13.98,2,0.019042386381548093,0.017542386381548092,MID
RPOWER,SHORT,2021-12-02 14:15:00,2021-12-03 09:15:00,13.05,12.77,2,0.022035561730690212,0.02053556173069021,MID
RPOWER,SHORT,2021-12-09 12:15:00,2021-12-10 09:15:00,13.35,13.62,4,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2021-12-21 10:15:00,2021-12-21 12:15:00,12.9,12.76,2,0.010644016469717466,0.009144016469717466,MID
RPOWER,LONG,2022-01-11 14:15:00,2022-01-12 09:15:00,14.3,14.87,2,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2022-01-19 09:15:00,2022-01-19 13:15:00,15.5,15.62,4,0.007668651225236411,0.006168651225236412,MID
RPOWER,LONG,2022-01-24 09:15:00,2022-01-25 09:15:00,15.25,14.94,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2022-01-25 09:15:00,2022-01-25 11:15:00,14.75,15.04,2,0.019854366912327226,0.018354366912327225,MID
RPOWER,LONG,2022-02-11 09:15:00,2022-02-11 13:15:00,15.8,16.43,4,0.040000000000000036,0.038500000000000034,TP
RPOWER,SHORT,2022-02-23 10:15:00,2022-02-23 14:15:00,13.55,13.46,4,0.006587590987901404,0.005087590987901404,MID
RPOWER,SHORT,2022-03-09 13:15:00,2022-03-09 14:15:00,13.4,13.2,1,0.014949061463515267,0.013449061463515268,MID
RPOWER,SHORT,2022-03-10 09:15:00,2022-03-10 12:15:00,13.75,13.51,3,0.01776839197512814,0.016268391975128138,MID
RPOWER,SHORT,2022-03-11 09:15:00,2022-03-14 09:15:00,14.2,14.48,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-03-16 14:15:00,2022-03-17 09:15:00,14.1,14.38,2,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-03-17 09:15:00,2022-03-17 13:15:00,14.3,14.14,4,0.011386741649303644,0.009886741649303645,MID
RPOWER,SHORT,2022-03-29 09:15:00,2022-03-30 09:15:00,12.95,13.21,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2022-04-12 09:15:00,2022-04-12 14:15:00,15.25,15.27,5,0.0011893034694201443,-0.0003106965305798557,MID
RPOWER,LONG,2022-04-18 09:15:00,2022-04-18 15:15:00,14.4,14.44,6,0.0030018631201711443,0.0015018631201711443,MID
RPOWER,LONG,2022-04-19 14:15:00,2022-04-19 15:15:00,14.55,14.26,1,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2022-04-19 15:15:00,2022-04-20 09:15:00,14.2,14.69,1,0.034623127885439864,0.03312312788543986,MID
RPOWER,SHORT,2022-05-09 15:15:00,2022-05-10 09:15:00,13.75,14.02,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-05-17 12:15:00,2022-05-18 09:15:00,12.45,12.7,4,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-05-31 10:15:00,2022-05-31 15:15:00,12.55,12.51,5,0.00320620390693116,0.0017062039069311598,MID
RPOWER,SHORT,2022-06-01 09:15:00,2022-06-01 10:15:00,12.8,13.06,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-06-01 10:15:00,2022-06-01 14:15:00,13.1,13.08,4,0.0015551361090135885,5.513610901358842e-05,MID
RPOWER,LONG,2022-06-13 09:15:00,2022-06-13 13:15:00,13.05,12.79,4,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,SHORT,2022-06-27 09:15:00,2022-06-27 12:15:00,12.15,11.97,3,0.015258628336244584,0.013758628336244584,MID
RPOWER,SHORT,2022-07-05 10:15:00,2022-07-05 12:15:00,11.7,11.54,2,0.013819614936548597,0.012319614936548597,MID
RPOWER,SHORT,2022-07-19 09:15:00,2022-07-19 10:15:00,11.7,11.93,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2022-09-09 09:15:00,2022-09-12 09:15:00,19.25,18.86,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2022-09-14 09:15:00,2022-09-14 11:15:00,19.45,19.06,2,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2022-09-14 11:15:00,2022-09-15 09:15:00,19.15,18.77,5,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,LONG,2022-09-15 09:15:00,2022-09-15 14:15:00,18.1,18.82,5,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2022-09-21 09:15:00,2022-09-21 10:15:00,17.6,17.92,1,0.017973011470778788,0.016473011470778787,MID
RPOWER,SHORT,2022-10-07 09:15:00,2022-10-10 09:15:00,17.3,17.65,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-11-25 11:15:00,2022-11-28 09:15:00,15.85,16.17,5,-0.019607843137255054,-0.021107843137255056,SL
RPOWER,SHORT,2022-12-27 10:15:00,2022-12-28 09:15:00,14.65,14.94,6,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2022-12-28 09:15:00,2022-12-28 13:15:00,15.1,14.92,4,0.011877214229836897,0.010377214229836897,MID
RPOWER,SHORT,2023-01-16 09:15:00,2023-01-16 11:15:00,14.6,14.27,2,0.023418643995803512,0.02191864399580351,MID
RPOWER,SHORT,2023-02-24 10:15:00,2023-02-24 12:15:00,10.6,10.32,2,0.02677234055560951,0.025272340555609507,MID
RPOWER,SHORT,2023-03-01 09:15:00,2023-03-01 12:15:00,10.3,10.15,3,0.01437500093635391,0.01287500093635391,MID
RPOWER,SHORT,2023-03-03 11:15:00,2023-03-06 09:15:00,10.75,10.96,5,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2023-03-06 09:15:00,2023-03-06 10:15:00,11.15,11.37,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2023-03-29 09:15:00,2023-03-29 13:15:00,9.55,9.74,4,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2023-03-31 09:15:00,2023-03-31 13:15:00,10.2,10.0,4,0.020367836042161303,0.0188678360421613,MID
RPOWER,LONG,2023-05-03 13:15:00,2023-05-04 09:15:00,11.85,12.32,3,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2023-06-20 09:15:00,2023-06-20 14:15:00,15.2,15.32,5,0.007667274764421972,0.006167274764421972,MID
RPOWER,LONG,2023-06-21 14:15:00,2023-06-22 09:15:00,14.95,15.11,2,0.01040815077715651,0.008908150777156511,MID
RPOWER,LONG,2023-07-13 14:15:00,2023-07-14 09:15:00,15.2,15.34,2,0.009039934145969486,0.007539934145969486,MID
RPOWER,LONG,2023-08-08 10:15:00,2023-08-09 09:15:00,17.85,17.98,6,0.007444037787809776,0.005944037787809777,MID
RPOWER,LONG,2023-09-12 09:15:00,2023-09-12 12:15:00,19.1,18.72,3,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2023-09-12 14:15:00,2023-09-13 09:15:00,18.55,18.18,2,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,SHORT,2023-10-11 09:15:00,2023-10-11 12:15:00,18.15,18.13,3,0.001134308805035955,-0.00036569119496404493,MID
RPOWER,SHORT,2023-11-02 13:15:00,2023-11-03 09:15:00,18.05,18.41,3,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2023-11-21 10:15:00,2023-11-21 14:15:00,21.35,21.53,4,0.008291332470943269,0.006791332470943269,MID
RPOWER,LONG,2023-12-20 12:15:00,2023-12-20 13:15:00,23.3,22.83,1,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-01-15 09:15:00,2024-01-15 13:15:00,30.25,30.38,4,0.0044129366023824,0.0029129366023824,MID
RPOWER,LONG,2024-01-16 12:15:00,2024-01-16 15:15:00,29.45,30.15,3,0.023806070677002023,0.02230607067700202,MID
RPOWER,SHORT,2024-02-07 09:15:00,2024-02-08 09:15:00,27.35,27.9,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2024-02-08 09:15:00,2024-02-09 09:15:00,28.15,28.71,7,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2024-03-15 14:15:00,2024-03-18 09:15:00,22.1,22.54,2,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2024-03-18 09:15:00,2024-03-19 09:15:00,23.2,23.66,7,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,LONG,2024-04-08 09:15:00,2024-04-09 09:15:00,31.4,30.77,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-04-09 12:15:00,2024-04-09 15:15:00,29.8,30.08,3,0.009373770630544564,0.007873770630544565,MID
RPOWER,LONG,2024-04-10 10:15:00,2024-04-12 09:15:00,28.35,27.78,6,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-04-12 09:15:00,2024-04-12 10:15:00,27.15,28.24,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-04-15 09:15:00,2024-04-15 14:15:00,26.65,26.12,5,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-04-15 15:15:00,2024-04-16 09:15:00,26.0,27.04,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-04-19 10:15:00,2024-04-19 11:15:00,27.7,28.18,1,0.01733107667357192,0.01583107667357192,MID
RPOWER,SHORT,2024-05-14 10:15:00,2024-05-15 09:15:00,25.6,26.11,6,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2024-05-15 09:15:00,2024-05-15 10:15:00,26.05,25.74,1,0.012214038576767505,0.010714038576767506,MID
RPOWER,SHORT,2024-05-17 10:15:00,2024-05-17 13:15:00,26.35,26.11,3,0.009168832701375917,0.007668832701375918,MID
RPOWER,SHORT,2024-06-03 09:15:00,2024-06-04 09:15:00,25.75,24.72,7,0.04166666666666674,0.04016666666666674,TP
RPOWER,SHORT,2024-06-07 09:15:00,2024-06-07 13:15:00,24.9,25.4,4,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2024-06-19 10:15:00,2024-06-19 13:15:00,30.05,31.25,3,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-06-27 13:15:00,2024-06-28 09:15:00,28.77,29.92,3,0.040000000000000036,0.038500000000000034,TP
RPOWER,SHORT,2024-07-24 09:15:00,2024-07-25 09:15:00,28.28,28.85,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2024-08-05 10:15:00,2024-08-06 09:15:00,32.81,32.15,6,-0.019999999999999907,-0.021499999999999908,SL
RPOWER,LONG,2024-08-06 09:15:00,2024-08-06 10:15:00,32.15,31.51,1,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-08-06 10:15:00,2024-08-07 09:15:00,31.23,30.61,6,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-08-07 09:15:00,2024-08-07 10:15:00,29.82,31.01,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-08-13 12:15:00,2024-08-14 09:15:00,30.39,29.78,4,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-08-23 11:15:00,2024-08-27 09:15:00,34.48,33.79,5,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,SHORT,2024-09-04 09:15:00,2024-09-05 09:15:00,30.67,31.28,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2024-09-10 10:15:00,2024-09-10 12:15:00,30.61,30.13,2,0.0159894758955057,0.0144894758955057,MID
RPOWER,SHORT,2024-09-16 09:15:00,2024-09-16 11:15:00,30.46,30.08,2,0.012727003404263693,0.011227003404263693,MID
RPOWER,SHORT,2024-09-16 12:15:00,2024-09-16 15:15:00,31.32,30.79,3,0.017174242201776657,0.015674242201776656,MID
RPOWER,LONG,2024-10-04 09:15:00,2024-10-07 09:15:00,50.95,49.93,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-10-07 09:15:00,2024-10-08 09:15:00,48.4,47.43,7,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,LONG,2024-10-08 09:15:00,2024-10-09 09:15:00,45.98,47.82,7,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-10-10 10:15:00,2024-10-10 11:15:00,45.85,47.68,1,0.040000000000000036,0.038500000000000034,TP
RPOWER,LONG,2024-10-11 09:15:00,2024-10-14 09:15:00,44.38,43.49,7,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,LONG,2024-10-17 14:15:00,2024-10-18 09:15:00,41.74,40.91,2,-0.020000000000000018,-0.02150000000000002,SL
RPOWER,SHORT,2024-11-06 12:15:00,2024-11-07 09:15:00,43.59,44.46,4,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2024-11-25 09:15:00,2024-11-25 13:15:00,36.73,36.01,4,0.019893041672387923,0.018393041672387922,MID
RPOWER,SHORT,2024-11-27 09:15:00,2024-11-27 12:15:00,37.25,37.99,3,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2024-11-27 12:15:00,2024-11-28 09:15:00,38.12,38.88,4,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,LONG,2025-01-06 10:15:00,2025-01-07 09:15:00,43.51,42.64,6,-0.02000000000000013,-0.02150000000000013,SL
RPOWER,SHORT,2025-01-16 09:15:00,2025-01-17 09:15:00,41.0,41.82,7,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2025-01-17 09:15:00,2025-01-17 11:15:00,42.56,41.73,2,0.019859635251121555,0.018359635251121553,MID
RPOWER,SHORT,2025-01-29 14:15:00,2025-01-30 09:15:00,38.69,39.46,2,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2025-01-30 09:15:00,2025-01-30 11:15:00,39.5,38.97,2,0.013504226786296147,0.012004226786296148,MID
RPOWER,SHORT,2025-02-05 09:15:00,2025-02-05 14:15:00,40.37,39.97,5,0.00995598142180909,0.00845598142180909,MID
RPOWER,SHORT,2025-03-05 09:15:00,2025-03-05 13:15:00,34.46,34.13,4,0.009723082091871005,0.008223082091871005,MID
RPOWER,SHORT,2025-03-18 09:15:00,2025-03-19 09:15:00,34.35,35.04,7,-0.019607843137254832,-0.021107843137254834,SL
RPOWER,SHORT,2025-03-19 09:15:00,2025-03-19 10:15:00,35.5,36.21,1,-0.019607843137254943,-0.021107843137254945,SL
RPOWER,SHORT,2025-03-19 10:15:00,2025-03-19 11:15:00,36.08,36.8,1,-0.019607843137254943,-0.021107843137254945,SL
