symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
AMBER,SHORT,2025-05-12 09:15:00,2025-05-12 15:15:00,6123.0,6245.46,6,-0.019607843137254943,-0.021607843137254945,SL
AMBER,LONG,2025-05-23 13:15:00,2025-05-23 15:15:00,6408.5,6398.5,2,-0.0015604275571506898,-0.00356042755715069,EOD
AMBER,LONG,2025-08-06 09:15:00,2025-08-06 15:15:00,7672.0,7632.0,6,-0.005213764337851923,-0.007213764337851923,EOD
AMBER,SHORT,2025-08-18 09:15:00,2025-08-18 15:15:00,7420.0,7450.0,6,-0.004026845637583931,-0.006026845637583931,EOD
AMBER,LONG,2025-09-08 09:15:00,2025-09-08 15:15:00,7530.0,7488.0,6,-0.005577689243027928,-0.007577689243027928,EOD
AMBER,LONG,2025-09-26 09:15:00,2025-09-26 15:15:00,8275.5,8138.0,6,-0.01661531025315688,-0.01861531025315688,EOD
APOLLOHOSP,LONG,2018-02-27 10:15:00,2018-02-27 15:15:00,1205.55,1195.05,5,-0.008709717556302121,-0.010709717556302121,EOD
APOLLOHOSP,SHORT,2018-03-27 09:15:00,2018-03-27 11:15:00,1029.8,1022.16,2,0.007471349475514533,0.005471349475514533,MID
APOLLOHOSP,SHORT,2018-06-07 13:15:00,2018-06-07 15:15:00,965.05,975.0,2,-0.0102051282051282,-0.0122051282051282,EOD
APOLLOHOSP,SHORT,2018-06-08 09:15:00,2018-06-08 14:15:00,992.85,1012.71,5,-0.019607843137254832,-0.021607843137254834,SL
APOLLOHOSP,LONG,2018-07-05 14:15:00,2018-07-05 15:15:00,1048.45,1047.55,1,-0.0008584100338595579,-0.002858410033859558,EOD
APOLLOHOSP,LONG,2018-07-06 14:15:00,2018-07-06 15:15:00,1015.55,1018.0,1,0.0024124858451086695,0.00041248584510866944,EOD
APOLLOHOSP,SHORT,2018-07-17 14:15:00,2018-07-17 15:15:00,977.0,982.2,1,-0.005294237426186177,-0.007294237426186177,EOD
APOLLOHOSP,LONG,2018-12-04 14:15:00,2018-12-04 15:15:00,1243.0,1242.0,1,-0.0008045052292839916,-0.0028045052292839916,EOD
APOLLOHOSP,LONG,2019-01-21 14:15:00,2019-01-21 15:15:00,1324.5,1316.3,1,-0.006191015477538753,-0.008191015477538753,EOD
APOLLOHOSP,LONG,2019-02-04 10:15:00,2019-02-04 15:15:00,1296.0,1299.96,5,0.003052772365903955,0.0010527723659039551,MID
APOLLOHOSP,SHORT,2019-02-25 13:15:00,2019-02-25 15:15:00,1180.0,1184.0,2,-0.0033783783783783994,-0.005378378378378399,EOD
APOLLOHOSP,SHORT,2019-03-05 11:15:00,2019-03-05 15:15:00,1185.0,1188.35,4,-0.0028190347961458695,-0.0048190347961458695,EOD
APOLLOHOSP,LONG,2019-04-22 09:15:00,2019-04-22 15:15:00,1236.6,1233.0,6,-0.0029112081513827937,-0.004911208151382794,EOD
APOLLOHOSP,SHORT,2019-05-20 13:15:00,2019-05-20 15:15:00,1204.5,1192.0,2,0.010486577181208157,0.008486577181208156,EOD
APOLLOHOSP,SHORT,2019-10-04 09:15:00,2019-10-04 12:15:00,1416.3,1402.21,3,0.01005023246962633,0.00805023246962633,MID
APOLLOHOSP,LONG,2019-10-29 09:15:00,2019-10-29 10:15:00,1459.35,1430.16,1,-0.02000000000000013,-0.02200000000000013,SL
APOLLOHOSP,SHORT,2019-11-20 09:15:00,2019-11-20 11:15:00,1432.9,1418.52,2,0.010135091743524338,0.008135091743524338,MID
APOLLOHOSP,SHORT,2019-12-04 10:15:00,2019-12-04 15:15:00,1445.95,1474.87,5,-0.019607843137254943,-0.021607843137254945,SL
APOLLOHOSP,SHORT,2019-12-27 10:15:00,2019-12-27 15:15:00,1415.5,1421.15,5,-0.003975653520036704,-0.005975653520036704,EOD
APOLLOHOSP,LONG,2020-02-28 14:15:00,2020-02-28 15:15:00,1730.5,1748.0,1,0.010112684195319188,0.008112684195319188,EOD
APOLLOHOSP,SHORT,2020-03-26 12:15:00,2020-03-26 13:15:00,1302.1,1328.14,1,-0.019607843137254832,-0.021607843137254834,SL
APOLLOHOSP,SHORT,2020-04-15 09:15:00,2020-04-15 10:15:00,1346.15,1373.07,1,-0.019607843137254943,-0.021607843137254945,SL
APOLLOHOSP,SHORT,2020-04-15 10:15:00,2020-04-15 11:15:00,1380.8,1408.42,1,-0.019607843137254943,-0.021607843137254945,SL
APOLLOHOSP,LONG,2020-04-29 11:15:00,2020-04-29 12:15:00,1381.0,1403.95,1,0.01661924731774711,0.01461924731774711,MID
APOLLOHOSP,LONG,2020-08-03 13:15:00,2020-08-03 15:15:00,1584.0,1571.0,2,-0.008207070707070718,-0.010207070707070718,EOD
APOLLOHOSP,LONG,2020-10-23 09:15:00,2020-10-23 11:15:00,2062.8,2081.21,2,0.008924811640489638,0.006924811640489638,MID
APOLLOHOSP,SHORT,2020-11-11 09:15:00,2020-11-11 12:15:00,2131.65,2174.28,3,-0.019607843137255054,-0.021607843137255056,SL
APOLLOHOSP,LONG,2021-01-13 13:15:00,2021-01-13 14:15:00,2451.0,2483.12,1,0.013104108145437499,0.011104108145437499,MID
APOLLOHOSP,LONG,2021-01-21 14:15:00,2021-01-21 15:15:00,2583.35,2582.0,1,-0.0005225772736949796,-0.0025225772736949797,EOD
APOLLOHOSP,LONG,2021-02-19 09:15:00,2021-02-19 13:15:00,3007.05,2946.91,4,-0.020000000000000018,-0.02200000000000002,SL
APOLLOHOSP,LONG,2021-02-19 13:15:00,2021-02-19 15:15:00,2945.4,2930.75,2,-0.00497385754057178,-0.00697385754057178,EOD
APOLLOHOSP,LONG,2021-03-05 09:15:00,2021-03-05 15:15:00,2926.05,2879.95,6,-0.015755028109567637,-0.01775502810956764,EOD
APOLLOHOSP,LONG,2021-04-12 09:15:00,2021-04-12 15:15:00,3029.0,3019.0,6,-0.00330141961043251,-0.00530141961043251,EOD
APOLLOHOSP,LONG,2021-06-07 09:15:00,2021-06-07 15:15:00,3327.55,3319.95,6,-0.0022839626752416686,-0.004283962675241669,EOD
APOLLOHOSP,LONG,2021-09-08 10:15:00,2021-09-08 11:15:00,4797.0,4839.06,1,0.008767826217931596,0.006767826217931596,MID
APOLLOHOSP,LONG,2021-09-09 12:15:00,2021-09-09 15:15:00,4704.65,4718.95,3,0.003039545981103897,0.0010395459811038971,EOD
APOLLOHOSP,LONG,2021-11-22 10:15:00,2021-11-22 14:15:00,5353.05,5411.93,4,0.010999119642828736,0.008999119642828736,MID
APOLLOHOSP,SHORT,2022-01-28 09:15:00,2022-01-28 13:15:00,4538.45,4488.3,4,0.011174423636638231,0.009174423636638231,MID
APOLLOHOSP,LONG,2022-03-04 10:15:00,2022-03-04 15:15:00,4745.3,4745.0,5,-6.322044970819007e-05,-0.00206322044970819,EOD
APOLLOHOSP,LONG,2022-03-07 09:15:00,2022-03-07 14:15:00,4622.0,4648.95,5,0.0058303958095009545,0.0038303958095009544,MID
APOLLOHOSP,LONG,2022-03-15 13:15:00,2022-03-15 15:15:00,4759.25,4840.0,2,0.016966959079686816,0.014966959079686816,EOD
APOLLOHOSP,SHORT,2022-05-17 10:15:00,2022-05-17 15:15:00,3761.4,3819.0,5,-0.015082482325216029,-0.01708248232521603,EOD
APOLLOHOSP,SHORT,2022-05-23 09:15:00,2022-05-23 14:15:00,3754.0,3720.95,5,0.008882239974470352,0.006882239974470352,MID
APOLLOHOSP,SHORT,2022-05-26 14:15:00,2022-05-26 15:15:00,3683.0,3699.0,1,-0.004325493376588274,-0.006325493376588274,EOD
APOLLOHOSP,LONG,2022-06-22 09:15:00,2022-06-22 11:15:00,3719.0,3781.75,2,0.016872073825998868,0.014872073825998868,MID
APOLLOHOSP,LONG,2022-08-12 09:15:00,2022-08-12 14:15:00,4305.3,4318.94,5,0.003169085833083285,0.001169085833083285,MID
APOLLOHOSP,SHORT,2022-08-24 09:15:00,2022-08-24 15:15:00,4138.0,4200.0,6,-0.014761904761904754,-0.016761904761904756,EOD
APOLLOHOSP,LONG,2023-02-21 11:15:00,2023-02-21 15:15:00,4530.5,4503.8,4,-0.00589338925063454,-0.00789338925063454,EOD
APOLLOHOSP,LONG,2023-05-17 11:15:00,2023-05-17 15:15:00,4466.75,4476.0,4,0.0020708568869984845,7.085688699848443e-05,EOD
APOLLOHOSP,LONG,2023-06-23 09:15:00,2023-06-23 12:15:00,5002.0,5047.74,3,0.009143723128731018,0.007143723128731018,MID
APOLLOHOSP,SHORT,2023-09-05 09:15:00,2023-09-05 15:15:00,4950.0,4980.0,6,-0.0060240963855421326,-0.008024096385542133,EOD
APOLLOHOSP,LONG,2023-09-20 09:15:00,2023-09-20 13:15:00,4960.8,5008.84,4,0.009684425529813634,0.007684425529813634,MID
APOLLOHOSP,LONG,2023-10-04 09:15:00,2023-10-04 14:15:00,5035.95,5043.4,5,0.001479353204250522,-0.0005206467957494781,MID
APOLLOHOSP,SHORT,2023-10-27 09:15:00,2023-10-27 11:15:00,4855.3,4818.09,2,0.00772277732341875,0.00572277732341875,MID
APOLLOHOSP,LONG,2023-12-12 12:15:00,2023-12-12 15:15:00,5446.8,5430.9,3,-0.002919145186164429,-0.004919145186164429,EOD
APOLLOHOSP,LONG,2024-02-26 13:15:00,2024-02-26 15:15:00,6610.15,6580.0,2,-0.004561167295749624,-0.006561167295749624,EOD
APOLLOHOSP,LONG,2024-02-28 09:15:00,2024-02-28 13:15:00,6495.05,6365.15,4,-0.020000000000000018,-0.02200000000000002,SL
APOLLOHOSP,LONG,2024-04-08 09:15:00,2024-04-08 14:15:00,6306.5,6311.6,5,0.0008083873220159354,-0.0011916126779840646,MID
APOLLOHOSP,LONG,2024-08-08 13:15:00,2024-08-08 15:15:00,6532.4,6513.0,2,-0.0029698120139610706,-0.004969812013961071,EOD
APOLLOHOSP,SHORT,2024-11-22 09:15:00,2024-11-22 15:15:00,6901.6,6902.0,6,-5.795421616916485e-05,-0.002057954216169165,EOD
APOLLOHOSP,SHORT,2025-01-21 09:15:00,2025-01-21 14:15:00,6980.8,6931.88,5,0.00705765380062684,0.00505765380062684,MID
APOLLOHOSP,SHORT,2025-03-18 09:15:00,2025-03-18 13:15:00,6252.6,6220.41,4,0.005174711012430944,0.0031747110124309436,MID
APOLLOHOSP,SHORT,2025-03-19 09:15:00,2025-03-19 15:15:00,6334.35,6428.95,6,-0.014714689023868521,-0.016714689023868523,EOD
APOLLOHOSP,LONG,2025-07-10 09:15:00,2025-07-10 12:15:00,7393.0,7435.8,3,0.005789426063709691,0.0037894260637096906,MID
APOLLOHOSP,LONG,2025-07-11 09:15:00,2025-07-11 15:15:00,7259.5,7200.0,6,-0.008196156760107431,-0.010196156760107431,EOD
APOLLOHOSP,LONG,2025-07-18 09:15:00,2025-07-18 12:15:00,7275.0,7323.26,3,0.00663354241623515,0.00463354241623515,MID
APOLLOHOSP,SHORT,2025-08-11 14:15:00,2025-08-11 15:15:00,7259.5,7248.0,1,0.001586644591611508,-0.0004133554083884921,EOD
APOLLOHOSP,LONG,2025-08-26 10:15:00,2025-08-26 14:15:00,7760.5,7777.74,4,0.0022213804770705448,0.00022138047707054472,MID
APOLLOHOSP,LONG,2025-08-29 09:15:00,2025-08-29 15:15:00,7658.0,7611.0,6,-0.006137372682162412,-0.008137372682162412,EOD
ASIANPAINT,LONG,2018-04-20 09:15:00,2018-04-20 13:15:00,1148.85,1152.23,4,0.0029378535338979717,0.0009378535338979716,MID
ASIANPAINT,LONG,2018-05-04 09:15:00,2018-05-04 12:15:00,1180.3,1194.04,3,0.011639797538340213,0.009639797538340213,MID
ASIANPAINT,LONG,2018-05-18 09:15:00,2018-05-18 13:15:00,1289.9,1300.49,4,0.008210591105712206,0.006210591105712206,MID
ASIANPAINT,SHORT,2018-10-31 14:15:00,2018-10-31 15:15:00,1230.65,1230.3,1,0.0002844834593189738,-0.0017155165406810263,EOD
ASIANPAINT,LONG,2018-12-06 09:15:00,2018-12-06 15:15:00,1310.55,1293.5,6,-0.013009805043683875,-0.015009805043683875,EOD
ASIANPAINT,LONG,2018-12-21 13:15:00,2018-12-21 15:15:00,1383.7,1389.5,2,0.004191660041916512,0.0021916600419165117,EOD
ASIANPAINT,LONG,2018-12-24 10:15:00,2018-12-24 15:15:00,1360.65,1360.0,5,-0.0004777128578253853,-0.0024777128578253853,EOD
ASIANPAINT,LONG,2019-02-13 14:15:00,2019-02-13 15:15:00,1423.7,1418.4,1,-0.0037226943878625463,-0.005722694387862546,EOD
ASIANPAINT,LONG,2019-04-08 10:15:00,2019-04-08 14:15:00,1495.5,1497.2,4,0.0011383791643888586,-0.0008616208356111415,MID
ASIANPAINT,LONG,2019-04-09 09:15:00,2019-04-09 15:15:00,1463.8,1449.8,6,-0.009564148107664927,-0.011564148107664927,EOD
ASIANPAINT,SHORT,2019-05-20 12:15:00,2019-05-20 15:15:00,1360.65,1372.6,3,-0.008706105201806702,-0.010706105201806702,EOD
ASIANPAINT,LONG,2019-09-04 09:15:00,2019-09-04 15:15:00,1555.45,1537.0,6,-0.01186151917451539,-0.01386151917451539,EOD
ASIANPAINT,LONG,2019-11-01 13:15:00,2019-11-01 15:15:00,1768.5,1770.0,2,0.0008481764206955678,-0.0011518235793044323,EOD
ASIANPAINT,SHORT,2020-03-31 10:15:00,2020-03-31 15:15:00,1663.45,1654.97,5,0.0051239592904763764,0.0031239592904763764,MID
ASIANPAINT,SHORT,2020-04-07 12:15:00,2020-04-07 15:15:00,1618.9,1625.2,3,-0.003876445975879883,-0.005876445975879883,EOD
ASIANPAINT,SHORT,2020-05-21 09:15:00,2020-05-21 14:15:00,1537.05,1567.79,5,-0.019607843137254943,-0.021607843137254945,SL
ASIANPAINT,SHORT,2020-05-21 14:15:00,2020-05-21 15:15:00,1574.2,1577.5,1,-0.0020919175911251475,-0.0040919175911251476,EOD
ASIANPAINT,LONG,2020-06-04 11:15:00,2020-06-04 15:15:00,1652.7,1636.9,4,-0.009560113753252275,-0.011560113753252275,EOD
ASIANPAINT,LONG,2020-08-31 14:15:00,2020-08-31 15:15:00,1892.85,1893.55,1,0.00036981271627434253,-0.0016301872837256575,EOD
ASIANPAINT,LONG,2020-09-21 13:15:00,2020-09-21 15:15:00,1974.0,1973.0,2,-0.0005065856129685686,-0.0025065856129685687,EOD
ASIANPAINT,LONG,2021-01-12 14:15:00,2021-01-12 15:15:00,2756.8,2757.0,1,7.254788160171444e-05,-0.0019274521183982856,EOD
ASIANPAINT,SHORT,2021-02-09 09:15:00,2021-02-09 12:15:00,2475.2,2524.7,3,-0.019607843137254832,-0.021607843137254834,SL
ASIANPAINT,SHORT,2021-02-09 12:15:00,2021-02-09 14:15:00,2525.0,2499.15,2,0.01034154546755195,0.008341545467551949,MID
ASIANPAINT,SHORT,2021-02-18 10:15:00,2021-02-18 15:15:00,2464.15,2471.0,5,-0.002772157021448729,-0.004772157021448729,EOD
ASIANPAINT,SHORT,2021-03-02 09:15:00,2021-03-02 11:15:00,2392.3,2369.76,2,0.00951145674428644,0.0075114567442864395,MID
ASIANPAINT,LONG,2021-04-30 14:15:00,2021-04-30 15:15:00,2535.1,2529.0,1,-0.0024062167172892446,-0.004406216717289245,EOD
ASIANPAINT,LONG,2021-06-02 12:15:00,2021-06-02 14:15:00,2879.9,2903.99,2,0.008365009532128598,0.006365009532128598,MID
ASIANPAINT,LONG,2021-06-22 13:15:00,2021-06-22 15:15:00,3026.0,3014.9,2,-0.0036682088565762605,-0.0056682088565762605,EOD
ASIANPAINT,LONG,2021-09-17 14:15:00,2021-09-17 15:15:00,3295.5,3311.0,1,0.004703383401608363,0.002703383401608363,EOD
ASIANPAINT,SHORT,2021-10-27 09:15:00,2021-10-27 15:15:00,3096.95,3092.15,6,0.001552317966463379,-0.000447682033536621,EOD
ASIANPAINT,SHORT,2021-12-08 13:15:00,2021-12-08 15:15:00,3116.35,3110.0,2,0.0020418006430866775,4.180064308667748e-05,EOD
ASIANPAINT,LONG,2022-01-14 09:15:00,2022-01-14 15:15:00,3377.1,3364.0,6,-0.0038790678392703892,-0.005879067839270389,EOD
ASIANPAINT,SHORT,2022-02-15 14:15:00,2022-02-15 15:15:00,3264.45,3260.15,1,0.0013189577166694555,-0.0006810422833305445,EOD
ASIANPAINT,SHORT,2022-03-09 14:15:00,2022-03-09 15:15:00,2879.1,2890.0,1,-0.003771626297577879,-0.005771626297577879,EOD
ASIANPAINT,SHORT,2022-03-10 09:15:00,2022-03-10 12:15:00,2964.3,2914.45,3,0.0171060769642839,0.0151060769642839,MID
ASIANPAINT,LONG,2022-04-12 09:15:00,2022-04-12 13:15:00,3129.0,3141.79,4,0.00408668340119589,0.0020866834011958896,MID
ASIANPAINT,LONG,2022-04-13 09:15:00,2022-04-13 15:15:00,3089.0,3084.0,6,-0.0016186468112657781,-0.003618646811265778,EOD
ASIANPAINT,LONG,2022-04-18 09:15:00,2022-04-18 15:15:00,3039.95,3019.0,6,-0.006891560716459133,-0.008891560716459133,EOD
ASIANPAINT,SHORT,2022-06-23 09:15:00,2022-06-23 13:15:00,2744.7,2723.85,4,0.007655371191292559,0.005655371191292559,MID
ASIANPAINT,LONG,2022-08-22 09:15:00,2022-08-22 13:15:00,3427.0,3358.46,4,-0.020000000000000018,-0.02200000000000002,SL
ASIANPAINT,LONG,2022-08-22 13:15:00,2022-08-22 15:15:00,3346.7,3356.15,2,0.0028236770550094104,0.0008236770550094103,EOD
ASIANPAINT,SHORT,2022-09-20 10:15:00,2022-09-20 15:15:00,3398.05,3383.98,5,0.0041583618846565695,0.0021583618846565695,MID
ASIANPAINT,LONG,2022-09-29 12:15:00,2022-09-29 15:15:00,3408.85,3402.0,3,-0.0020094753362570605,-0.004009475336257061,EOD
ASIANPAINT,SHORT,2022-10-11 09:15:00,2022-10-11 14:15:00,3345.65,3324.41,5,0.006390074439865279,0.004390074439865279,MID
ASIANPAINT,SHORT,2022-11-01 09:15:00,2022-11-01 13:15:00,3149.5,3131.6,4,0.005715905663901788,0.003715905663901788,MID
ASIANPAINT,LONG,2022-12-12 09:15:00,2022-12-12 15:15:00,3159.7,3169.19,6,0.0030045800692191094,0.0010045800692191093,MID
ASIANPAINT,SHORT,2023-02-16 09:15:00,2023-02-16 13:15:00,2826.0,2817.4,4,0.003052584553665749,0.0010525845536657492,MID
ASIANPAINT,SHORT,2023-04-12 11:15:00,2023-04-12 14:15:00,2789.4,2783.68,3,0.0020563131231983167,5.6313123198316675e-05,MID
ASIANPAINT,LONG,2023-06-22 14:15:00,2023-06-22 15:15:00,3246.55,3250.0,1,0.0010626665229243049,-0.0009373334770756952,EOD
ASIANPAINT,SHORT,2023-10-11 09:15:00,2023-10-11 11:15:00,3177.8,3163.02,2,0.004673728042913883,0.0026737280429138827,MID
ASIANPAINT,SHORT,2023-11-06 09:15:00,2023-11-06 15:15:00,3005.0,3029.7,6,-0.008152622371851992,-0.010152622371851992,EOD
ASIANPAINT,LONG,2024-06-19 09:15:00,2024-06-19 12:15:00,2889.0,2901.86,3,0.004451427783467743,0.002451427783467743,MID
ASIANPAINT,LONG,2024-09-18 13:15:00,2024-09-18 14:15:00,3253.25,3279.25,1,0.00799118613775951,0.0059911861377595094,MID
ASIANPAINT,LONG,2024-10-01 09:15:00,2024-10-01 14:15:00,3266.4,3276.87,5,0.0032055694221844178,0.0012055694221844177,MID
ASIANPAINT,SHORT,2024-12-11 11:15:00,2024-12-11 13:15:00,2422.45,2413.69,2,0.0036290472262765494,0.0016290472262765494,MID
ASIANPAINT,SHORT,2025-03-06 09:15:00,2025-03-06 13:15:00,2217.3,2261.65,4,-0.019607843137254943,-0.021607843137254945,SL
ASIANPAINT,LONG,2025-04-30 13:15:00,2025-04-30 15:15:00,2413.1,2430.7,2,0.007295182484279739,0.0052951824842797385,MID
ASIANPAINT,SHORT,2025-05-12 09:15:00,2025-05-12 15:15:00,2363.8,2350.56,6,0.005634077992325626,0.0036340779923256256,MID
ASIANPAINT,SHORT,2025-06-12 09:15:00,2025-06-12 12:15:00,2250.1,2232.73,3,0.007781028704639148,0.005781028704639148,MID
ASIANPAINT,LONG,2025-08-22 10:15:00,2025-08-22 15:15:00,2521.2,2503.5,5,-0.007020466444550122,-0.009020466444550122,EOD
ASIANPAINT,LONG,2025-09-08 14:15:00,2025-09-08 15:15:00,2530.2,2533.7,1,0.001383289858509107,-0.0006167101414908931,EOD
ASIANPAINT,SHORT,2025-10-15 13:15:00,2025-10-15 15:15:00,2379.0,2377.0,2,0.0008413967185527671,-0.001158603281447233,EOD
ASTERDM,LONG,2018-08-23 09:15:00,2018-08-23 13:15:00,180.0,181.24,4,0.006864308473144343,0.004864308473144343,MID
ASTERDM,LONG,2018-08-23 14:15:00,2018-08-23 15:15:00,176.8,178.0,1,0.006787330316742057,0.004787330316742057,EOD
ASTERDM,LONG,2018-10-22 09:15:00,2018-10-22 14:15:00,163.4,160.13,5,-0.020000000000000018,-0.02200000000000002,SL
ASTERDM,SHORT,2019-02-06 14:15:00,2019-02-06 15:15:00,159.25,157.15,1,0.013363028953229383,0.011363028953229383,EOD
ASTERDM,LONG,2019-05-31 11:15:00,2019-05-31 14:15:00,148.0,150.13,3,0.014386189585379183,0.012386189585379183,MID
ASTERDM,SHORT,2019-07-03 09:15:00,2019-07-03 11:15:00,128.65,131.22,2,-0.019607843137254943,-0.021607843137254945,SL
ASTERDM,SHORT,2019-07-03 11:15:00,2019-07-03 13:15:00,131.35,128.84,2,0.019481699020743815,0.017481699020743813,MID
ASTERDM,LONG,2019-11-22 09:15:00,2019-11-22 10:15:00,140.95,144.93,1,0.0282030583302042,0.0262030583302042,MID
ASTERDM,LONG,2019-12-10 14:15:00,2019-12-10 15:15:00,150.1,148.25,1,-0.012325116588940643,-0.014325116588940643,EOD
ASTERDM,SHORT,2020-05-22 12:15:00,2020-05-22 15:15:00,91.45,91.45,3,0.0,-0.002,EOD
ASTERDM,SHORT,2020-06-02 12:15:00,2020-06-02 13:15:00,94.7,96.59,1,-0.019607843137254943,-0.021607843137254945,SL
ASTERDM,LONG,2020-07-14 10:15:00,2020-07-14 13:15:00,119.7,121.36,3,0.013904264163203672,0.011904264163203672,MID
ASTERDM,SHORT,2020-09-14 09:15:00,2020-09-14 14:15:00,130.45,133.06,5,-0.019607843137254943,-0.021607843137254945,SL
ASTERDM,LONG,2020-12-10 09:15:00,2020-12-10 14:15:00,161.6,161.84,5,0.0014865241708290622,-0.0005134758291709379,MID
ASTERDM,SHORT,2021-02-08 10:15:00,2021-02-08 14:15:00,157.9,157.16,4,0.004715224595867484,0.0027152245958674843,MID
ASTERDM,LONG,2021-04-30 09:15:00,2021-04-30 15:15:00,145.05,143.3,6,-0.01206480523957254,-0.01406480523957254,EOD
ASTERDM,LONG,2021-05-20 13:15:00,2021-05-20 15:15:00,149.05,149.0,2,-0.0003354579000336422,-0.0023354579000336422,EOD
ASTERDM,LONG,2021-09-17 11:15:00,2021-09-17 15:15:00,217.05,218.07,4,0.004681893760984712,0.002681893760984712,MID
ASTERDM,LONG,2021-09-22 14:15:00,2021-09-22 15:15:00,209.3,209.7,1,0.00191113234591489,-8.886765408511015e-05,EOD
ASTERDM,SHORT,2021-12-15 09:15:00,2021-12-15 11:15:00,195.1,193.13,2,0.010196603271925841,0.008196603271925841,MID
ASTERDM,SHORT,2022-01-03 09:15:00,2022-01-03 13:15:00,179.65,177.58,4,0.011632844585290458,0.009632844585290458,MID
ASTERDM,SHORT,2022-01-05 09:15:00,2022-01-05 11:15:00,183.75,187.42,2,-0.019607843137254943,-0.021607843137254945,SL
ASTERDM,SHORT,2022-03-04 09:15:00,2022-03-04 10:15:00,180.5,173.28,1,0.04166666666666674,0.03966666666666674,TP
ASTERDM,LONG,2022-04-18 10:15:00,2022-04-18 15:15:00,185.3,183.0,5,-0.012412304371289817,-0.014412304371289817,EOD
ASTERDM,LONG,2022-06-06 09:15:00,2022-06-06 13:15:00,185.8,188.47,4,0.014387717928485477,0.012387717928485477,MID
ASTERDM,LONG,2022-09-09 11:15:00,2022-09-09 14:15:00,246.6,248.5,3,0.007688857652607961,0.005688857652607961,MID
ASTERDM,LONG,2022-10-03 14:15:00,2022-10-03 15:15:00,241.15,242.65,1,0.006220194899440257,0.004220194899440257,EOD
ASTERDM,SHORT,2024-05-27 09:15:00,2024-05-27 15:15:00,375.0,375.0,6,0.0,-0.002,EOD
ASTERDM,SHORT,2024-07-29 09:15:00,2024-07-29 15:15:00,340.1,342.05,6,-0.0057009209179944564,-0.0077009209179944565,EOD
ASTERDM,LONG,2024-08-12 13:15:00,2024-08-12 14:15:00,394.75,386.86,1,-0.019999999999999907,-0.02199999999999991,SL
ASTERDM,LONG,2024-08-12 14:15:00,2024-08-12 15:15:00,386.3,385.0,1,-0.0033652601604970966,-0.005365260160497097,EOD
ASTERDM,LONG,2024-09-26 11:15:00,2024-09-26 15:15:00,410.75,411.35,4,0.0014607425441266475,-0.0005392574558733525,EOD
ASTERDM,LONG,2025-04-30 09:15:00,2025-04-30 11:15:00,503.1,509.51,2,0.012732409960796831,0.010732409960796831,MID
ASTERDM,LONG,2025-06-17 11:15:00,2025-06-17 15:15:00,565.8,568.0,4,0.003888299752562885,0.0018882997525628848,EOD
AXISBANK,SHORT,2018-02-26 10:15:00,2018-02-26 15:15:00,547.5,549.9,5,-0.004364429896344779,-0.006364429896344779,EOD
AXISBANK,SHORT,2018-03-13 09:15:00,2018-03-13 15:15:00,531.1,531.2,6,-0.00018825301204827838,-0.0021882530120482784,EOD
AXISBANK,SHORT,2018-03-21 09:15:00,2018-03-21 12:15:00,531.2,527.05,3,0.007878828256641768,0.005878828256641768,MID
AXISBANK,SHORT,2018-03-27 09:15:00,2018-03-27 13:15:00,520.0,514.58,4,0.010524065209692068,0.008524065209692068,MID
AXISBANK,LONG,2018-07-25 14:15:00,2018-07-25 15:15:00,533.1,532.45,1,-0.00121928343650346,-0.00321928343650346,EOD
AXISBANK,LONG,2018-09-04 09:15:00,2018-09-04 10:15:00,625.0,631.2,1,0.009921968074077192,0.007921968074077192,MID
AXISBANK,SHORT,2018-10-10 13:15:00,2018-10-10 15:15:00,587.0,588.8,2,-0.0030570652173912416,-0.005057065217391242,EOD
AXISBANK,LONG,2018-11-06 10:15:00,2018-11-06 15:15:00,605.45,608.1,5,0.0043769097365595755,0.0023769097365595755,EOD
AXISBANK,LONG,2018-12-06 09:15:00,2018-12-06 13:15:00,607.25,609.46,4,0.0036380851952617643,0.0016380851952617643,MID
AXISBANK,LONG,2019-04-22 09:15:00,2019-04-22 15:15:00,758.15,755.05,6,-0.004088900613335111,-0.006088900613335111,EOD
AXISBANK,LONG,2019-06-14 13:15:00,2019-06-14 15:15:00,803.05,801.0,2,-0.0025527675736255473,-0.004552767573625547,EOD
AXISBANK,LONG,2019-06-17 10:15:00,2019-06-17 15:15:00,787.85,780.1,5,-0.00983689788665354,-0.01183689788665354,EOD
AXISBANK,SHORT,2019-06-25 14:15:00,2019-06-25 15:15:00,782.6,780.1,1,0.003204717343930241,0.0012047173439302412,EOD
AXISBANK,SHORT,2019-06-26 10:15:00,2019-06-26 15:15:00,790.1,787.8,5,0.0029195227215030872,0.0009195227215030872,EOD
AXISBANK,SHORT,2019-08-27 09:15:00,2019-08-27 11:15:00,693.15,685.16,2,0.011659280208122569,0.009659280208122569,MID
AXISBANK,SHORT,2019-09-06 09:15:00,2019-09-06 15:15:00,664.7,670.55,6,-0.008724181641935558,-0.010724181641935558,EOD
