symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
ADANIENT,SHORT,2020-04-07 12:15:00,2020-04-07 14:15:00,136.8,139.54,2,-0.019607843137254832,-0.021607843137254834,SL
ADANIENT,SHORT,2020-04-08 09:15:00,2020-04-08 11:15:00,144.7,138.91,2,0.04166666666666674,0.03966666666666674,TP
ADANIENT,SHORT,2020-04-13 14:15:00,2020-04-13 15:15:00,147.0,149.0,1,-0.01342281879194629,-0.01542281879194629,EOD
ADANIENT,SHORT,2020-04-20 10:15:00,2020-04-20 14:15:00,152.7,146.59,4,0.04166666666666674,0.03966666666666674,TP
ADANIENT,LONG,2020-06-04 11:15:00,2020-06-04 14:15:00,147.45,148.49,3,0.007030686299040578,0.005030686299040578,MID
ADANIENT,LONG,2020-06-29 09:15:00,2020-06-29 11:15:00,157.45,160.11,2,0.016909695244807788,0.014909695244807787,MID
ADANIENT,LONG,2020-06-30 14:15:00,2020-06-30 15:15:00,155.55,156.2,1,0.004178720668595259,0.0021787206685952593,EOD
ADANIENT,LONG,2020-07-08 14:15:00,2020-07-08 15:15:00,162.75,162.7,1,-0.00030721966205848883,-0.002307219662058489,EOD
ADANIENT,LONG,2020-07-10 10:15:00,2020-07-10 13:15:00,158.9,160.27,3,0.008621114372449501,0.006621114372449501,MID
ADANIENT,SHORT,2020-07-17 09:15:00,2020-07-17 13:15:00,152.75,150.55,4,0.014633673648063006,0.012633673648063006,MID
ADANIENT,SHORT,2020-07-20 09:15:00,2020-07-20 13:15:00,155.6,158.71,4,-0.019607843137254832,-0.021607843137254834,SL
ADANIENT,LONG,2020-09-21 13:15:00,2020-09-21 14:15:00,277.6,272.05,1,-0.02000000000000013,-0.02200000000000013,SL
ADANIENT,LONG,2020-10-08 14:15:00,2020-10-08 15:15:00,315.8,317.35,1,0.004908169727675826,0.0029081697276758262,EOD
ADANIENT,LONG,2020-10-15 14:15:00,2020-10-15 15:15:00,307.25,308.0,1,0.0024410089503661414,0.00044100895036614136,EOD
ADANIENT,LONG,2020-10-21 13:15:00,2020-10-21 15:15:00,310.55,310.5,2,-0.0001610046691354894,-0.0021610046691354894,EOD
ADANIENT,LONG,2020-11-25 10:15:00,2020-11-25 12:15:00,397.85,403.6,2,0.014461646619645885,0.012461646619645885,MID
ADANIENT,LONG,2020-11-27 14:15:00,2020-11-27 15:15:00,397.3,399.9,1,0.0065441731688899996,0.0045441731688899995,EOD
ADANIENT,LONG,2020-12-10 09:15:00,2020-12-10 11:15:00,439.65,447.19,2,0.017140298825394806,0.015140298825394806,MID
ADANIENT,LONG,2020-12-21 13:15:00,2020-12-21 14:15:00,443.95,435.07,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2020-12-30 14:15:00,2020-12-30 15:15:00,482.0,480.0,1,-0.004149377593360981,-0.006149377593360981,EOD
ADANIENT,LONG,2021-01-06 13:15:00,2021-01-06 14:15:00,487.0,492.36,1,0.011005530817328912,0.009005530817328912,MID
ADANIENT,LONG,2021-01-18 09:15:00,2021-01-18 10:15:00,512.0,522.7,1,0.020902231885425948,0.018902231885425946,MID
ADANIENT,LONG,2021-02-19 13:15:00,2021-02-19 14:15:00,748.35,778.28,1,0.040000000000000036,0.038000000000000034,TP
ADANIENT,LONG,2021-03-17 14:15:00,2021-03-17 15:15:00,871.8,866.25,1,-0.006366139022711548,-0.008366139022711548,EOD
ADANIENT,LONG,2021-04-12 09:15:00,2021-04-12 10:15:00,1143.25,1120.38,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2021-04-12 10:15:00,2021-04-12 11:15:00,1123.25,1100.79,1,-0.019999999999999907,-0.02199999999999991,SL
ADANIENT,LONG,2021-04-12 11:15:00,2021-04-12 12:15:00,1088.2,1066.44,1,-0.02000000000000013,-0.02200000000000013,SL
ADANIENT,LONG,2021-04-30 14:15:00,2021-04-30 15:15:00,1155.7,1146.0,1,-0.008393181621528134,-0.010393181621528134,EOD
ADANIENT,LONG,2021-05-14 09:15:00,2021-05-14 15:15:00,1233.0,1226.0,6,-0.005677210056772131,-0.007677210056772131,EOD
ADANIENT,LONG,2021-05-25 13:15:00,2021-05-25 15:15:00,1277.95,1287.8,2,0.007707656794084139,0.005707656794084139,EOD
ADANIENT,LONG,2021-06-09 12:15:00,2021-06-09 14:15:00,1580.0,1606.8,2,0.016963164323270163,0.014963164323270163,MID
ADANIENT,LONG,2021-06-16 14:15:00,2021-06-16 15:15:00,1441.0,1426.75,1,-0.009888965995836219,-0.011888965995836219,EOD
ADANIENT,LONG,2021-06-23 09:15:00,2021-06-23 12:15:00,1501.7,1523.3,3,0.014384227157094642,0.012384227157094642,MID
ADANIENT,LONG,2021-06-30 14:15:00,2021-06-30 15:15:00,1506.1,1507.0,1,0.0005975698824780551,-0.001402430117521945,EOD
ADANIENT,SHORT,2021-07-22 14:15:00,2021-07-22 15:15:00,1414.0,1420.3,1,-0.004435682602267121,-0.0064356826022671215,EOD
ADANIENT,SHORT,2021-07-30 10:15:00,2021-07-30 14:15:00,1441.15,1426.16,4,0.01051014764485414,0.00851014764485414,MID
ADANIENT,LONG,2021-08-10 13:15:00,2021-08-10 15:15:00,1432.2,1440.1,2,0.005515989386956965,0.0035159893869569653,EOD
ADANIENT,LONG,2021-09-14 10:15:00,2021-09-14 12:15:00,1504.3,1523.53,2,0.012786474441185414,0.010786474441185414,MID
ADANIENT,SHORT,2021-09-23 11:15:00,2021-09-23 15:15:00,1478.05,1475.6,4,0.0016603415559772738,-0.0003396584440227262,EOD
ADANIENT,SHORT,2021-10-04 10:15:00,2021-10-04 13:15:00,1485.9,1515.62,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,LONG,2021-10-19 14:15:00,2021-10-19 15:15:00,1566.1,1571.15,1,0.003224570589362319,0.0012245705893623188,EOD
ADANIENT,LONG,2021-10-22 12:15:00,2021-10-22 15:15:00,1543.8,1542.7,3,-0.0007125275294727063,-0.0027125275294727063,EOD
ADANIENT,SHORT,2021-11-02 09:15:00,2021-11-02 12:15:00,1475.0,1467.76,3,0.0049340275343214834,0.0029340275343214834,MID
ADANIENT,SHORT,2021-11-08 09:15:00,2021-11-08 14:15:00,1511.35,1541.58,5,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,LONG,2021-11-26 11:15:00,2021-11-26 13:15:00,1703.45,1669.38,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2021-11-26 14:15:00,2021-11-26 15:15:00,1670.25,1670.0,1,-0.00014967819188749232,-0.0021496781918874924,EOD
ADANIENT,LONG,2021-12-06 13:15:00,2021-12-06 15:15:00,1665.0,1646.0,2,-0.011411411411411443,-0.013411411411411443,EOD
ADANIENT,LONG,2021-12-14 09:15:00,2021-12-14 12:15:00,1698.5,1710.24,3,0.006911491846857354,0.004911491846857354,MID
ADANIENT,SHORT,2021-12-21 10:15:00,2021-12-21 13:15:00,1635.4,1621.51,3,0.008566212093960912,0.006566212093960912,MID
ADANIENT,SHORT,2021-12-22 14:15:00,2021-12-22 15:15:00,1659.75,1654.0,1,0.003476420798065316,0.001476420798065316,EOD
ADANIENT,LONG,2022-01-18 14:15:00,2022-01-18 15:15:00,1837.85,1840.0,1,0.0011698451995538761,-0.0008301548004461239,EOD
ADANIENT,LONG,2022-01-24 09:15:00,2022-01-24 11:15:00,1778.0,1742.44,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2022-01-24 11:15:00,2022-01-24 13:15:00,1741.95,1707.11,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,SHORT,2022-02-15 13:15:00,2022-02-15 15:15:00,1721.9,1739.9,2,-0.010345422150698336,-0.012345422150698336,EOD
ADANIENT,SHORT,2022-02-16 10:15:00,2022-02-16 13:15:00,1760.7,1751.42,3,0.005295842314637866,0.0032958423146378663,MID
ADANIENT,SHORT,2022-03-09 09:15:00,2022-03-09 14:15:00,1627.95,1660.51,5,-0.019607843137254832,-0.021607843137254834,SL
ADANIENT,LONG,2022-03-15 12:15:00,2022-03-15 15:15:00,1709.1,1700.0,3,-0.005324439763618183,-0.007324439763618183,EOD
ADANIENT,LONG,2022-04-07 13:15:00,2022-04-07 15:15:00,2099.15,2102.0,2,0.0013576923993043888,-0.0006423076006956113,EOD
ADANIENT,LONG,2022-04-19 14:15:00,2022-04-19 15:15:00,2175.85,2145.0,1,-0.014178367074936138,-0.01617836707493614,EOD
ADANIENT,LONG,2022-04-29 09:15:00,2022-04-29 10:15:00,2323.0,2358.6,1,0.015324711421256465,0.013324711421256465,MID
ADANIENT,LONG,2022-05-04 10:15:00,2022-05-04 11:15:00,2286.0,2312.13,1,0.01143201579091202,0.00943201579091202,MID
ADANIENT,SHORT,2022-05-17 14:15:00,2022-05-17 15:15:00,2186.55,2183.05,1,0.001603261491949226,-0.00039673850805077397,EOD
ADANIENT,SHORT,2022-05-20 09:15:00,2022-05-20 15:15:00,2193.0,2227.0,6,-0.01526717557251911,-0.01726717557251911,EOD
ADANIENT,SHORT,2022-05-30 09:15:00,2022-05-30 15:15:00,2165.8,2169.0,6,-0.0014753342554171267,-0.0034753342554171267,EOD
ADANIENT,SHORT,2022-06-21 09:15:00,2022-06-21 12:15:00,2126.0,2109.96,3,0.00760226546538223,0.00560226546538223,MID
ADANIENT,LONG,2022-07-01 09:15:00,2022-07-01 10:15:00,2155.9,2184.8,1,0.013402998753428541,0.011402998753428541,MID
ADANIENT,LONG,2022-08-22 14:15:00,2022-08-22 15:15:00,3042.7,3056.65,1,0.004584743813060843,0.002584743813060843,EOD
ADANIENT,LONG,2022-08-23 10:15:00,2022-08-23 12:15:00,2948.7,3027.43,2,0.026698804337737192,0.02469880433773719,MID
ADANIENT,LONG,2022-09-21 11:15:00,2022-09-21 15:15:00,3644.0,3640.0,4,-0.001097694840834218,-0.003097694840834218,EOD
ADANIENT,LONG,2022-09-26 09:15:00,2022-09-26 12:15:00,3583.1,3634.72,3,0.014406489426688873,0.012406489426688873,MID
ADANIENT,LONG,2022-09-29 14:15:00,2022-09-29 15:15:00,3459.0,3455.0,1,-0.00115640358485114,-0.00315640358485114,EOD
ADANIENT,SHORT,2022-10-11 09:15:00,2022-10-11 12:15:00,3306.6,3294.95,3,0.0035351038411339797,0.0015351038411339796,MID
ADANIENT,SHORT,2022-10-18 09:15:00,2022-10-18 15:15:00,3261.45,3289.0,6,-0.008376406202493247,-0.010376406202493247,EOD
ADANIENT,SHORT,2022-10-20 13:15:00,2022-10-20 15:15:00,3329.45,3365.0,2,-0.010564635958395296,-0.012564635958395296,EOD
ADANIENT,SHORT,2022-10-21 09:15:00,2022-10-21 10:15:00,3369.85,3341.26,1,0.008555507390380246,0.006555507390380246,MID
ADANIENT,SHORT,2022-10-28 09:15:00,2022-10-28 11:15:00,3375.25,3335.17,2,0.01201615254632471,0.01001615254632471,MID
ADANIENT,SHORT,2022-11-01 09:15:00,2022-11-01 12:15:00,3405.75,3473.86,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,LONG,2022-11-16 13:15:00,2022-11-16 15:15:00,3935.75,3975.0,2,0.009972686273264308,0.007972686273264308,EOD
ADANIENT,LONG,2022-11-23 12:15:00,2022-11-23 15:15:00,3907.4,3897.0,3,-0.0026616164201259673,-0.004661616420125967,EOD
ADANIENT,LONG,2022-12-05 09:15:00,2022-12-05 13:15:00,3824.35,3871.95,4,0.01244637794907466,0.01044637794907466,MID
ADANIENT,LONG,2022-12-21 12:15:00,2022-12-21 13:15:00,4037.6,3956.85,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,SHORT,2022-12-30 09:15:00,2022-12-30 11:15:00,3852.3,3833.61,2,0.004874952100909491,0.002874952100909491,MID
ADANIENT,SHORT,2023-01-13 12:15:00,2023-01-13 15:15:00,3700.0,3720.0,3,-0.005376344086021501,-0.007376344086021501,EOD
ADANIENT,SHORT,2023-02-07 11:15:00,2023-02-07 15:15:00,1842.1,1814.2,4,0.015378679307683774,0.013378679307683774,EOD
ADANIENT,SHORT,2023-02-08 09:15:00,2023-02-08 10:15:00,1963.2,2002.46,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-02-08 10:15:00,2023-02-08 13:15:00,2016.95,2057.29,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-02-08 13:15:00,2023-02-08 14:15:00,2075.85,2117.37,1,-0.019607843137254832,-0.021607843137254834,SL
ADANIENT,SHORT,2023-02-08 14:15:00,2023-02-08 15:15:00,2163.5,2206.77,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-03-01 09:15:00,2023-03-01 10:15:00,1500.2,1530.2,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-03-01 10:15:00,2023-03-01 12:15:00,1558.55,1496.21,2,0.04166666666666674,0.03966666666666674,TP
ADANIENT,SHORT,2023-03-01 13:15:00,2023-03-01 15:15:00,1559.1,1579.0,2,-0.012602913236225533,-0.014602913236225533,EOD
ADANIENT,SHORT,2023-03-03 09:15:00,2023-03-03 11:15:00,1773.85,1809.33,2,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-03-03 11:15:00,2023-03-03 14:15:00,1836.25,1872.98,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2023-03-03 14:15:00,2023-03-03 15:15:00,1876.45,1873.45,1,0.0016013237609757702,-0.0003986762390242298,EOD
ADANIENT,LONG,2023-03-20 09:15:00,2023-03-20 14:15:00,1797.6,1805.9,5,0.0046176761250531495,0.0026176761250531495,MID
ADANIENT,LONG,2023-05-03 13:15:00,2023-05-03 15:15:00,1815.35,1835.0,2,0.01082435893904754,0.00882435893904754,EOD
ADANIENT,LONG,2023-05-15 09:15:00,2023-05-15 12:15:00,1895.7,1920.88,3,0.013281653175299946,0.011281653175299946,MID
ADANIENT,LONG,2023-05-16 14:15:00,2023-05-16 15:15:00,1881.3,1898.4,1,0.009089459416361079,0.007089459416361079,EOD
ADANIENT,LONG,2023-05-31 09:15:00,2023-05-31 10:15:00,2459.05,2506.48,1,0.01928825488078756,0.017288254880787557,MID
ADANIENT,LONG,2023-06-02 12:15:00,2023-06-02 15:15:00,2442.05,2442.0,3,-2.047460125720324e-05,-0.0020204746012572033,EOD
ADANIENT,LONG,2023-06-05 14:15:00,2023-06-05 15:15:00,2431.5,2440.0,1,0.00349578449516752,0.0014957844951675198,EOD
ADANIENT,LONG,2023-06-19 12:15:00,2023-06-19 13:15:00,2443.0,2394.14,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2023-06-19 13:15:00,2023-06-19 15:15:00,2396.75,2411.7,2,0.0062376134348596235,0.0042376134348596235,EOD
ADANIENT,SHORT,2023-06-28 09:15:00,2023-06-28 15:15:00,2371.9,2413.0,6,-0.01703273932863647,-0.019032739328636472,EOD
ADANIENT,LONG,2023-08-08 12:15:00,2023-08-08 14:15:00,2477.1,2495.04,2,0.0072440187875355555,0.0052440187875355555,MID
ADANIENT,LONG,2023-08-23 12:15:00,2023-08-23 14:15:00,2633.4,2580.73,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2023-08-23 14:15:00,2023-08-23 15:15:00,2532.6,2537.0,1,0.0017373450209270391,-0.0002626549790729609,EOD
ADANIENT,SHORT,2023-09-05 11:15:00,2023-09-05 13:15:00,2497.35,2485.5,2,0.004767392208586907,0.002767392208586907,MID
ADANIENT,SHORT,2023-09-28 09:15:00,2023-09-28 10:15:00,2504.95,2488.14,1,0.006757960202618651,0.004757960202618651,MID
ADANIENT,SHORT,2023-10-04 10:15:00,2023-10-04 15:15:00,2473.85,2464.3,5,0.0038753398531021777,0.0018753398531021776,EOD
ADANIENT,SHORT,2023-10-30 09:15:00,2023-10-30 15:15:00,2289.0,2294.55,6,-0.00241877492318765,-0.00441877492318765,EOD
ADANIENT,SHORT,2023-11-08 12:15:00,2023-11-08 14:15:00,2277.4,2257.95,2,0.008614299886026577,0.006614299886026577,MID
ADANIENT,LONG,2023-11-30 09:15:00,2023-11-30 14:15:00,2358.0,2362.42,5,0.0018763757868771602,-0.00012362421312283982,MID
ADANIENT,LONG,2023-12-19 09:15:00,2023-12-19 12:15:00,2929.05,2956.74,3,0.009453977615735853,0.0074539776157358534,MID
ADANIENT,LONG,2023-12-20 12:15:00,2023-12-20 13:15:00,2887.0,2829.26,1,-0.02000000000000013,-0.02200000000000013,SL
ADANIENT,LONG,2023-12-20 13:15:00,2023-12-20 15:15:00,2828.15,2771.59,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2024-01-08 14:15:00,2024-01-08 15:15:00,2954.95,2965.0,1,0.0034010727761890625,0.0014010727761890624,EOD
ADANIENT,LONG,2024-01-16 12:15:00,2024-01-16 14:15:00,3052.5,3063.0,2,0.0034406503663564347,0.0014406503663564347,MID
ADANIENT,LONG,2024-01-17 09:15:00,2024-01-17 10:15:00,3020.0,3038.76,1,0.006212444881946055,0.004212444881946055,MID
ADANIENT,LONG,2024-01-17 11:15:00,2024-01-17 15:15:00,2986.25,2977.0,4,-0.003097530347425659,-0.005097530347425659,EOD
ADANIENT,LONG,2024-02-28 12:15:00,2024-02-28 15:15:00,3213.55,3218.9,3,0.0016648255045044191,-0.0003351744954955809,EOD
ADANIENT,LONG,2024-03-06 09:15:00,2024-03-06 15:15:00,3240.2,3237.95,6,-0.0006944015801493286,-0.0026944015801493287,EOD
ADANIENT,SHORT,2024-03-21 09:15:00,2024-03-21 11:15:00,3090.3,3070.67,2,0.006393038791850936,0.004393038791850936,MID
ADANIENT,SHORT,2024-03-22 12:15:00,2024-03-22 15:15:00,3123.95,3103.0,3,0.00675153077666768,0.00475153077666768,EOD
ADANIENT,SHORT,2024-04-25 14:15:00,2024-04-25 15:15:00,3116.95,3115.0,1,0.0006260032102727298,-0.0013739967897272703,EOD
ADANIENT,SHORT,2024-05-13 12:15:00,2024-05-13 15:15:00,2851.0,2885.45,3,-0.011939212254587606,-0.013939212254587606,EOD
ADANIENT,SHORT,2024-05-14 09:15:00,2024-05-14 10:15:00,2893.9,2951.78,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-05-14 10:15:00,2024-05-14 11:15:00,2953.85,3012.93,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-05-14 11:15:00,2024-05-14 15:15:00,3018.35,3035.0,4,-0.005485996705107077,-0.007485996705107077,EOD
ADANIENT,LONG,2024-05-27 09:15:00,2024-05-27 12:15:00,3284.05,3335.07,3,0.015536309271616533,0.013536309271616533,MID
ADANIENT,LONG,2024-06-04 10:15:00,2024-06-04 11:15:00,3115.05,3052.75,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2024-06-19 09:15:00,2024-06-19 12:15:00,3252.65,3271.2,3,0.005702359090283604,0.003702359090283604,MID
ADANIENT,LONG,2024-06-21 09:15:00,2024-06-21 15:15:00,3219.75,3192.8,6,-0.008370215078810417,-0.010370215078810417,EOD
ADANIENT,SHORT,2024-07-03 14:15:00,2024-07-03 15:15:00,3192.0,3185.0,1,0.00219780219780219,0.00019780219780218995,EOD
ADANIENT,SHORT,2024-07-16 09:15:00,2024-07-16 12:15:00,3120.55,3104.85,3,0.005057971357454338,0.0030579713574543383,MID
ADANIENT,SHORT,2024-07-26 10:15:00,2024-07-26 12:15:00,3043.55,3104.42,2,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-07-26 12:15:00,2024-07-26 15:15:00,3090.15,3072.3,3,0.005809979494189932,0.003809979494189932,EOD
ADANIENT,SHORT,2024-09-10 12:15:00,2024-09-10 14:15:00,3004.15,2981.92,2,0.007454109478966187,0.0054541094789661865,MID
ADANIENT,SHORT,2024-09-12 14:15:00,2024-09-12 15:15:00,2992.65,2980.9,1,0.00394176255493317,0.0019417625549331703,EOD
ADANIENT,SHORT,2024-09-16 09:15:00,2024-09-16 11:15:00,3013.0,2986.13,2,0.008998792623778895,0.006998792623778895,MID
ADANIENT,SHORT,2024-09-20 09:15:00,2024-09-20 15:15:00,2975.8,3005.85,6,-0.009997172180913783,-0.011997172180913783,EOD
ADANIENT,LONG,2024-10-10 09:15:00,2024-10-10 10:15:00,3084.0,3123.13,1,0.012687513321900212,0.010687513321900212,MID
ADANIENT,SHORT,2024-10-28 10:15:00,2024-10-28 15:15:00,2795.55,2803.0,5,-0.002657866571530443,-0.004657866571530443,EOD
ADANIENT,SHORT,2024-10-29 14:15:00,2024-10-29 15:15:00,2861.8,2842.0,1,0.006966924700914978,0.004966924700914978,EOD
