,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1000000.0
2018-10-31,1000000.0
2018-11-01,1000000.0
2018-11-02,1000000.0
2018-11-05,1000000.0
2018-11-06,1000000.0
2018-11-07,1000000.0
2018-11-09,1000000.0
2018-11-12,1000000.0
2018-11-13,1000000.0
2018-11-14,1000000.0
2018-11-15,1000000.0
2018-11-16,1000000.0
2018-11-19,1000000.0
2018-11-20,1000000.0
2018-11-21,1000000.0
2018-11-22,1000000.0
2018-11-26,1000000.0
2018-11-27,1000000.0
2018-11-28,1000000.0
2018-11-29,1000000.0
2018-11-30,1000000.0
2018-12-03,1000000.0
2018-12-04,1000000.0
2018-12-05,1000000.0
2018-12-06,1000000.0
2018-12-07,1000000.0
2018-12-10,1000000.0
2018-12-11,1000000.0
2018-12-12,1000000.0
2018-12-13,1000000.0
2018-12-14,1001011.2
2018-12-17,1000505.6
2018-12-18,995828.7999999999
2018-12-19,992631.7306458305
2018-12-20,992631.7306458305
2018-12-21,994397.7806458306
2018-12-24,994311.9806458305
2018-12-26,994576.5306458306
2018-12-27,995119.9306458305
2018-12-28,995706.2306458305
2018-12-31,997894.1306458305
2019-01-01,996807.3306458305
2019-01-02,995448.8306458305
2019-01-03,994412.0806458305
2019-01-04,994090.3306458305
2019-01-07,989378.4806458305
2019-01-08,986547.0806458305
2019-01-09,984849.8428186536
2019-01-10,984849.8428186536
2019-01-11,984849.8428186536
2019-01-14,984849.8428186536
2019-01-15,984849.8428186536
2019-01-16,984849.8428186536
2019-01-17,984849.8428186536
2019-01-18,984849.8428186536
2019-01-21,984849.8428186536
2019-01-22,984849.8428186536
2019-01-23,984849.8428186536
2019-01-24,984849.8428186536
2019-01-25,984849.8428186536
2019-01-28,984849.8428186536
2019-01-29,984849.8428186536
2019-01-30,984849.8428186536
2019-01-31,984849.8428186536
2019-02-01,984849.8428186536
2019-02-04,984849.8428186536
2019-02-05,984849.8428186536
2019-02-06,984849.8428186536
2019-02-07,984849.8428186536
2019-02-08,984849.8428186536
2019-02-11,984849.8428186536
2019-02-12,984849.8428186536
2019-02-13,984849.8428186536
2019-02-14,984849.8428186536
2019-02-15,984849.8428186536
2019-02-18,984849.8428186536
2019-02-19,984849.8428186536
2019-02-20,984849.8428186536
2019-02-21,984849.8428186536
2019-02-22,984849.8428186536
2019-02-25,984849.8428186536
2019-02-26,984849.8428186536
2019-02-27,984849.8428186536
2019-02-28,984849.8428186536
2019-03-01,983330.0428186535
2019-03-05,981303.6428186536
2019-03-06,983240.6428186536
2019-03-07,987353.0428186535
2019-03-08,986339.8428186536
2019-03-11,982197.6428186536
2019-03-12,980409.6428186536
2019-03-13,985341.5428186535
2019-03-14,982734.0428186535
2019-03-15,983493.9428186535
2019-03-18,984998.8428186536
2019-03-19,986548.4428186535
2019-03-20,987814.9428186535
2019-03-22,989021.8428186536
2019-03-25,988455.6428186536
2019-03-26,988187.4428186535
2019-03-27,991713.9928186536
2019-03-28,989625.4428186535
2019-03-29,986774.2428186536
2019-04-01,983943.9928186536
2019-04-02,979391.1728186535
2019-04-03,986819.4378384233
2019-04-04,988528.4678384232
2019-04-05,979883.5478384233
2019-04-08,985925.9978384232
2019-04-09,980507.1178384232
2019-04-10,984312.3778384232
2019-04-11,992113.1878384233
2019-04-12,991125.7678384233
2019-04-15,984094.2678384233
2019-04-16,978040.8876717727
2019-04-18,984162.4976717727
2019-04-22,992906.3876717727
2019-04-23,993996.9476717728
2019-04-24,992610.5476717728
2019-04-25,1000529.7376717728
2019-04-26,991147.3476717728
2019-04-30,991813.0526717728
2019-05-02,992317.9826717727
2019-05-03,991681.6126717727
2019-05-06,1000287.6026717727
2019-05-07,1006863.0326717728
2019-05-08,1010809.1426717727
2019-05-09,1015824.8226717727
2019-05-10,1022396.4326717728
2019-05-13,1048254.8471842727
2019-05-14,1041315.8471842727
2019-05-15,1049767.8571842727
2019-05-16,1046128.1471842726
2019-05-17,1046532.8471842727
2019-05-20,1017252.7571842726
2019-05-21,1018673.4971842727
2019-05-22,1022316.0671842727
2019-05-23,1023102.2289522727
2019-05-24,1014453.9589522727
2019-05-27,1005168.6489522726
2019-05-28,1005961.8589522727
2019-05-29,1011397.2489522727
2019-05-30,1012183.4789522727
2019-05-31,1013872.7299022727
2019-06-03,1011917.5907822727
2019-06-04,1011917.5907822727
2019-06-06,1011917.5907822727
2019-06-07,1011917.5907822727
2019-06-10,1011917.5907822727
2019-06-11,1011917.5907822727
2019-06-12,1011917.5907822727
2019-06-13,1011917.5907822727
2019-06-14,1011917.5907822727
2019-06-17,1011917.5907822727
2019-06-18,1011917.5907822727
2019-06-19,1011917.5907822727
2019-06-20,1011917.5907822727
2019-06-21,1011917.5907822727
2019-06-24,1011917.5907822727
2019-06-25,1011917.5907822727
2019-06-26,1011917.5907822727
2019-06-27,1011917.5907822727
2019-06-28,1011917.5907822727
2019-07-01,1011917.5907822727
2019-07-02,1011917.5907822727
2019-07-03,1011917.5907822727
2019-07-04,1011917.5907822727
2019-07-05,1011917.5907822727
2019-07-08,1011917.5907822727
2019-07-09,1011917.5907822727
2019-07-10,1011917.5907822727
2019-07-11,1011917.5907822727
2019-07-12,1011917.5907822727
2019-07-15,1011917.5907822727
2019-07-16,1011917.5907822727
2019-07-17,1011917.5907822727
2019-07-18,1011917.5907822727
2019-07-19,1011917.5907822727
2019-07-22,1011917.5907822727
2019-07-23,1011917.5907822727
2019-07-24,1011917.5907822727
2019-07-25,1011917.5907822727
2019-07-26,1011917.5907822727
2019-07-29,1011917.5907822727
2019-07-30,1011917.5907822727
2019-07-31,1011917.5907822727
2019-08-01,1011917.5907822727
2019-08-02,1011917.5907822727
2019-08-05,1011917.5907822727
2019-08-06,1011917.5907822727
2019-08-07,1011917.5907822727
2019-08-08,1011917.5907822727
2019-08-09,1011917.5907822727
2019-08-13,1011917.5907822727
2019-08-14,1017150.2407822728
2019-08-16,1017711.2907822727
2019-08-19,1015123.5907822727
2019-08-20,1016291.4907822728
2019-08-21,1017184.5907822727
2019-08-22,1017745.6407822728
2019-08-23,1014711.3907822728
2019-08-26,1016646.4407822727
2019-08-27,1017241.8407822727
2019-08-28,1018077.6907822727
2019-08-29,1013142.7407822728
2019-08-30,1009535.9907822728
2019-09-03,1012066.4407822727
2019-09-04,1015020.5407822727
2019-09-05,1013795.3907822728
2019-09-06,1015329.6907822727
2019-09-09,1014482.3907822728
2019-09-11,1015993.7907822727
2019-09-12,1014711.3907822728
2019-09-13,1015844.9407822727
2019-09-16,1014940.3907822728
2019-09-17,1016348.7407822728
2019-09-18,1017230.3907822728
2019-09-19,1018524.2407822728
2019-09-20,1017940.2907822727
2019-09-23,1018913.5407822727
2019-09-24,1018867.7407822728
2019-09-25,1019531.8407822727
2019-09-26,1018341.0407822727
2019-09-27,1020688.2907822727
2019-09-30,1023493.5407822727
2019-10-01,1024157.6407822728
2019-10-03,1023791.2407822728
2019-10-04,1024272.1407822728
2019-10-07,1025680.4907822728
2019-10-09,1024753.0407822727
2019-10-10,1024043.1407822728
2019-10-11,1024214.8907822728
2019-10-14,1022111.6059322727
2019-10-15,1022111.6059322727
2019-10-16,1022111.6059322727
2019-10-17,1022111.6059322727
2019-10-18,1022111.6059322727
2019-10-22,1022111.6059322727
2019-10-23,1022111.6059322727
2019-10-24,1022111.6059322727
2019-10-25,1022111.6059322727
2019-10-27,1022111.6059322727
2019-10-29,1022111.6059322727
2019-10-30,1022111.6059322727
2019-10-31,1022111.6059322727
2019-11-01,1022111.6059322727
2019-11-04,1022111.6059322727
2019-11-05,1022111.6059322727
2019-11-06,1022111.6059322727
2019-11-07,1022111.6059322727
2019-11-08,1022111.6059322727
2019-11-11,1022111.6059322727
2019-11-13,1022111.6059322727
2019-11-14,1022111.6059322727
2019-11-15,1022111.6059322727
2019-11-18,1022111.6059322727
2019-11-19,1022111.6059322727
2019-11-20,1022111.6059322727
