series,year,ret,dd
52W OPT,2006,21.91,-15.54
52W OPT,2007,65.41,-14.14
52W OPT,2008,-22.2,-25.74
52W OPT,2009,33.35,-26.01
52W OPT,2010,26.31,-21.07
52W OPT,2011,-12.84,-19.65
52W OPT,2012,15.68,-20.19
52W OPT,2013,0.18,-15.12
52W OPT,2014,40.49,-7.87
52W OPT,2015,-1.93,-14.16
52W OPT,2016,7.6,-15.35
52W OPT,2017,28.73,-12.5
52W OPT,2018,-2.92,-11.53
52W OPT,2019,9.65,-14.75
52W OPT,2020,27.21,-13.72
52W OPT,2021,46.23,-12.77
52W OPT,2022,4.56,-21.02
52W OPT,2023,43.69,-15.53
52W OPT,2024,22.43,-14.64
52W OPT,2025,0.63,-16.7
52W OPT,2026,-4.34,-13.85
52W Spec A,2006,38.35,-30.39
52W Spec A,2007,57.15,-16.49
52W Spec A,2008,-43.53,-46.18
52W Spec A,2009,30.86,-46.73
52W Spec A,2010,28.67,-32.99
52W Spec A,2011,-21.77,-30.9
52W Spec A,2012,29.73,-31.82
52W Spec A,2013,10.18,-14.2
52W Spec A,2014,35.04,-6.06
52W Spec A,2015,1.05,-13.89
52W Spec A,2016,4.31,-19.88
52W Spec A,2017,48.56,-11.26
52W Spec A,2018,6.22,-16.72
52W Spec A,2019,21.65,-9.74
52W Spec A,2020,13.51,-30.89
52W Spec A,2021,22.61,-7.5
52W Spec A,2022,5.64,-23.87
52W Spec A,2023,39.19,-19.67
52W Spec A,2024,29.24,-11.55
52W Spec A,2025,9.04,-22.14
52W Spec A,2026,-13.53,-15.57
52W OPT (PIT-100),2006,22.37,-15.17
52W OPT (PIT-100),2007,61.15,-15.4
52W OPT (PIT-100),2008,-27.35,-30.18
52W OPT (PIT-100),2009,41.02,-29.49
52W OPT (PIT-100),2010,14.85,-17.82
52W OPT (PIT-100),2011,-16.69,-25.59
52W OPT (PIT-100),2012,15.86,-27.62
52W OPT (PIT-100),2013,5.53,-21.87
52W OPT (PIT-100),2014,41.76,-11.0
52W OPT (PIT-100),2015,-10.74,-21.02
52W OPT (PIT-100),2016,0.05,-25.84
52W OPT (PIT-100),2017,39.87,-19.65
52W OPT (PIT-100),2018,-17.44,-25.08
52W OPT (PIT-100),2019,3.1,-26.41
52W OPT (PIT-100),2020,24.42,-25.88
52W OPT (PIT-100),2021,26.52,-19.04
52W OPT (PIT-100),2022,-12.37,-32.35
52W OPT (PIT-100),2023,39.23,-31.38
52W OPT (PIT-100),2024,32.91,-13.95
52W OPT (PIT-100),2025,-6.17,-15.17
52W OPT (PIT-100),2026,-2.7,-16.55
EW B&H Nifty100,2006,32.67,-34.22
EW B&H Nifty100,2007,60.03,-17.76
EW B&H Nifty100,2008,-47.7,-58.13
EW B&H Nifty100,2009,127.53,-56.9
EW B&H Nifty100,2010,25.62,-9.57
EW B&H Nifty100,2011,-23.1,-28.06
EW B&H Nifty100,2012,32.24,-27.17
EW B&H Nifty100,2013,2.43,-21.53
EW B&H Nifty100,2014,49.16,-8.59
EW B&H Nifty100,2015,-0.16,-15.98
EW B&H Nifty100,2016,10.97,-22.62
EW B&H Nifty100,2017,45.92,-7.46
EW B&H Nifty100,2018,-1.92,-16.12
EW B&H Nifty100,2019,12.67,-12.37
EW B&H Nifty100,2020,25.1,-38.27
EW B&H Nifty100,2021,47.34,-9.81
EW B&H Nifty100,2022,18.25,-16.04
EW B&H Nifty100,2023,42.34,-12.21
EW B&H Nifty100,2024,24.14,-12.42
EW B&H Nifty100,2025,12.31,-18.95
EW B&H Nifty100,2026,-0.34,-13.41
NIFTYBEES,2006,40.8,-29.92
NIFTYBEES,2007,52.96,-14.86
NIFTYBEES,2008,-52.13,-59.71
NIFTYBEES,2009,75.6,-59.13
NIFTYBEES,2010,18.61,-24.98
NIFTYBEES,2011,-24.05,-27.27
NIFTYBEES,2012,26.51,-26.03
NIFTYBEES,2013,7.21,-15.99
NIFTYBEES,2014,31.58,-6.22
NIFTYBEES,2015,-4.27,-15.02
NIFTYBEES,2016,3.99,-21.56
NIFTYBEES,2017,29.88,-8.49
NIFTYBEES,2018,4.79,-14.08
NIFTYBEES,2019,13.64,-10.49
NIFTYBEES,2020,15.42,-36.34
NIFTYBEES,2021,25.97,-9.54
NIFTYBEES,2022,5.46,-16.11
NIFTYBEES,2023,21.01,-9.66
NIFTYBEES,2024,10.36,-10.51
NIFTYBEES,2025,11.66,-15.23
NIFTYBEES,2026,-9.45,-14.82
Cash 5.2%,2006,5.14,0.0
Cash 5.2%,2007,5.14,0.0
Cash 5.2%,2008,5.07,0.0
Cash 5.2%,2009,5.01,0.0
Cash 5.2%,2010,5.2,0.0
Cash 5.2%,2011,5.09,0.0
Cash 5.2%,2012,5.18,0.0
Cash 5.2%,2013,5.16,0.0
Cash 5.2%,2014,5.03,0.0
Cash 5.2%,2015,5.12,0.0
Cash 5.2%,2016,5.09,0.0
Cash 5.2%,2017,5.12,0.0
Cash 5.2%,2018,5.07,0.0
Cash 5.2%,2019,5.05,0.0
Cash 5.2%,2020,5.2,0.0
Cash 5.2%,2021,5.12,0.0
Cash 5.2%,2022,5.12,0.0
Cash 5.2%,2023,5.07,0.0
Cash 5.2%,2024,5.14,0.0
Cash 5.2%,2025,5.14,0.0
Cash 5.2%,2026,3.54,0.0
Random-entry null (median path),2006,27.38,-14.84
Random-entry null (median path),2007,59.55,-15.1
Random-entry null (median path),2008,-23.03,-27.19
Random-entry null (median path),2009,56.06,-25.62
