label,year,ret,dd
52W_OPT,2006,21.91,-15.54
52W_OPT,2007,65.41,-14.14
52W_OPT,2008,-22.2,-25.74
52W_OPT,2009,33.35,-26.01
52W_OPT,2010,26.31,-21.07
52W_OPT,2011,-12.84,-19.65
52W_OPT,2012,15.68,-20.19
52W_OPT,2013,0.18,-15.12
52W_OPT,2014,40.49,-7.87
52W_OPT,2015,-1.93,-14.16
52W_OPT,2016,7.6,-15.35
52W_OPT,2017,28.73,-12.5
52W_OPT,2018,-2.92,-11.53
52W_OPT,2019,9.65,-14.75
52W_OPT,2020,27.21,-13.72
52W_OPT,2021,46.23,-12.77
52W_OPT,2022,4.56,-21.02
52W_OPT,2023,43.69,-15.53
52W_OPT,2024,22.43,-14.64
52W_OPT,2025,0.63,-16.7
52W_OPT,2026,-4.34,-13.85
52W_OPT_buf1,2006,21.38,-15.03
52W_OPT_buf1,2007,64.33,-13.81
52W_OPT_buf1,2008,-20.73,-24.66
52W_OPT_buf1,2009,35.1,-24.73
52W_OPT_buf1,2010,20.9,-20.21
52W_OPT_buf1,2011,-11.09,-18.97
52W_OPT_buf1,2012,15.51,-19.24
52W_OPT_buf1,2013,3.84,-10.87
52W_OPT_buf1,2014,39.41,-6.84
52W_OPT_buf1,2015,-0.63,-14.87
52W_OPT_buf1,2016,7.61,-13.45
52W_OPT_buf1,2017,24.69,-12.55
52W_OPT_buf1,2018,-1.76,-9.84
52W_OPT_buf1,2019,5.59,-13.87
52W_OPT_buf1,2020,25.15,-13.94
52W_OPT_buf1,2021,44.36,-14.17
52W_OPT_buf1,2022,2.57,-24.04
52W_OPT_buf1,2023,46.13,-16.95
52W_OPT_buf1,2024,25.54,-14.96
52W_OPT_buf1,2025,-0.79,-15.81
52W_OPT_buf1,2026,-4.93,-15.68
52W_OPT_s15,2006,27.73,-16.03
52W_OPT_s15,2007,76.31,-14.22
52W_OPT_s15,2008,-23.31,-27.25
52W_OPT_s15,2009,37.34,-27.49
52W_OPT_s15,2010,32.66,-24.04
52W_OPT_s15,2011,-17.45,-24.67
52W_OPT_s15,2012,14.07,-26.97
52W_OPT_s15,2013,2.8,-21.37
52W_OPT_s15,2014,43.51,-13.14
52W_OPT_s15,2015,-2.32,-15.62
52W_OPT_s15,2016,3.19,-16.37
52W_OPT_s15,2017,31.89,-14.39
52W_OPT_s15,2018,-4.73,-12.09
52W_OPT_s15,2019,10.42,-17.26
52W_OPT_s15,2020,33.78,-16.0
52W_OPT_s15,2021,62.9,-11.67
52W_OPT_s15,2022,0.9,-25.72
52W_OPT_s15,2023,42.06,-17.8
52W_OPT_s15,2024,29.95,-17.05
52W_OPT_s15,2025,-0.94,-19.52
52W_OPT_s15,2026,-6.71,-17.4
52W_OPT_L189,2006,21.72,-16.27
52W_OPT_L189,2007,62.89,-14.01
52W_OPT_L189,2008,-21.47,-25.23
52W_OPT_L189,2009,46.56,-26.06
52W_OPT_L189,2010,30.54,-19.73
52W_OPT_L189,2011,-15.13,-22.55
52W_OPT_L189,2012,8.97,-27.44
52W_OPT_L189,2013,0.13,-22.67
52W_OPT_L189,2014,46.02,-17.71
52W_OPT_L189,2015,-2.28,-14.43
52W_OPT_L189,2016,4.9,-15.98
52W_OPT_L189,2017,25.34,-14.14
52W_OPT_L189,2018,-0.69,-10.88
52W_OPT_L189,2019,10.32,-14.49
52W_OPT_L189,2020,27.74,-14.71
52W_OPT_L189,2021,51.16,-14.28
52W_OPT_L189,2022,8.27,-20.66
52W_OPT_L189,2023,39.18,-17.2
52W_OPT_L189,2024,21.23,-15.79
52W_OPT_L189,2025,-0.6,-17.73
52W_OPT_L189,2026,-4.58,-17.9
52W_OPT_n500,2006,23.45,-17.42
52W_OPT_n500,2007,77.42,-13.87
52W_OPT_n500,2008,-31.5,-34.09
52W_OPT_n500,2009,46.0,-33.44
52W_OPT_n500,2010,17.22,-19.41
52W_OPT_n500,2011,-19.78,-29.71
52W_OPT_n500,2012,25.09,-30.0
52W_OPT_n500,2013,11.28,-19.82
52W_OPT_n500,2014,64.73,-9.65
52W_OPT_n500,2015,-0.92,-16.19
52W_OPT_n500,2016,2.46,-26.03
52W_OPT_n500,2017,61.94,-16.08
52W_OPT_n500,2018,-16.61,-22.66
52W_OPT_n500,2019,12.92,-27.55
52W_OPT_n500,2020,28.01,-29.01
52W_OPT_n500,2021,100.32,-9.58
52W_OPT_n500,2022,-8.59,-29.99
52W_OPT_n500,2023,62.62,-22.04
52W_OPT_n500,2024,24.16,-15.43
52W_OPT_n500,2025,-12.66,-26.18
52W_OPT_n500,2026,1.56,-30.97
52W_OPT_pit100,2006,22.37,-15.17
52W_OPT_pit100,2007,61.15,-15.4
52W_OPT_pit100,2008,-27.35,-30.18
52W_OPT_pit100,2009,41.02,-29.49
52W_OPT_pit100,2010,14.85,-17.82
52W_OPT_pit100,2011,-16.69,-25.59
52W_OPT_pit100,2012,15.86,-27.62
52W_OPT_pit100,2013,5.53,-21.87
52W_OPT_pit100,2014,41.76,-11.0
52W_OPT_pit100,2015,-10.74,-21.02
52W_OPT_pit100,2016,0.05,-25.84
52W_OPT_pit100,2017,39.87,-19.65
52W_OPT_pit100,2018,-17.44,-25.08
52W_OPT_pit100,2019,3.1,-26.41
52W_OPT_pit100,2020,24.42,-25.88
52W_OPT_pit100,2021,26.52,-19.04
52W_OPT_pit100,2022,-12.37,-32.35
52W_OPT_pit100,2023,39.23,-31.38
52W_OPT_pit100,2024,32.91,-13.95
