idle_yield,seed,cagr,maxdd,calmar,sharpe,trades,win_rate,invested_pct
0.055,1,21.2,-32.45,0.653,1.206,689,49.1,73.04
0.055,2,19.87,-35.91,0.553,1.142,692,48.4,72.74
0.055,3,21.82,-32.45,0.672,1.235,683,49.6,72.99
0.055,4,20.91,-35.86,0.583,1.187,689,49.3,72.78
0.055,5,21.08,-34.8,0.606,1.201,692,48.8,73.04
0.055,6,21.43,-32.45,0.661,1.222,687,49.3,72.95
0.055,7,20.13,-32.51,0.619,1.159,690,48.7,72.89
0.055,8,20.4,-32.52,0.627,1.17,692,48.8,72.85
0.055,9,21.37,-35.91,0.595,1.208,683,49.0,72.87
0.055,10,21.35,-35.36,0.604,1.202,687,48.5,72.85
0.055,11,21.44,-32.52,0.659,1.218,685,49.6,72.88
0.055,12,21.35,-32.52,0.657,1.201,679,48.7,72.95
0.055,13,20.57,-35.36,0.582,1.17,688,47.2,73.04
0.055,14,21.64,-35.37,0.612,1.227,686,49.3,72.93
0.055,15,21.8,-35.37,0.617,1.23,686,49.1,72.99
0.055,16,21.31,-32.45,0.657,1.216,685,49.2,72.97
0.055,17,21.54,-35.86,0.601,1.218,683,49.2,72.86
0.055,18,21.64,-35.91,0.603,1.225,686,49.6,72.85
0.055,19,20.56,-32.51,0.632,1.179,688,49.3,72.89
0.055,20,21.21,-32.52,0.652,1.203,689,49.3,72.89
0.055,21,21.65,-35.36,0.612,1.217,689,48.9,72.96
0.055,22,20.78,-34.81,0.597,1.179,692,48.7,72.97
0.055,23,21.17,-35.91,0.589,1.202,686,49.6,72.76
0.055,24,21.89,-35.36,0.619,1.234,682,49.4,73.02
0.055,25,21.56,-32.52,0.663,1.22,689,49.2,72.85
0.055,26,21.12,-35.36,0.597,1.187,687,48.8,72.91
0.055,27,20.99,-32.52,0.645,1.2,686,49.3,72.87
0.055,28,21.51,-32.45,0.663,1.216,682,49.9,72.95
0.055,29,20.66,-35.85,0.576,1.177,688,49.0,72.84
0.055,30,20.66,-32.52,0.635,1.182,693,49.2,72.85
0.05,1,21.47,-35.5,0.605,1.213,687,49.2,72.99
0.05,2,21.52,-32.68,0.659,1.216,683,50.4,72.88
0.05,3,21.74,-32.67,0.666,1.226,681,49.5,72.8
0.05,4,20.75,-35.98,0.577,1.179,689,49.3,72.78
0.05,5,20.86,-35.5,0.588,1.185,692,48.8,72.97
0.05,6,21.28,-32.67,0.651,1.214,687,49.3,72.96
0.05,7,19.9,-36.05,0.552,1.147,687,48.5,72.87
0.05,8,20.2,-32.75,0.617,1.159,687,48.8,72.92
0.05,9,20.9,-32.68,0.64,1.191,689,49.5,72.95
0.05,10,21.36,-32.75,0.652,1.21,682,49.0,72.91
0.05,11,20.76,-35.96,0.577,1.18,689,48.5,72.79
0.05,12,21.03,-36.96,0.569,1.188,687,48.8,72.79
0.05,13,20.41,-35.49,0.575,1.163,688,47.2,73.05
0.05,14,21.49,-35.5,0.605,1.22,686,49.3,72.94
0.05,15,21.65,-35.5,0.61,1.222,686,49.1,73.0
0.05,16,20.92,-35.5,0.589,1.189,694,48.6,72.92
0.05,17,21.39,-35.98,0.594,1.211,683,49.2,72.87
0.05,18,20.77,-36.05,0.576,1.182,688,48.7,72.73
0.05,19,19.81,-36.05,0.549,1.144,697,48.4,72.8
0.05,20,20.16,-35.96,0.561,1.154,693,48.1,72.76
0.05,21,20.87,-32.68,0.639,1.19,689,48.9,72.85
0.05,22,20.83,-36.96,0.564,1.181,687,48.5,72.79
0.05,23,20.9,-32.68,0.64,1.19,692,49.0,72.85
0.05,24,20.91,-34.94,0.599,1.185,692,48.7,72.91
0.05,25,21.21,-35.96,0.59,1.198,688,49.0,72.81
0.05,26,21.12,-34.94,0.604,1.191,692,48.6,72.8
0.05,27,21.11,-32.75,0.645,1.196,684,49.3,73.01
0.05,28,21.25,-35.5,0.599,1.209,692,49.4,72.9
0.05,29,20.95,-32.73,0.64,1.188,689,49.3,72.91
0.05,30,21.47,-35.49,0.605,1.204,687,49.1,72.96
