cand,window,sleeve_ret_pct,base_dd,w25_dd
kc_crash,2008,-17.2,-2.38,-5.32
kc_crash,2015-16,6.7,-6.76,-4.03
kc_crash,2018,2.5,-10.97,-8.0
kc_crash,2020crash,-11.9,-1.52,-3.22
kc_crash,2022H1,-8.1,-8.82,-8.31
kc_m15,2008,-24.9,-2.38,-3.86
kc_m15,2015-16,6.2,-6.76,-4.09
kc_m15,2018,5.0,-10.97,-7.42
kc_m15,2020crash,-2.9,-1.52,-2.06
kc_m15,2022H1,0.8,-8.82,-6.08
kc_base,2008,-31.9,-2.38,-5.23
kc_base,2015-16,6.7,-6.76,-4.03
kc_base,2018,3.1,-10.97,-8.0
kc_base,2020crash,-17.0,-1.52,-4.57
kc_base,2022H1,-8.1,-8.82,-8.31
cashnull,2008,6.1,-2.38,-1.5
cashnull,2015-16,2.8,-6.76,-4.89
cashnull,2018,4.0,-10.97,-7.57
cashnull,2020crash,1.1,-1.52,-1.03
cashnull,2022H1,2.4,-8.82,-6.37
