date,Momentum,Quality,Value,LowVol,Alpha,Nifty
2015-01-31,6361.32,2195.8,3998.6,6187.400000000001,8583.71,8808.9
2015-02-28,6405.13,2257.190000000001,3977.0,6276.800000000005,8721.86,8901.79
2015-03-31,6441.12,2198.500000000002,3728.6,6120.600000000007,9041.87,8491.0
2015-04-30,6207.59,2074.800000000001,3661.4,5865.800000000006,8627.15,8181.5
2015-05-31,6493.35,2147.000000000002,3787.2,6123.800000000002,9101.99,8433.6
2015-06-30,6454.93,2104.000000000002,3771.2,6159.400000000002,8975.14,8368.5
2015-07-31,6890.03,2152.5000000000027,3834.5,6359.900000000003,9591.69,8532.85
2015-08-31,6562.2,2121.5000000000027,3564.2,6100.100000000007,9185.35,7971.3
2015-09-30,6579.23,2114.300000000004,3551.0,6103.300000000008,9153.48,7948.9
2015-10-31,6586.36,2127.800000000004,3567.3,6199.600000000013,9341.23,8065.8
2015-11-30,6348.9,1710.5305878714714,3577.2,5029.971999253325,9333.62,7935.25
2015-12-31,6403.94,1726.4985200433846,3579.8,5092.971471006649,9502.57,7946.35
2016-01-31,6045.81,1676.5087106156075,3429.2,4865.6537894224975,8835.37,7563.55
2016-02-29,5552.91,1561.6952221633367,3157.2,4504.299860589974,7756.04,6987.05
2016-03-31,6084.35,1684.6209830513126,3557.6,4895.611012459835,8620.5,7738.4
2016-04-30,6265.79,1698.1138443474345,3552.5,4976.714713853609,8788.79,7849.8
2016-05-31,6407.14,1751.1747283401567,3605.3,5166.768532635216,8640.03,8160.1
2016-06-30,6586.25,1781.4715825388096,3649.0,5368.269420382308,8685.62,8287.75
2016-07-31,7181.84,1843.8036350294815,3727.4,5584.951881863776,9342.65,8638.5
2016-08-31,7417.2,1854.0681430093523,3777.0,5654.0402200881035,9374.27,8786.2
2016-09-30,7375.19,1820.956826945252,3716.7,5513.67155170989,9463.61,8611.15
2016-10-31,7509.77,1823.440175650059,3723.2,5517.568426251335,9851.53,8625.7
2016-11-30,7203.34,1751.423063210639,3632.4,5261.673664696605,8943.86,8224.5
2016-12-31,6948.67,1735.604131961015,3652.0,5166.4437930900995,8536.01,8185.8
2017-01-31,7826.06,1765.164259377242,3701.0,5389.783415246529,9695.19,8561.3
2017-02-28,8086.43,1835.3519716041212,3927.2,5573.667182670853,10352.45,8879.6
2017-03-31,8405.11,1866.8077218650176,3988.9,5741.719897270565,10803.04,9173.75
2017-04-30,8819.64,1843.7208567393234,3969.3,5822.01174980154,11346.23,9304.05
2017-05-31,8785.94,1910.6057151888087,4132.7,5960.837905340432,11331.68,9621.25
2017-06-30,8674.41,1889.7455860684247,4032.5,5924.061151855568,11462.19,9520.9
2017-07-31,9346.8,1937.1692685012342,4368.5,6201.063983843115,12141.47,10077.1
2017-08-31,9696.35,1925.340250837334,4284.8,6196.679999983992,12296.68,9917.9
2017-09-30,9709.3,1913.751290214899,4193.8,6165.34263387989,12229.89,9788.6
2017-10-31,10288.22,2003.7312916190945,4570.5,6413.200091692896,13481.66,10335.3
2017-11-30,10081.61,2008.8635456090294,4595.7,6397.287853982006,13298.81,10226.55
2017-12-31,10733.76,2104.886362194924,4732.0,6621.033400569838,14257.54,10530.7
2018-01-31,10639.64,,5022.75,6807.263411207657,13876.97,11027.7
