date,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,seed11,seed12,seed13,seed14,seed15,seed16,seed17,seed18,seed19,seed20,seed21,seed22,seed23,seed24,seed25,seed26,seed27,seed28,seed29,seed30
2008-07-15,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559,1838020.818067559
2008-07-16,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105,1838385.5047378105
2008-07-17,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283,1838750.2637665283
2008-07-18,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692,1839115.0951680692
2008-07-21,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793,1839479.998956793
2008-07-22,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622,1839844.9751470622
2008-07-23,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5,1840716.5
2008-07-24,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0,1842382.0
2008-07-25,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125,1835149.125
2008-07-28,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75,1839552.75
2008-07-29,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375,1835742.375
2008-07-30,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125,1842884.125
2008-07-31,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375,1860781.375
2008-08-01,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125,1839121.125
2008-08-04,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0,1840717.0
2008-08-05,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875,1851888.875
2008-08-06,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875,1898628.875
2008-08-07,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75,1896120.75
2008-08-08,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75,1885404.75
2008-08-11,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875,1908888.875
2008-08-12,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0,1888597.0
2008-08-13,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125,1912081.125
2008-08-14,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25,1905469.25
2008-08-18,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5,1886545.5
2008-08-19,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875,1881301.875
2008-08-20,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125,1877426.125
2008-08-21,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162,1843088.604204162
2008-08-22,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358,1843454.2963875358
2008-08-25,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825,1843820.0611288825
2008-08-26,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985,1844185.8984425985
2008-08-27,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831,1844551.8083430831
2008-08-28,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385,1844917.7908447385
2008-08-29,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696,1845283.8459619696
2008-09-01,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842,1845649.9737091842
2008-09-02,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932,1846016.1741007932
2008-09-04,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121,1846382.44715121
2008-09-05,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851,1846748.792874851
2008-09-08,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357,1847115.2112861357
2008-09-09,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862,1847481.7023994862
2008-09-10,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273,1847848.2662293273
2008-09-11,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087,1848214.902790087
2008-09-12,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963,1848581.6120961963
2008-09-15,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884,1848948.3941620884
2008-09-16,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999,1849315.2490021999
2008-09-17,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097,1849682.17663097
2008-09-18,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414,1850049.1770628414
2008-09-19,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585,1850416.2503122585
2008-09-22,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695,1850783.3963936695
2008-09-23,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254,1851150.6153215254
2008-09-24,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797,1851517.9071102797
2008-09-25,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888,1851885.2717743888
2008-09-26,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124,1852252.7093283124
2008-09-29,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124,1852620.2197865124
2008-09-30,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542,1852987.8031634542
2008-10-01,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057,1853355.4594736057
2008-10-03,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378,1853723.1887314378
2008-10-06,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242,1854090.9909514242
