symbol,system,direction,entry_time,exit_time,entry_price,exit_price,bars_held,gross_ret_pct,net_ret_pct,exit_reason,capital_used,risk_rs,nav_at_entry,nav_after,exit_date
SJVN,SHORT,short,2024-03-18 09:50:00,2024-03-18 10:25:00,126.0,127.88999999999999,7,-1.4999999999999891,-1.699999999999989,SL,200000.0,3000.0,1000000.0,996600.0,2024-03-18
AMBER,SHORT,short,2024-03-18 09:50:00,2024-03-18 10:30:00,3405.25,3354.17125,8,1.5000000000000038,1.3000000000000038,TP,200000.0,3000.0,1000000.0,999200.0,2024-03-18
RAIN,SHORT,short,2024-03-18 09:50:00,2024-03-18 11:25:00,159.7,157.3045,19,1.4999999999999991,1.2999999999999992,TP,200000.0,3000.0,1000000.0,1001800.0,2024-03-18
TCIEXP,SHORT,short,2024-03-18 09:50:00,2024-03-18 14:35:00,1010.5,1025.6574999999998,57,-1.4999999999999802,-1.6999999999999802,SL,200000.0,3000.0,1000000.0,998400.0,2024-03-18
KNRCON,SHORT,short,2024-03-18 09:50:00,2024-03-18 14:50:00,238.75,238.45,60,0.12565445026178487,-0.07434554973821514,EOD,200000.0,3000.0,1000000.0,998251.3089005236,2024-03-18
ALKEM,LONG_MR,long,2024-03-18 12:00:00,2024-03-18 15:25:00,4949.2,4985.0,41,0.7233492281580899,0.5233492281580898,EOD,200000.0,3000.0,1001800.0,999298.0073568397,2024-03-18
JKCEMENT,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:55:00,4065.25,4105.75,60,0.9962486931923006,0.7962486931923005,EOD,200000.0,3000.0,999298.0073568397,1000890.5047432244,2024-03-21
PNBHOUSING,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:20:00,634.5,644.0174999999999,53,1.4999999999999885,1.2999999999999885,TP,200000.0,3000.0,999298.0073568397,1003490.5047432244,2024-03-21
WELCORP,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 11:05:00,517.2,524.958,14,1.4999999999999851,1.2999999999999852,TP,200000.0,3000.0,999298.0073568397,1006090.5047432244,2024-03-21
BANDHANBNK,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:55:00,181.65,180.3,60,-0.7431874483897574,-0.9431874483897573,EOD,200000.0,3000.0,999298.0073568397,1004204.1298464448,2024-03-21
MGL,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:20:00,1301.25,1320.76875,53,1.4999999999999964,1.2999999999999965,TP,200000.0,3000.0,999298.0073568397,1006804.1298464448,2024-03-21
