symbol,system,direction,entry_time,exit_time,entry_price,exit_price,bars_held,gross_ret_pct,net_ret_pct,exit_reason,capital_used,risk_rs,nav_at_entry,nav_after,exit_date
SJVN,SHORT,short,2024-03-18 09:50:00,2024-03-18 10:25:00,126.0,127.88999999999999,7,-1.4999999999999891,-1.699999999999989,SL,200000.0,3000.0,1000000.0,996600.0,2024-03-18
AMBER,SHORT,short,2024-03-18 09:50:00,2024-03-18 09:55:00,3405.25,3378.008,1,0.8000000000000056,0.6000000000000056,TP,200000.0,3000.0,1000000.0,997800.0,2024-03-18
RAIN,SHORT,short,2024-03-18 09:50:00,2024-03-18 11:10:00,159.7,158.42239999999998,16,0.8000000000000044,0.6000000000000043,TP,200000.0,3000.0,1000000.0,999000.0,2024-03-18
TCIEXP,SHORT,short,2024-03-18 09:50:00,2024-03-18 14:35:00,1010.5,1025.6574999999998,57,-1.4999999999999802,-1.6999999999999802,SL,200000.0,3000.0,1000000.0,995600.0,2024-03-18
KNRCON,SHORT,short,2024-03-18 09:50:00,2024-03-18 14:50:00,238.75,238.45,60,0.12565445026178487,-0.07434554973821514,EOD,200000.0,3000.0,1000000.0,995451.3089005236,2024-03-18
ALKEM,LONG_MR,long,2024-03-18 12:00:00,2024-03-18 12:25:00,4949.2,4988.7936,5,0.8000000000000032,0.6000000000000032,TP,200000.0,3000.0,999000.0,996651.3089005236,2024-03-18
JKCEMENT,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:40:00,4065.25,4097.772,9,0.7999999999999985,0.5999999999999985,TP,200000.0,3000.0,996651.3089005236,997851.3089005236,2024-03-21
PNBHOUSING,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:50:00,634.5,639.576,11,0.8000000000000035,0.6000000000000034,TP,200000.0,3000.0,996651.3089005236,999051.3089005236,2024-03-21
WELCORP,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:40:00,517.2,521.3376000000001,9,0.8000000000000038,0.6000000000000039,TP,200000.0,3000.0,996651.3089005236,1000251.3089005236,2024-03-21
BANDHANBNK,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:55:00,181.65,180.3,60,-0.7431874483897574,-0.9431874483897573,EOD,200000.0,3000.0,996651.3089005236,998364.934003744,2024-03-21
MGL,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 13:20:00,1301.25,1311.66,41,0.8000000000000063,0.6000000000000063,TP,200000.0,3000.0,996651.3089005236,999564.934003744,2024-03-21
DBL,LONG_TC,long,2024-03-27 10:00:00,2024-03-27 10:05:00,423.7,427.0896,1,0.8000000000000071,0.6000000000000072,TP,200000.0,3000.0,999564.934003744,1000764.934003744,2024-03-27
TIINDIA,SHORT,short,2024-04-04 09:50:00,2024-04-04 14:40:00,3662.95,3633.6463999999996,58,0.8000000000000053,0.6000000000000052,TP,200000.0,3000.0,1000764.934003744,1001964.934003744,2024-04-04
