symbol,system,direction,entry_time,exit_time,entry_price,exit_price,bars_held,gross_ret_pct,net_ret_pct,exit_reason,capital_used,risk_rs,nav_at_entry,nav_after,exit_date
SJVN,SHORT,short,2024-03-18 09:50:00,2024-03-18 10:25:00,126.0,127.88999999999999,7,-1.4999999999999891,-1.699999999999989,SL,200000.0,3000.0,1000000.0,996600.0,2024-03-18
AMBER,SHORT,short,2024-03-18 09:50:00,2024-03-18 09:55:00,3405.25,3381.41325,1,0.6999999999999982,0.49999999999999817,TP,200000.0,3000.0,1000000.0,997600.0,2024-03-18
TCIEXP,SHORT,short,2024-03-18 09:50:00,2024-03-18 10:10:00,1010.5,1003.4265,4,0.6999999999999967,0.4999999999999967,TP,200000.0,3000.0,1000000.0,998600.0,2024-03-18
RAIN,SHORT,short,2024-03-18 09:50:00,2024-03-18 11:00:00,159.7,158.5821,14,0.6999999999999948,0.49999999999999484,TP,200000.0,3000.0,1000000.0,999600.0,2024-03-18
KNRCON,SHORT,short,2024-03-18 09:50:00,2024-03-18 14:50:00,238.75,238.45,60,0.12565445026178487,-0.07434554973821514,EOD,200000.0,3000.0,1000000.0,999451.3089005236,2024-03-18
ALKEM,LONG_MR,long,2024-03-18 12:00:00,2024-03-18 12:25:00,4949.2,4983.844399999999,5,0.6999999999999843,0.4999999999999843,TP,200000.0,3000.0,999600.0,1000451.3089005236,2024-03-18
JKCEMENT,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:35:00,4065.25,4093.7067499999994,8,0.6999999999999845,0.4999999999999845,TP,200000.0,3000.0,1000451.3089005236,1001451.3089005236,2024-03-21
PNBHOUSING,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:50:00,634.5,638.9414999999999,11,0.6999999999999851,0.49999999999998507,TP,200000.0,3000.0,1000451.3089005236,1002451.3089005236,2024-03-21
WELCORP,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 10:40:00,517.2,520.8204,9,0.6999999999999814,0.4999999999999814,TP,200000.0,3000.0,1000451.3089005236,1003451.3089005236,2024-03-21
BANDHANBNK,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 14:55:00,181.65,180.3,60,-0.7431874483897574,-0.9431874483897573,EOD,200000.0,3000.0,1000451.3089005236,1001564.934003744,2024-03-21
MGL,LONG_TC,long,2024-03-21 09:55:00,2024-03-21 13:20:00,1301.25,1310.3587499999999,41,0.6999999999999902,0.4999999999999902,TP,200000.0,3000.0,1000451.3089005236,1002564.934003744,2024-03-21
DBL,LONG_TC,long,2024-03-27 10:00:00,2024-03-27 10:00:00,423.7,426.66589999999997,0,0.6999999999999945,0.4999999999999945,TP,200000.0,3000.0,1002564.934003744,1003564.934003744,2024-03-27
TIINDIA,SHORT,short,2024-04-04 09:50:00,2024-04-04 14:15:00,3662.95,3637.30935,53,0.6999999999999953,0.4999999999999953,TP,200000.0,3000.0,1003564.934003744,1004564.934003744,2024-04-04
JKPAPER,LONG_TC,long,2024-04-08 10:00:00,2024-04-08 10:35:00,356.4,358.8947999999999,7,0.6999999999999835,0.4999999999999835,TP,200000.0,3000.0,1004564.934003744,1005564.934003744,2024-04-08
SOBHA,LONG_TC,long,2024-04-08 10:00:00,2024-04-08 13:35:00,1535.85,1512.81225,43,-1.4999999999999976,-1.6999999999999975,SL,200000.0,3000.0,1004564.934003744,1002164.934003744,2024-04-08
WHIRLPOOL,LONG_TC,long,2024-04-08 10:10:00,2024-04-08 11:05:00,1390.0,1399.7299999999998,11,0.699999999999985,0.49999999999998496,TP,200000.0,3000.0,1004564.934003744,1003164.934003744,2024-04-08
INDIANB,LONG_TC,long,2024-04-08 10:25:00,2024-04-08 15:25:00,528.9,524.6,60,-0.8130081300812922,-1.0130081300812923,EOD,200000.0,3000.0,1004564.934003744,1001138.9177435815,2024-04-08
APLAPOLLO,LONG_TC,long,2024-04-08 10:35:00,2024-04-08 12:00:00,1578.0,1589.0459999999998,17,0.6999999999999887,0.49999999999998873,TP,200000.0,3000.0,1005564.934003744,1002138.9177435815,2024-04-08
CDSL,SHORT,short,2024-04-15 09:50:00,2024-04-15 10:05:00,972.55,987.1382499999999,3,-1.49999999999999,-1.69999999999999,SL,200000.0,3000.0,1002138.9177435815,998738.9177435815,2024-04-15
LTTS,SHORT,short,2024-04-15 09:50:00,2024-04-15 12:05:00,5550.0,5511.15,27,0.7000000000000065,0.5000000000000064,TP,200000.0,3000.0,1002138.9177435815,999738.9177435815,2024-04-15
SUZLON,SHORT,short,2024-04-15 09:50:00,2024-04-15 10:05:00,40.1,40.701499999999996,3,-1.4999999999999858,-1.6999999999999857,SL,200000.0,3000.0,1002138.9177435815,996338.9177435815,2024-04-15
ZEEL,SHORT,short,2024-04-15 09:50:00,2024-04-15 14:50:00,139.77,139.82,60,-0.03577305573440863,-0.23577305573440865,EOD,200000.0,3000.0,1002138.9177435815,995867.3716321127,2024-04-15
NAM-INDIA,SHORT,short,2024-04-23 09:50:00,2024-04-23 12:10:00,565.35,561.39255,28,0.699999999999999,0.49999999999999895,TP,200000.0,3000.0,995867.3716321127,996867.3716321127,2024-04-23
EDELWEISS,SHORT,short,2024-04-23 09:50:00,2024-04-23 10:25:00,77.75,78.91624999999999,7,-1.4999999999999882,-1.6999999999999882,SL,200000.0,3000.0,995867.3716321127,993467.3716321127,2024-04-23
BAYERCROP,SHORT,short,2024-04-23 09:50:00,2024-04-23 10:25:00,5579.55,5540.49315,7,0.6999999999999988,0.49999999999999883,TP,200000.0,3000.0,995867.3716321127,994467.3716321127,2024-04-23
NATIONALUM,SHORT,short,2024-04-23 09:50:00,2024-04-23 10:00:00,180.35,179.08755,2,0.7000000000000007,0.5000000000000007,TP,200000.0,3000.0,995867.3716321127,995467.3716321127,2024-04-23
RAIN,SHORT,short,2024-04-23 09:50:00,2024-04-23 10:30:00,177.8,180.46699999999998,8,-1.499999999999985,-1.6999999999999849,SL,200000.0,3000.0,995867.3716321127,992067.3716321127,2024-04-23
BANDHANBNK,LONG_TC,long,2024-04-24 09:55:00,2024-04-24 14:55:00,184.9,183.95,60,-0.5137912385073105,-0.7137912385073104,EOD,200000.0,3000.0,992067.3716321127,990639.789155098,2024-04-24
