seg_idx,seg_dir,cst_idx,cst_dt,cst_close,cst_atr,continuation_pts,reversal_pts,outcome
95,1,6246,2021-12-08 14:15:00,17458.25,50.73743899977826,180.59999999999854,85.90000000000146,TREND_CONTINUED
95,1,6278,2021-12-13 10:45:00,17568.2,49.09245257279676,8.200000000000728,195.85000000000218,CST_CORRECT
96,-1,6288,2021-12-14 09:15:00,17310.0,57.040770630813725,899.5999999999985,65.70000000000073,TREND_CONTINUED
96,-1,6292,2021-12-14 11:15:00,17268.45,55.768819838082855,858.0499999999993,107.25,TREND_CONTINUED
96,-1,6305,2021-12-15 11:15:00,17256.65,56.065718225208016,846.25,117.94999999999709,TREND_CONTINUED
96,-1,6322,2021-12-16 13:15:00,17259.15,55.16479635226157,848.75,33.29999999999927,TREND_CONTINUED
96,-1,6326,2021-12-16 15:15:00,17285.6,55.248525647039386,875.1999999999971,6.850000000002183,TREND_CONTINUED
96,-1,6334,2021-12-17 12:45:00,17049.8,59.6309660962033,639.3999999999978,57.85000000000218,TREND_CONTINUED
96,-1,6342,2021-12-20 10:15:00,16618.3,72.25675959648285,207.89999999999782,220.85000000000218,CST_CORRECT
96,-1,6347,2021-12-20 12:45:00,16445.0,70.59377066305294,0.7999999999992724,394.15000000000146,CST_CORRECT
97,1,6360,2021-12-21 12:45:00,16887.9,69.23726278707711,1056.2999999999993,199.25,TREND_CONTINUED
97,1,6380,2021-12-23 09:45:00,17057.75,61.132825353251505,886.4500000000007,224.04999999999927,TREND_CONTINUED
97,1,6388,2021-12-23 13:45:00,17051.05,51.684438609882754,893.1500000000015,217.34999999999854,TREND_CONTINUED
97,1,6418,2021-12-28 09:15:00,17189.05,56.36122850564503,755.1500000000015,40.25,TREND_CONTINUED
97,1,6420,2021-12-28 10:15:00,17190.45,54.71052472167363,753.75,41.650000000001455,TREND_CONTINUED
97,1,6425,2021-12-28 12:45:00,17213.2,48.45287005863837,731.0,64.40000000000146,TREND_CONTINUED
97,1,6432,2021-12-29 09:45:00,17253.05,48.0726094591577,691.1500000000015,104.25,TREND_CONTINUED
97,1,6453,2021-12-30 13:45:00,17223.2,37.04959504786301,721.0,43.60000000000218,TREND_CONTINUED
97,1,6465,2021-12-31 13:15:00,17376.95,36.018610620436526,567.25,35.10000000000218,TREND_CONTINUED
97,1,6476,2022-01-03 12:15:00,17566.4,37.205159729046514,377.7999999999993,4.55000000000291,TREND_CONTINUED
97,1,6480,2022-01-03 14:15:00,17634.2,35.79077394011439,310.0,39.95000000000073,TREND_CONTINUED
97,1,6485,2022-01-04 10:15:00,17695.8,40.46578594857611,248.40000000000146,30.599999999998545,TREND_CONTINUED
97,1,6491,2022-01-04 13:15:00,17678.55,39.406784886643834,265.65000000000146,8.599999999998545,TREND_CONTINUED
97,1,6496,2022-01-05 09:15:00,17796.5,41.89225147401108,147.70000000000073,124.40000000000146,TREND_CONTINUED
97,1,6505,2022-01-05 13:45:00,17911.05,42.353619885943914,33.150000000001455,238.95000000000073,CST_CORRECT
98,-1,6514,2022-01-06 11:45:00,17677.85,48.53881425405335,21.94999999999709,226.8000000000029,CST_CORRECT
99,1,6539,2022-01-10 11:15:00,17936.5,52.41135694218079,414.09999999999854,35.25,TREND_CONTINUED
99,1,6548,2022-01-11 09:15:00,17990.95,45.92511063055008,359.6499999999978,26.049999999999272,TREND_CONTINUED
99,1,6554,2022-01-11 12:15:00,18042.55,43.781201916024735,308.0499999999993,40.14999999999782,TREND_CONTINUED
99,1,6558,2022-01-11 14:15:00,18023.45,43.75394977691367,327.1499999999978,16.150000000001455,TREND_CONTINUED
99,1,6566,2022-01-12 11:45:00,18194.05,43.75488152142806,156.54999999999927,73.09999999999854,TREND_CONTINUED
99,1,6575,2022-01-13 09:45:00,18197.0,43.81414954412373,153.59999999999854,76.04999999999927,TREND_CONTINUED
99,1,6588,2022-01-14 09:45:00,18202.8,44.68512340201984,147.79999999999927,61.14999999999782,TREND_CONTINUED
99,1,6605,2022-01-17 11:45:00,18294.7,39.57443673716846,55.89999999999782,107.95000000000073,CST_CORRECT
99,1,6613,2022-01-18 09:15:00,18256.95,39.37092306741942,61.099999999998545,70.20000000000073,CST_CORRECT
100,-1,6627,2022-01-19 09:45:00,18038.1,54.10822224041772,1200.25,27.100000000002183,TREND_CONTINUED
100,-1,6634,2022-01-19 13:15:00,17909.1,55.12452706559321,1071.25,51.85000000000218,TREND_CONTINUED
100,-1,6644,2022-01-20 11:45:00,17788.1,52.640619979172946,950.25,46.60000000000218,TREND_CONTINUED
100,-1,6650,2022-01-20 14:45:00,17764.8,56.70304082677444,926.9500000000007,18.350000000002183,TREND_CONTINUED
100,-1,6672,2022-01-24 12:45:00,17252.45,72.30217742331251,414.6000000000022,120.54999999999927,TREND_CONTINUED
100,-1,6676,2022-01-24 14:45:00,17177.55,87.1734945199274,339.7000000000007,195.45000000000073,TREND_CONTINUED
100,-1,6698,2022-01-27 12:45:00,17008.1,90.45539935742049,20.149999999997817,364.90000000000146,CST_CORRECT
100,-1,6717,2022-01-31 09:15:00,17344.0,89.5825514537975,79.65000000000146,17.400000000001455,NEUTRAL
101,1,6725,2022-01-31 13:15:00,17357.85,80.60899241946481,435.90000000000146,112.39999999999782,TREND_CONTINUED
101,1,6734,2022-02-01 11:15:00,17532.05,80.5853134956933,261.7000000000007,286.59999999999854,CST_CORRECT
101,1,6745,2022-02-02 10:15:00,17692.35,93.06662069498175,101.40000000000146,273.59999999999854,CST_CORRECT
101,1,6750,2022-02-02 12:45:00,17745.75,80.12207093407893,48.0,327.0,CST_CORRECT
101,1,6756,2022-02-03 09:15:00,17713.55,70.28296594911949,14.75,294.7999999999993,CST_CORRECT
102,-1,6788,2022-02-07 12:15:00,17326.7,62.78926301066762,283.0499999999993,111.70000000000073,TREND_CONTINUED
102,-1,6792,2022-02-07 14:15:00,17157.8,64.83729120945922,114.14999999999782,280.6000000000022,CST_CORRECT
102,-1,6799,2022-02-08 11:15:00,17161.3,71.04978549228252,40.54999999999927,277.1000000000022,CST_CORRECT
103,1,6821,2022-02-10 09:15:00,17458.2,62.53723352289876,181.04999999999927,86.75,TREND_CONTINUED
103,1,6827,2022-02-10 12:15:00,17601.95,60.966526524098136,37.29999999999927,230.5,CST_CORRECT
103,1,6831,2022-02-10 14:15:00,17615.9,56.67584748050284,13.899999999997817,244.45000000000073,CST_CORRECT
104,-1,6838,2022-02-11 11:15:00,17337.9,61.285641141194546,527.9000000000015,109.39999999999782,TREND_CONTINUED
104,-1,6849,2022-02-14 10:15:00,17060.95,77.38052491491666,250.95000000000073,112.39999999999782,TREND_CONTINUED
104,-1,6860,2022-02-15 09:15:00,16883.75,77.16005833045487,43.349999999998545,289.59999999999854,CST_CORRECT
105,1,6872,2022-02-15 15:15:00,17351.85,74.79444988708832,138.0500000000029,280.84999999999854,CST_CORRECT
105,1,6883,2022-02-16 14:15:00,17371.85,73.2777749394231,70.70000000000073,300.84999999999854,CST_CORRECT
105,1,6921,2022-02-21 13:45:00,17233.85,67.0113765835151,31.950000000000728,49.94999999999709,NEUTRAL
106,-1,6953,2022-02-24 10:15:00,16586.2,87.58633029725905,381.8000000000011,104.5,TREND_CONTINUED
106,-1,6962,2022-02-24 14:45:00,16273.1,92.73174758192603,68.70000000000073,417.60000000000036,CST_CORRECT
107,1,6969,2022-02-25 11:45:00,16654.2,99.83625269254088,160.54999999999927,297.65000000000146,CST_CORRECT
107,1,6974,2022-02-25 14:15:00,16653.7,94.78891135800285,161.04999999999927,297.15000000000146,CST_CORRECT
107,1,6990,2022-03-02 09:15:00,16617.4,95.6346658543963,150.54999999999927,173.8000000000029,CST_CORRECT
108,-1,7020,2022-03-04 11:15:00,16225.4,83.76693174688064,553.75,230.14999999999964,TREND_CONTINUED
108,-1,7032,2022-03-07 10:45:00,15854.05,116.63021887944895,182.39999999999964,318.2000000000007,CST_CORRECT
108,-1,7040,2022-03-07 14:45:00,15867.35,104.81852711181905,195.70000000000073,304.89999999999964,CST_CORRECT
108,-1,7050,2022-03-08 13:15:00,15780.25,95.0350118699386,13.5,392.0,CST_CORRECT
109,1,7064,2022-03-09 13:45:00,16339.7,85.77600367146319,1102.0,10.200000000000728,TREND_CONTINUED
109,1,7073,2022-03-10 11:45:00,16694.5,88.78030472480552,747.2000000000007,246.40000000000146,TREND_CONTINUED
109,1,7099,2022-03-14 11:45:00,16731.1,72.48088896021017,710.6000000000022,175.39999999999782,TREND_CONTINUED
109,1,7105,2022-03-14 14:45:00,16873.25,64.79165968930148,568.4500000000007,317.5499999999993,TREND_CONTINUED
109,1,7127,2022-03-16 12:45:00,16865.3,69.26861590478181,576.4000000000015,16.849999999998545,TREND_CONTINUED
109,1,7138,2022-03-17 11:45:00,17287.65,66.5675041131303,154.04999999999927,281.25,CST_CORRECT
109,1,7140,2022-03-17 12:45:00,17302.2,64.4970558849254,139.5,295.7999999999993,CST_CORRECT
109,1,7170,2022-03-22 14:45:00,17317.45,62.12830955560427,124.25,240.40000000000146,CST_CORRECT
109,1,7173,2022-03-23 09:45:00,17360.25,63.19769208992914,25.75,283.2000000000007,CST_CORRECT
110,-1,7215,2022-03-28 11:15:00,17034.2,57.10239554015381,27.950000000000728,288.0,CST_CORRECT
111,1,7242,2022-03-30 11:45:00,17486.1,50.41891221838868,609.0500000000029,64.5,TREND_CONTINUED
111,1,7252,2022-03-31 10:15:00,17512.7,48.78075857770421,582.4500000000007,81.0,TREND_CONTINUED
111,1,7268,2022-04-01 11:45:00,17524.85,42.54527075301203,570.3000000000029,8.549999999999272,TREND_CONTINUED
111,1,7277,2022-04-04 09:45:00,18064.8,57.24001308688704,30.350000000002183,258.75,CST_CORRECT
111,1,7289,2022-04-05 09:15:00,17985.45,58.35066854840782,109.70000000000073,179.40000000000146,CST_CORRECT
112,-1,7319,2022-04-07 11:15:00,17716.4,52.89378687961224,890.3500000000022,126.0,TREND_CONTINUED
112,-1,7327,2022-04-07 15:15:00,17655.15,50.83919842672582,829.1000000000022,187.25,TREND_CONTINUED
112,-1,7358,2022-04-12 11:15:00,17521.25,55.87170463307404,695.2000000000007,141.70000000000073,TREND_CONTINUED
112,-1,7363,2022-04-12 13:45:00,17549.0,55.85183051933285,722.9500000000007,113.95000000000073,TREND_CONTINUED
112,-1,7382,2022-04-18 10:15:00,17161.55,63.37270137535635,335.5,111.60000000000218,TREND_CONTINUED
112,-1,7384,2022-04-18 11:15:00,17157.5,60.18771099805564,331.4500000000007,115.65000000000146,TREND_CONTINUED
112,-1,7388,2022-04-18 13:15:00,17121.15,57.49628117753869,295.1000000000022,152.0,TREND_CONTINUED
113,1,7423,2022-04-21 11:15:00,17328.5,66.35160645248355,85.84999999999854,178.75,CST_CORRECT
113,1,7428,2022-04-21 13:45:00,17381.8,58.996962060425695,32.54999999999927,232.04999999999927,CST_CORRECT
114,-1,7452,2022-04-25 12:45:00,16990.05,63.45037306183287,101.20000000000073,233.35000000000218,CST_CORRECT
114,-1,7457,2022-04-25 15:15:00,16983.2,63.60775236652224,24.549999999999272,240.20000000000073,CST_CORRECT
114,-1,7479,2022-04-27 13:15:00,17048.25,58.79749566173826,29.25,161.90000000000146,CST_CORRECT
115,1,7495,2022-04-28 14:45:00,17224.85,56.2577856996859,152.45000000000073,34.29999999999927,TREND_CONTINUED
115,1,7505,2022-04-29 13:15:00,17360.0,51.9864003883203,12.599999999998545,169.45000000000073,CST_CORRECT
116,-1,7511,2022-05-02 09:45:00,16984.95,69.42445973221153,1247.6000000000004,144.29999999999927,TREND_CONTINUED
116,-1,7515,2022-05-02 11:45:00,17023.9,66.3414529293548,1286.550000000001,105.34999999999854,TREND_CONTINUED
116,-1,7530,2022-05-04 12:45:00,16878.95,61.75082604148305,1141.6000000000004,85.20000000000073,TREND_CONTINUED
116,-1,7536,2022-05-05 09:15:00,16836.2,78.51122761637923,1098.8500000000004,108.20000000000073,TREND_CONTINUED
116,-1,7553,2022-05-06 11:15:00,16420.3,83.26829460609872,682.9499999999989,63.650000000001455,TREND_CONTINUED
116,-1,7558,2022-05-06 13:45:00,16447.75,80.95351433265635,710.3999999999996,36.20000000000073,TREND_CONTINUED
116,-1,7592,2022-05-11 11:15:00,16143.65,77.45718148323384,406.2999999999993,80.10000000000036,TREND_CONTINUED
116,-1,7597,2022-05-11 13:45:00,16173.65,79.43310892564813,436.2999999999993,50.100000000000364,TREND_CONTINUED
116,-1,7605,2022-05-12 11:15:00,15877.3,86.81538230608483,139.9499999999989,275.0500000000011,CST_CORRECT
116,-1,7612,2022-05-12 14:45:00,15817.35,80.97900357325544,76.30000000000109,335.0,CST_CORRECT
116,-1,7635,2022-05-16 13:15:00,15873.7,81.76489507801645,64.55000000000109,278.64999999999964,CST_CORRECT
117,1,7650,2022-05-17 14:15:00,16234.5,72.10341831820145,165.04999999999927,22.700000000000728,TREND_CONTINUED
117,1,7654,2022-05-18 09:45:00,16340.15,71.99918696896988,32.899999999999636,128.35000000000036,CST_CORRECT
118,-1,7674,2022-05-19 13:15:00,15849.15,70.54320482342379,72.79999999999927,290.0500000000011,CST_CORRECT
118,-1,7678,2022-05-19 15:15:00,15828.45,66.99622467874912,-176.39999999999964,310.75,CST_CORRECT
119,1,7684,2022-05-20 11:45:00,16149.8,71.89110143258027,264.5499999999993,70.69999999999891,TREND_CONTINUED
119,1,7692,2022-05-23 09:15:00,16273.05,68.56909427688842,141.29999999999927,193.9499999999989,CST_CORRECT
119,1,7698,2022-05-23 12:15:00,16354.4,62.166729753591866,59.94999999999891,275.2999999999993,CST_CORRECT
120,-1,7727,2022-05-25 13:45:00,16083.35,60.34886318717525,179.20000000000073,120.04999999999927,TREND_CONTINUED
120,-1,7736,2022-05-26 11:45:00,15942.85,57.65290028403078,19.649999999999636,260.5499999999993,CST_CORRECT
121,1,7754,2022-05-27 14:15:00,16309.15,60.8036679733488,484.10000000000036,4.399999999999636,TREND_CONTINUED
121,1,7762,2022-05-30 11:45:00,16666.6,61.895851904137466,126.65000000000146,227.54999999999927,CST_CORRECT
121,1,7770,2022-05-31 09:15:00,16558.85,58.19895192011001,234.40000000000146,119.79999999999927,TREND_CONTINUED
121,1,7781,2022-05-31 14:45:00,16556.8,55.59139726971084,236.45000000000073,117.75,TREND_CONTINUED
121,1,7807,2022-06-02 14:45:00,16631.65,52.4456148481771,161.59999999999854,63.150000000001455,TREND_CONTINUED
121,1,7810,2022-06-03 09:45:00,16754.6,54.82742887219691,9.600000000002183,186.09999999999854,CST_CORRECT
121,1,7816,2022-06-03 12:45:00,16718.45,50.84475139047729,5.5,149.95000000000073,CST_CORRECT
122,-1,7841,2022-06-07 12:15:00,16413.4,51.26624138751964,1227.8500000000022,100.04999999999927,TREND_CONTINUED
122,-1,7846,2022-06-07 14:45:00,16419.05,48.53184812032383,1233.5,94.40000000000146,TREND_CONTINUED
122,-1,7884,2022-06-10 14:15:00,16186.65,50.97033863706589,1001.1000000000004,42.600000000000364,TREND_CONTINUED
122,-1,7890,2022-06-13 10:45:00,15806.4,64.34017094433152,620.8500000000004,55.850000000000364,TREND_CONTINUED
122,-1,7897,2022-06-13 14:15:00,15753.75,58.9483424824279,568.2000000000007,108.5,TREND_CONTINUED
122,-1,7934,2022-06-16 13:15:00,15436.05,63.62313780639933,250.5,157.15000000000146,TREND_CONTINUED
122,-1,7939,2022-06-17 09:15:00,15350.05,68.76351518497663,157.54999999999927,243.15000000000146,CST_CORRECT
122,-1,7945,2022-06-17 12:15:00,15285.35,69.53663296709543,92.85000000000036,307.85000000000036,CST_CORRECT
123,1,7974,2022-06-21 13:45:00,15688.95,64.60032301430658,237.54999999999927,320.5,CST_CORRECT
123,1,7995,2022-06-23 11:15:00,15582.55,60.77758508026213,343.9500000000007,214.09999999999854,TREND_CONTINUED
123,1,8008,2022-06-24 11:15:00,15667.05,67.2271401549311,259.4500000000007,47.25,TREND_CONTINUED
123,1,8016,2022-06-24 15:15:00,15698.95,59.414012078861504,227.54999999999927,69.5,TREND_CONTINUED
123,1,8020,2022-06-27 10:45:00,15871.2,62.92603407334313,40.349999999998545,241.75,CST_CORRECT
123,1,8027,2022-06-27 14:15:00,15841.35,55.62531612938032,48.29999999999927,211.89999999999964,CST_CORRECT
123,1,8043,2022-06-29 09:15:00,15741.95,58.266169318388556,147.6999999999989,112.5,TREND_CONTINUED
125,1,8101,2022-07-05 12:15:00,15992.3,48.43628336608869,281.35000000000036,206.59999999999854,TREND_CONTINUED
125,1,8118,2022-07-06 14:15:00,15919.1,54.68807931473697,354.5499999999993,11.149999999999636,TREND_CONTINUED
125,1,8123,2022-07-07 10:15:00,16125.55,56.010780746401096,148.10000000000036,93.29999999999927,TREND_CONTINUED
125,1,8126,2022-07-07 11:45:00,16096.7,52.56184493804218,176.9499999999989,64.45000000000073,TREND_CONTINUED
125,1,8130,2022-07-07 13:45:00,16060.1,50.92822635674823,213.54999999999927,27.850000000000364,TREND_CONTINUED
125,1,8135,2022-07-08 09:45:00,16196.45,54.01728983724801,51.94999999999891,164.20000000000073,CST_CORRECT
125,1,8159,2022-07-11 15:15:00,16199.05,41.39746248976025,-40.399999999999636,166.79999999999927,CST_CORRECT
126,-1,8184,2022-07-13 14:45:00,15959.8,41.51568444820011,100.59999999999854,110.70000000000073,CST_CORRECT
126,-1,8197,2022-07-14 14:45:00,15942.5,46.23503435342352,15.049999999999272,123.95000000000073,CST_CORRECT
127,1,8220,2022-07-18 13:15:00,16216.55,40.16482247875979,535.7000000000007,29.5,TREND_CONTINUED
127,1,8224,2022-07-18 15:15:00,16281.4,37.64209818234977,470.85000000000036,94.35000000000036,TREND_CONTINUED
127,1,8229,2022-07-19 11:15:00,16268.5,39.98368330839991,483.75,13.350000000000364,TREND_CONTINUED
127,1,8239,2022-07-20 09:45:00,16542.45,47.82561641320043,209.79999999999927,56.60000000000218,TREND_CONTINUED
127,1,8245,2022-07-20 12:45:00,16530.4,43.3448219844854,221.84999999999854,44.55000000000291,TREND_CONTINUED
127,1,8258,2022-07-21 12:45:00,16542.7,37.99191229540092,209.54999999999927,25.400000000001455,TREND_CONTINUED
127,1,8265,2022-07-22 09:45:00,16629.0,40.42780840598556,123.25,64.5,TREND_CONTINUED
127,1,8274,2022-07-22 14:15:00,16717.9,37.893601211477026,18.5,153.40000000000146,CST_CORRECT
128,-1,8294,2022-07-26 11:15:00,16513.0,39.88931567641665,73.29999999999927,139.54999999999927,CST_CORRECT
128,-1,8304,2022-07-27 09:45:00,16523.2,41.18213541945344,8.0,129.34999999999854,CST_CORRECT
129,1,8323,2022-07-28 12:45:00,16913.5,41.204485448937874,1075.6500000000015,43.650000000001455,TREND_CONTINUED
129,1,8330,2022-07-29 09:45:00,17109.3,48.205329268729535,879.8500000000022,90.95000000000073,TREND_CONTINUED
129,1,8337,2022-07-29 13:15:00,17092.65,46.87393535047988,896.5,31.150000000001455,TREND_CONTINUED
129,1,8346,2022-08-01 11:15:00,17266.25,45.777484271650174,722.9000000000015,104.45000000000073,TREND_CONTINUED
129,1,8353,2022-08-01 14:45:00,17334.9,41.20837219132709,654.25,173.10000000000218,TREND_CONTINUED
129,1,8367,2022-08-02 15:15:00,17294.85,47.421549844618106,694.3000000000029,133.04999999999927,TREND_CONTINUED
129,1,8382,2022-08-04 09:45:00,17434.3,51.35967410556528,554.8500000000022,272.5,TREND_CONTINUED
129,1,8400,2022-08-05 12:15:00,17432.8,56.34894894655266,556.3500000000022,83.20000000000073,TREND_CONTINUED
129,1,8415,2022-08-08 13:15:00,17536.45,46.99894318293704,452.7000000000007,92.90000000000146,TREND_CONTINUED
129,1,8437,2022-08-11 11:15:00,17658.75,44.08092514467215,330.40000000000146,60.599999999998545,TREND_CONTINUED
129,1,8442,2022-08-11 13:45:00,17644.35,40.52858253577729,344.8000000000029,46.19999999999709,TREND_CONTINUED
129,1,8455,2022-08-12 13:45:00,17709.2,36.17505510771606,279.9500000000007,47.29999999999927,TREND_CONTINUED
129,1,8463,2022-08-16 11:15:00,17805.2,37.15713289894881,183.95000000000073,37.0,TREND_CONTINUED
129,1,8476,2022-08-17 11:15:00,17920.35,33.42366177266633,68.80000000000291,67.84999999999854,TREND_CONTINUED
129,1,8481,2022-08-17 13:45:00,17924.05,30.4801617106269,65.10000000000218,71.54999999999927,CST_CORRECT
129,1,8499,2022-08-19 09:45:00,17962.8,32.30032352396726,6.5,104.34999999999854,CST_CORRECT
130,-1,8505,2022-08-19 12:45:00,17810.55,41.93954743603138,463.59999999999854,11.650000000001455,TREND_CONTINUED
130,-1,8515,2022-08-22 11:15:00,17561.4,46.403986189978326,214.45000000000073,63.099999999998545,TREND_CONTINUED
130,-1,8522,2022-08-22 14:45:00,17495.3,44.51516881691283,148.34999999999854,129.20000000000073,TREND_CONTINUED
131,1,8552,2022-08-25 10:15:00,17686.1,49.26912028438526,40.30000000000291,197.5,CST_CORRECT
131,1,8559,2022-08-25 13:45:00,17692.6,42.710131371610835,2.7000000000007276,204.0,CST_CORRECT
132,1,8598,2022-08-30 13:45:00,17662.75,50.19544330924676,114.09999999999854,193.75,CST_CORRECT
133,1,8681,2022-09-09 09:45:00,17894.3,43.43695642884399,201.10000000000218,123.14999999999782,TREND_CONTINUED
133,1,8697,2022-09-12 11:15:00,17955.95,40.115924259724146,139.45000000000073,184.79999999999927,CST_CORRECT
133,1,8701,2022-09-12 13:15:00,17950.9,36.156822422529025,144.5,179.75,CST_CORRECT
133,1,8710,2022-09-13 11:15:00,18051.9,37.306017975455156,43.5,280.75,CST_CORRECT
133,1,8713,2022-09-13 12:45:00,18067.35,35.413561581215994,28.05000000000291,296.1999999999971,CST_CORRECT
133,1,8718,2022-09-13 15:15:00,18066.5,31.85313599244771,28.900000000001455,295.34999999999854,CST_CORRECT
133,1,8730,2022-09-14 14:45:00,17980.45,46.097020552555705,114.95000000000073,65.10000000000218,TREND_CONTINUED
134,-1,8738,2022-09-15 12:15:00,17900.65,52.15927076821531,469.65000000000146,61.75,TREND_CONTINUED
134,-1,8741,2022-09-15 13:45:00,17910.65,52.005254955806464,479.65000000000146,51.75,TREND_CONTINUED
134,-1,8747,2022-09-16 10:15:00,17697.75,60.367042870827845,266.75,135.09999999999854,TREND_CONTINUED
134,-1,8755,2022-09-16 14:15:00,17598.45,58.88666748908674,167.45000000000073,234.39999999999782,CST_CORRECT
135,1,8775,2022-09-20 11:15:00,17868.4,59.81895294314627,50.04999999999927,285.1000000000022,CST_CORRECT
135,1,8779,2022-09-20 13:15:00,17868.9,56.54542588172329,34.19999999999709,285.6000000000022,CST_CORRECT
136,-1,8804,2022-09-22 12:45:00,17608.25,55.540981295616035,859.5499999999993,114.40000000000146,TREND_CONTINUED
136,-1,8814,2022-09-23 11:15:00,17452.25,61.04318386717301,703.5499999999993,21.200000000000728,TREND_CONTINUED
136,-1,8820,2022-09-23 14:15:00,17339.8,58.80615807434137,591.0999999999985,26.799999999999272,TREND_CONTINUED
136,-1,8826,2022-09-26 10:45:00,16996.1,67.41237954620638,247.39999999999782,179.5,TREND_CONTINUED
136,-1,8836,2022-09-27 09:15:00,17084.25,73.15128375608822,335.5499999999993,42.150000000001455,TREND_CONTINUED
136,-1,8862,2022-09-29 09:15:00,17003.8,72.53505565078343,255.09999999999854,122.60000000000218,TREND_CONTINUED
136,-1,8872,2022-09-29 14:15:00,16875.65,66.00405734314018,126.95000000000073,250.75,CST_CORRECT
137,1,8886,2022-09-30 14:45:00,17066.05,67.37195517196585,362.25,210.45000000000073,TREND_CONTINUED
137,1,8905,2022-10-04 11:15:00,17218.55,72.57887210676974,209.75,5.649999999997817,TREND_CONTINUED
137,1,8910,2022-10-04 13:45:00,17258.9,63.899284503900034,169.39999999999782,41.400000000001455,TREND_CONTINUED
137,1,8914,2022-10-06 09:15:00,17358.8,64.05026388502716,63.95000000000073,141.29999999999927,CST_CORRECT
137,1,8918,2022-10-06 11:15:00,17362.75,61.4132461351203,52.20000000000073,145.25,CST_CORRECT
137,1,8923,2022-10-06 13:45:00,17356.35,55.867260587430565,7.75,138.84999999999854,CST_CORRECT
138,-1,8966,2022-10-12 09:15:00,17063.8,59.05505852903374,106.14999999999782,77.85000000000218,TREND_CONTINUED
138,-1,8986,2022-10-13 12:45:00,17021.35,49.9812090258588,38.75,58.900000000001455,CST_CORRECT
139,1,8999,2022-10-14 12:45:00,17289.45,56.16437678151026,998.7999999999993,190.5,TREND_CONTINUED
139,1,9016,2022-10-17 14:45:00,17298.05,53.840548227682326,990.2000000000007,4.75,TREND_CONTINUED
139,1,9020,2022-10-18 10:15:00,17497.1,56.70677426807344,791.1500000000015,75.59999999999854,TREND_CONTINUED
139,1,9026,2022-10-18 13:15:00,17473.75,49.718233672438956,814.5,52.25,TREND_CONTINUED
139,1,9034,2022-10-19 10:45:00,17579.35,46.68134242225,708.9000000000015,157.84999999999854,TREND_CONTINUED
139,1,9060,2022-10-21 10:45:00,17634.45,42.639331462501225,653.7999999999993,113.20000000000073,TREND_CONTINUED
139,1,9063,2022-10-21 12:15:00,17630.4,41.217881621856,657.8499999999985,109.15000000000146,TREND_CONTINUED
139,1,9074,2022-10-25 10:15:00,17701.55,51.161073833316216,586.7000000000007,62.04999999999927,TREND_CONTINUED
139,1,9101,2022-10-28 10:45:00,17785.45,43.71772762140298,502.7999999999993,61.45000000000073,TREND_CONTINUED
139,1,9118,2022-10-31 12:45:00,17971.0,39.23839046443264,317.25,21.5,TREND_CONTINUED
139,1,9127,2022-11-01 10:45:00,18155.15,38.86747843726206,133.09999999999854,190.5500000000029,CST_CORRECT
139,1,9137,2022-11-02 09:15:00,18141.25,39.883693038939384,147.0,176.65000000000146,CST_CORRECT
139,1,9177,2022-11-07 09:45:00,18142.7,35.87333411718268,145.54999999999927,77.79999999999927,TREND_CONTINUED
140,-1,9204,2022-11-10 10:15:00,18044.75,40.684224073638624,75.15000000000146,16.549999999999272,TREND_CONTINUED
140,-1,9210,2022-11-10 13:15:00,18000.75,37.043238752897274,31.150000000001455,39.150000000001455,CST_CORRECT
141,1,9222,2022-11-11 12:45:00,18324.9,43.25910696794858,116.75,61.85000000000218,TREND_CONTINUED
141,1,9228,2022-11-14 09:15:00,18384.85,41.24724940864158,56.80000000000291,121.79999999999927,CST_CORRECT
141,1,9255,2022-11-16 09:45:00,18397.95,36.61618180502612,43.70000000000073,134.90000000000146,CST_CORRECT
141,1,9259,2022-11-16 11:45:00,18403.6,34.993491851667656,34.0,140.54999999999927,CST_CORRECT
141,1,9263,2022-11-16 13:45:00,18385.85,34.07841098239345,37.650000000001455,122.79999999999927,CST_CORRECT
142,-1,9290,2022-11-18 14:15:00,18263.65,37.25832720873777,129.75,63.69999999999709,TREND_CONTINUED
142,-1,9297,2022-11-21 11:15:00,18171.65,41.8527864514819,37.75,153.54999999999927,CST_CORRECT
142,-1,9302,2022-11-21 13:45:00,18155.5,37.64109380368954,21.599999999998545,169.70000000000073,CST_CORRECT
143,1,9336,2022-11-24 11:15:00,18373.8,28.133775123042078,512.7999999999993,7.649999999997817,TREND_CONTINUED
143,1,9339,2022-11-24 12:45:00,18380.75,26.857240145161168,505.84999999999854,12.450000000000728,TREND_CONTINUED
143,1,9345,2022-11-25 09:15:00,18454.95,32.57128552240736,431.6499999999978,24.400000000001455,TREND_CONTINUED
143,1,9357,2022-11-25 15:15:00,18498.4,32.623080093397185,388.1999999999971,67.85000000000218,TREND_CONTINUED
143,1,9364,2022-11-28 12:15:00,18579.3,32.92575878705699,307.2999999999993,32.39999999999782,TREND_CONTINUED
143,1,9375,2022-11-29 11:15:00,18653.7,32.33530692567731,232.89999999999782,51.0,TREND_CONTINUED
143,1,9378,2022-11-29 12:45:00,18660.95,31.321089019049605,225.64999999999782,58.25,TREND_CONTINUED
143,1,9398,2022-12-01 09:45:00,18843.0,37.0280283616651,12.700000000000728,153.0,CST_CORRECT
