label,axis,slots,slot_pct,select,idle,cost_bps,rot_score,rot_margin,rot_max_per_day,rot_entrant,trim_mult,trim_when,min_fill_frac,rot_sell_only,hard_stop,hard_stop_pct,seed,cagr,maxdd,calmar,sharpe,trades,trades_per_yr,win_rate,avg_win,avg_loss,expectancy,max_loss_streak,invested_pct,w1_cagr,w1_dd,w2_cagr,w2_dd,days_signal,days_bind,days_full,turned_away,cash_refused,entries_taken,swaps,swap_attempts,swaps_per_yr,trims,trims_per_yr,trim_notional,partial_fills,tax_paid,tax_st,tax_lt,turnover_x,pos_rs_med,cap_pct_med,cap_pct_p95,cap_over1pct,profit_total,top10_share,top10_share_all,mult_all,mult_drop10
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,1,21.53,-35.44,0.607,1.216,687,31.7,49.2,37.52,-11.53,12.603,14,72.97,19.1,-32.58,23.94,-35.44,1880,472,53,967,1965,687,0,0,0.0,0,0.0,0.0,0,9.0323e+06,8.028292e+06,1.004009e+06,2.465,546744.0,0.438,4.665,33.9,74679862.0,39.6,39.6,3.238085035854643e+21,2.434644087668736e+16
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,2,21.3,-32.59,0.654,1.209,687,31.7,50.2,36.34,-11.61,12.471,14,72.96,19.12,-32.59,23.44,-32.48,1880,475,41,1009,1923,687,0,0,0.0,0,0.0,0.0,0,9.240535e+06,8.228242e+06,1.012294e+06,2.487,557402.0,0.427,5.112,33.3,72082363.0,35.1,35.1,3.9503129913746375e+21,3.642666560939622e+16
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,3,20.36,-35.93,0.567,1.167,693,32.0,48.2,37.49,-11.72,11.995,14,72.79,19.1,-32.58,21.53,-35.93,1880,470,53,948,1978,693,0,0,0.0,0,0.0,0.0,0,7.841551e+06,6.867026e+06,974524.0,2.498,544329.0,0.426,4.7,32.6,60551664.0,41.5,41.5,1.129972409950976e+20,849602110554112.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,4,20.64,-32.65,0.632,1.178,690,31.8,49.0,36.78,-11.61,12.094,14,72.91,18.9,-32.65,22.32,-32.51,1880,478,41,1016,1913,690,0,0,0.0,0,0.0,0.0,0,8.14351e+06,7.133318e+06,1.010194e+06,2.502,562055.0,0.424,4.768,32.6,63770527.0,36.7,36.7,4.619722480856198e+20,4259946132668416.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,5,20.92,-35.44,0.59,1.188,692,31.9,48.8,37.09,-11.57,12.193,14,72.96,19.1,-32.58,22.69,-35.44,1880,477,53,1004,1923,692,0,0,0.0,0,0.0,0.0,0,8.527332e+06,7.532915e+06,994418.0,2.513,547988.0,0.438,5.198,33.5,67137645.0,35.4,35.4,8.479220456113654e+20,7818861797703680.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,6,20.94,-32.58,0.643,1.197,690,31.8,49.3,36.66,-11.55,12.207,14,73.0,19.16,-32.58,22.66,-32.07,1880,483,53,987,1942,690,0,0,0.0,0,0.0,0.0,0,8.662769e+06,7.64059e+06,1.02218e+06,2.509,561580.0,0.432,4.732,33.6,67484578.0,36.9,36.9,9.687955633852457e+20,8933460571848704.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,7,20.03,-32.64,0.614,1.155,690,31.8,48.7,36.39,-11.59,11.777,14,72.88,18.94,-32.64,21.02,-32.51,1880,474,41,1008,1921,690,0,0,0.0,0,0.0,0.0,0,7.103352e+06,6.134247e+06,969106.0,2.478,548862.0,0.4,4.478,31.7,56676668.0,36.7,36.7,9.135726886372193e+19,842425287311360.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,8,20.01,-36.0,0.556,1.152,688,31.7,48.5,36.63,-11.59,11.818,14,72.82,18.9,-32.65,21.02,-36.0,1880,476,41,997,1934,688,0,0,0.0,0,0.0,0.0,0,7.159262e+06,6.238571e+06,920691.0,2.446,525742.0,0.399,4.437,32.0,56537804.0,35.9,35.9,9.092779962191263e+19,838464186613760.0
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,9,20.96,-32.59,0.643,1.194,689,31.8,49.5,36.55,-11.57,12.245,14,72.94,19.06,-32.59,22.8,-32.52,1880,471,41,992,1938,689,0,0,0.0,0,0.0,0.0,0,8.613775e+06,7.607553e+06,1.006223e+06,2.495,555254.0,0.434,4.776,33.1,67611151.0,35.6,35.6,1.0918244054245436e+21,1.0067952023896064e+16
BASE_rand,BASE,16,0.0625,random,0.052,25.0,,0.0,1,tv,0.0,month,0.0,0,0,0.92,10,21.42,-32.65,0.656,1.213,682,31.4,49.0,37.91,-11.6,12.65,14,72.91,18.95,-32.65,23.89,-32.51,1880,473,41,1005,1932,682,0,0,0.0,0,0.0,0.0,0,8.742743e+06,7.720703e+06,1.02204e+06,2.451,563175.0,0.428,4.792,32.8,73104224.0,40.0,40.0,2.316212688093203e+21,1.7415123870154752e+16
