underlying,timeframe,atr_period,multiplier,label,n_flips,flips_per_month,avg_trend_bars,avg_trend_cal_days,median_trend_cal_days,pct_bars_long,pct_bars_short,dominant_direction_pct,mean_mae_pts,mean_mfe_pts,mfe_mae_ratio,weekly_alignment_pct,total_bars,calendar_days_span,passed_gates,score
NIFTY50,60min,21,3.5,NIFTY50_60min_p21_m3.5,88,3.669178082191781,38.77272727272727,7.709753787878787,5.958333333333333,0.5812736260540855,0.41261994765920323,0.5812736260540855,233.95787464488637,478.77676669034093,2.0464229614713916,0.5454545454545454,3439,730,1,0.5477831735314725
BANKNIFTY,60min,30,5.0,BANKNIFTY_60min_p30_m5.0,56,2.334931506849315,60.767857142857146,12.122023809523808,9.041666666666668,0.5460889793544635,0.44518755452166325,0.5460889793544635,792.1639927455357,1375.8946010044642,1.7368810165629915,0.75,3439,730,1,0.5431824590459844
NIFTY50,30min,21,5.0,NIFTY50_30min_p21_m5.0,79,3.1890749336870026,68.40506329113924,8.813027426160337,6.083333333333333,0.5387162037888541,0.4574213720801913,0.5387162037888541,233.18608089398742,497.44931764240505,2.1332719162965765,0.6075949367088608,5437,754,1,0.5415565160639672
NIFTY50,30min,50,5.0,NIFTY50_30min_p50_m5.0,83,3.350547082228117,64.6987951807229,8.261295180722891,6.041666666666667,0.5679602722089387,0.42284347986021703,0.5679602722089387,238.0289580195784,478.38971667921686,2.009796289743319,0.6024096385542169,5437,754,1,0.5340401472488057
BANKNIFTY,60min,50,5.0,BANKNIFTY_60min_p50_m5.0,56,2.334931506849315,60.410714285714285,12.071428571428571,9.104166666666666,0.5597557429485316,0.4257051468450131,0.5597557429485316,826.9559151785714,1353.5072544642858,1.636734473532379,0.75,3439,730,1,0.532789413370616
NIFTY50,60min,7,3.5,NIFTY50_60min_p7_m3.5,84,3.502397260273973,40.785714285714285,8.238095238095239,6.0625,0.5199185809828438,0.4780459435882524,0.5199185809828438,216.78259858630952,493.21019345238096,2.275137380346582,0.5714285714285714,3439,730,1,0.5306442472977136
NIFTY50,30min,30,5.0,NIFTY50_30min_p30_m5.0,83,3.350547082228117,65.0,8.345883534136545,6.166666666666667,0.5576604745263932,0.43682177671510025,0.5576604745263932,233.81866057981946,475.374049322289,2.033088583021837,0.6506024096385542,5437,754,1,0.5249633729391942
NIFTY50,60min,7,4.0,NIFTY50_60min_p7_m4.0,74,3.085445205479452,46.2972972972973,9.356981981981981,7.229166666666666,0.5050886885722594,0.4928758359988369,0.5050886885722594,233.58918391047297,517.6189822635135,2.2159372861283675,0.6486486486486487,3439,730,1,0.5248078101659055
NIFTY50,60min,7,5.0,NIFTY50_60min_p7_m5.0,60,2.5017123287671232,57.1,11.471527777777776,9.145833333333332,0.4576911892992149,0.5402733352718814,0.5402733352718814,312.11510416666664,549.1134114583333,1.7593298245672586,0.7666666666666667,3439,730,1,0.5131699971714005
NIFTY50,60min,10,5.0,NIFTY50_60min_p10_m5.0,58,2.4183219178082194,59.01724137931034,11.812500000000002,8.75,0.5001453911020646,0.4969467868566444,0.5001453911020646,295.59664601293105,570.3396753771551,1.92945245851066,0.7758620689655172,3439,730,1,0.5111102299859955
BANKNIFTY,15min,50,5.0,BANKNIFTY_15min_p50_m5.0,139,5.611157161803714,80.77697841726619,4.9386990407673865,3.25,0.5837747175141242,0.4118114406779661,0.5837747175141242,417.7895346223025,919.2143941097119,2.2001853036857812,0.3669064748201439,11328,754,1,0.5017551029859147
BANKNIFTY,60min,14,4.0,BANKNIFTY_60min_p14_m4.0,70,2.918664383561644,48.84285714285714,9.865476190476189,7.520833333333334,0.5295143937191044,0.46641465542308813,0.5295143937191044,648.2558035714286,1265.8376674107142,1.9526823523011265,0.6714285714285714,3439,730,1,0.49881358239967427
BANKNIFTY,60min,30,4.0,BANKNIFTY_60min_p30_m4.0,70,2.918664383561644,48.614285714285714,9.701190476190476,7.541666666666666,0.5434719395173015,0.44780459435882525,0.5434719395173015,675.5206473214286,1273.6171875,1.885386024172823,0.6428571428571429,3439,730,1,0.4976240439639794
NIFTY50,30min,7,5.0,NIFTY50_30min_p7_m5.0,85,3.4312831564986737,63.68235294117647,8.226225490196079,6.125,0.47342284347986024,0.5252896818098216,0.5252896818098216,219.94289522058833,464.21645680147066,2.1106226520110685,0.6,5437,754,1,0.4860061201556136
BANKNIFTY,60min,50,4.0,BANKNIFTY_60min_p50_m4.0,74,3.085445205479452,45.71621621621622,9.094031531531531,6.9375,0.5603373073567898,0.42512358243675485,0.5603373073567898,683.1257918074324,1207.9891258445946,1.7683260394084446,0.6216216216216216,3439,730,1,0.46667294113378105
BANKNIFTY,60min,21,5.0,BANKNIFTY_60min_p21_m5.0,54,2.251541095890411,60.833333333333336,12.160493827160495,10.041666666666666,0.5196277987787148,0.474265774934574,0.5196277987787148,780.8422309027778,1276.176070601852,1.634358414665136,0.7592592592592593,3439,730,1,0.46617478725695494
NIFTY50,30min,10,5.0,NIFTY50_30min_p10_m5.0,81,3.2698110079575597,66.85185185185185,8.584619341563785,6.145833333333333,0.4945742137208019,0.5035865366930292,0.5035865366930292,226.79316165123467,480.5283709490741,2.11879567906918,0.6419753086419753,5437,754,1,0.46290158426809336
BANKNIFTY,60min,30,3.5,BANKNIFTY_60min_p30_m3.5,84,3.502397260273973,40.51190476190476,7.9995039682539675,6.041666666666666,0.5673160802558883,0.42396045362023843,0.5673160802558883,634.931640625,1147.623744419643,1.8074760666990393,0.5238095238095238,3439,730,1,0.45160962713659025
NIFTY50,30min,14,5.0,NIFTY50_30min_p14_m5.0,81,3.2698110079575597,66.80246913580247,8.518004115226338,6.041666666666667,0.5133345594997241,0.48409049107963953,0.5133345594997241,237.3160445601852,482.3332947530866,2.0324512640811485,0.6049382716049383,5437,754,1,0.4496285503035444
BANKNIFTY,60min,21,3.5,BANKNIFTY_60min_p21_m3.5,84,3.502397260273973,40.61904761904762,8.056547619047617,5.375,0.5658621692352428,0.42803140447804594,0.5658621692352428,633.3275204613095,1140.7534877232142,1.8012062493231,0.5,3439,730,1,0.4480894904232581
BANKNIFTY,60min,10,4.0,BANKNIFTY_60min_p10_m4.0,70,2.918664383561644,48.9,9.814880952380951,7.916666666666666,0.5007269555103228,0.49636522244838616,0.5007269555103228,639.5622209821429,1251.6663504464286,1.9570673648051145,0.6428571428571429,3439,730,1,0.4457701503939401
BANKNIFTY,60min,50,3.5,BANKNIFTY_60min_p50_m3.5,84,3.502397260273973,40.273809523809526,7.887896825396824,5.458333333333334,0.5693515556847921,0.41610933410875256,0.5693515556847921,644.1705729166666,1143.5225074404761,1.7751858832402896,0.5238095238095238,3439,730,1,0.4416277807860648
NIFTY50,60min,30,3.5,NIFTY50_60min_p30_m3.5,94,3.9193493150684935,36.202127659574465,7.141400709219856,5.104166666666666,0.5809828438499564,0.4102936900261704,0.5809828438499564,249.76751579122342,448.93087184175533,1.79739495113932,0.5212765957446809,3439,730,1,0.44087813116549324
NIFTY50,60min,10,3.0,NIFTY50_60min_p10_m3.0,110,4.586472602739726,31.118181818181817,6.209090909090909,4.895833333333334,0.5513230590287874,0.4457691189299215,0.5513230590287874,206.15413707386364,414.6499644886364,2.0113589296540293,0.4818181818181818,3439,730,1,0.42259708294466874
BANKNIFTY,30min,50,5.0,BANKNIFTY_30min_p50_m5.0,85,3.4312831564986737,63.23529411764706,8.141176470588235,5.958333333333333,0.5537980503954386,0.4370057016737171,0.5537980503954386,631.9624724264703,1117.1329136029412,1.7677203352180397,0.5294117647058824,5437,754,1,0.4185868099467854
BANKNIFTY,15min,30,5.0,BANKNIFTY_15min_p30_m5.0,145,5.853365384615385,77.57241379310345,4.689727011494253,3.21875,0.5802436440677966,0.4171080508474576,0.5802436440677966,431.93097521551744,864.7386045258619,2.002029616177422,0.3310344827586207,11328,754,1,0.4179936797993201
NIFTY50,60min,50,3.5,NIFTY50_60min_p50_m3.5,96,4.002739726027397,35.239583333333336,6.9444444444444455,4.916666666666666,0.574294853154987,0.4111660366385577,0.574294853154987,247.68218994140625,441.302734375,1.78172978234486,0.4791666666666667,3439,730,1,0.416275026370967
BANKNIFTY,15min,21,5.0,BANKNIFTY_15min_p21_m5.0,145,5.853365384615385,77.63448275862069,4.706106321839081,3.8125,0.5743290960451978,0.4238170903954802,0.5743290960451978,434.65619073275894,861.4720312499996,1.9819619497370997,0.33793103448275863,11328,754,1,0.4004909226191663
BANKNIFTY,30min,21,3.5,BANKNIFTY_30min_p21_m3.5,135,5.4496850132626,39.98518518518519,5.010648148148148,3.7708333333333335,0.596100790877322,0.4000367849917234,0.596100790877322,475.2085995370371,860.4332870370367,1.8106433424717006,0.35555555555555557,5437,754,1,0.39409727743174766
BANKNIFTY,30min,50,3.5,BANKNIFTY_30min_p50_m3.5,131,5.288212864721485,40.98473282442748,5.1577608142493645,3.7916666666666665,0.585065293360309,0.4057384587088468,0.585065293360309,482.1966304866415,892.0308623568698,1.849931762187173,0.3816793893129771,5437,754,1,0.3929398905013348
BANKNIFTY,15min,14,5.0,BANKNIFTY_15min_p14_m5.0,147,5.934101458885942,76.62585034013605,4.659580498866212,3.875,0.5748587570621468,0.4239053672316384,0.5748587570621468,434.2363786139459,849.654071003401,1.9566625756124838,0.3401360544217687,11328,754,1,0.3907013080451033
BANKNIFTY,60min,50,2.5,BANKNIFTY_60min_p50_m2.5,132,5.5037671232876715,25.62878787878788,5.009154040404041,3.8541666666666665,0.5867984879325385,0.3986624018610061,0.5867984879325385,505.9178503787879,928.5726503314394,1.8354217975036933,0.3712121212121212,3439,730,1,0.38462342776939296
BANKNIFTY,60min,7,5.0,BANKNIFTY_60min_p7_m5.0,60,2.5017123287671232,57.1,11.438194444444445,10.0,0.4914219249781913,0.5065425995929049,0.5065425995929049,809.4949869791667,1249.2640625,1.543263494641198,0.75,3439,730,1,0.37532726805385397
BANKNIFTY,60min,30,2.5,BANKNIFTY_60min_p30_m2.5,136,5.67054794520548,25.022058823529413,4.848039215686275,3.25,0.5859261413201512,0.40535039255597555,0.5859261413201512,497.4908088235294,904.6749482996323,1.8184757029763334,0.35294117647058826,3439,730,1,0.37118913511304025
BANKNIFTY,60min,14,5.0,BANKNIFTY_60min_p14_m5.0,54,2.251541095890411,60.94444444444444,12.217592592592593,10.145833333333332,0.5050886885722594,0.49084036056993313,0.5050886885722594,834.5533854166666,1194.005642361111,1.4307121188717977,0.7962962962962963,3439,730,1,0.37031659838905107
NIFTY50,60min,7,3.0,NIFTY50_60min_p7_m3.0,114,4.753253424657535,30.05263157894737,5.985745614035086,4.125,0.5318406513521372,0.466123873218959,0.5318406513521372,201.77198122258773,400.91445655153507,1.9869679334181707,0.45614035087719296,3439,730,1,0.36968745179664914
BANKNIFTY,60min,14,3.5,BANKNIFTY_60min_p14_m3.5,90,3.7525684931506853,37.98888888888889,7.527777777777778,5.0,0.5510322768246584,0.44489677231753416,0.5510322768246584,622.4582465277778,1065.5372395833333,1.7118212274110867,0.5111111111111111,3439,730,1,0.3695515719111072
BANKNIFTY,30min,30,3.5,BANKNIFTY_30min_p30_m3.5,137,5.530421087533156,39.33576642335766,4.9285279805352795,3.2291666666666665,0.5944454662497701,0.4000367849917234,0.5944454662497701,485.1109945255475,848.1780964872261,1.7484206832227513,0.35766423357664234,5437,754,1,0.3665407626928935
BANKNIFTY,30min,14,3.5,BANKNIFTY_30min_p14_m3.5,139,5.611157161803714,38.884892086330936,4.817446043165468,3.1875,0.596100790877322,0.40132425970204155,0.596100790877322,478.5230834082735,834.8190254046762,1.7445741999710653,0.35251798561151076,5437,754,1,0.36460979921543096
NIFTY50,30min,50,4.0,NIFTY50_30min_p50_m4.0,121,4.884532493368701,44.37190082644628,5.635330578512396,4.104166666666667,0.5683281221261726,0.42247562994298327,0.5683281221261726,207.0723366477274,372.65163352272725,1.7996205555775624,0.4462809917355372,5437,754,1,0.36217147022918694
BANKNIFTY,60min,10,3.0,BANKNIFTY_60min_p10_m3.0,108,4.503082191780822,31.694444444444443,6.270833333333332,4.166666666666667,0.5565571387031114,0.44053503925559756,0.5565571387031114,551.3292100694445,989.2531828703703,1.7943057701328136,0.4537037037037037,3439,730,1,0.3605380608963654
BANKNIFTY,60min,21,3.0,BANKNIFTY_60min_p21_m3.0,116,4.836643835616439,29.413793103448278,5.737068965517242,4.0625,0.6080255888339634,0.3858679848793254,0.6080255888339634,593.0328327047414,930.4047346443965,1.5688924513689202,0.4396551724137931,3439,730,1,0.3594005137200511
BANKNIFTY,60min,21,2.5,BANKNIFTY_60min_p21_m2.5,138,5.753938356164384,24.72463768115942,4.791364734299517,3.520833333333333,0.5885431811573132,0.40535039255597555,0.5885431811573132,502.18404664855075,889.7821841032609,1.771824871860112,0.35507246376811596,3439,730,1,0.3575716269864258
BANKNIFTY,30min,50,3.0,BANKNIFTY_30min_p50_m3.0,159,6.418517904509284,33.76729559748428,4.171907756813418,3.0416666666666665,0.5819385690638219,0.4088651830053338,0.5819385690638219,432.00917354559755,806.8562794811319,1.867683208805681,0.32075471698113206,5437,754,1,0.35647787307473244
BANKNIFTY,15min,50,4.0,BANKNIFTY_15min_p50_m4.0,189,7.629559018567639,59.407407407407405,3.566358024691358,2.8854166666666665,0.5568502824858758,0.4387358757062147,0.5568502824858758,370.2420180224869,767.0931547619045,2.0718695270165544,0.291005291005291,11328,754,1,0.35604456047767236
BANKNIFTY,15min,10,5.0,BANKNIFTY_15min_p10_m5.0,155,6.25704575596817,72.69677419354839,4.442943548387097,3.1666666666666665,0.5706214689265536,0.4284957627118644,0.5706214689265536,430.643185483871,815.0400352822578,1.8926110124475284,0.32903225806451614,11328,754,1,0.35210220934898123
BANKNIFTY,60min,10,2.5,BANKNIFTY_60min_p10_m2.5,138,5.753938356164384,24.804347826086957,4.804045893719807,3.25,0.5865077057284094,0.4105844722302995,0.5865077057284094,496.2626811594203,875.9731657608696,1.7651401143328576,0.34782608695652173,3439,730,1,0.3517897116445389
BANKNIFTY,30min,30,3.0,BANKNIFTY_30min_p30_m3.0,163,6.579990053050398,33.061349693251536,4.0163599182004095,3.0208333333333335,0.5878241677395623,0.4066580835019312,0.5878241677395623,429.92336081288346,787.0036474309815,1.8305673037700105,0.3128834355828221,5437,754,1,0.34936967862953805
BANKNIFTY,60min,7,4.0,BANKNIFTY_60min_p7_m4.0,78,3.2522260273972603,43.92307692307692,8.825854700854702,7.083333333333334,0.5079965106135504,0.4899680139575458,0.5079965106135504,657.8692407852565,1148.2031750801282,1.7453364649023435,0.5769230769230769,3439,730,1,0.34859750354277663
BANKNIFTY,30min,10,3.5,BANKNIFTY_30min_p10_m3.5,135,5.4496850132626,40.06666666666667,4.971141975308642,3.1875,0.5780761449328674,0.42008460548096377,0.5780761449328674,483.8181886574074,859.756261574074,1.7770234392383892,0.35555555555555557,5437,754,1,0.3481582188164026
BANKNIFTY,60min,14,3.0,BANKNIFTY_60min_p14_m3.0,114,4.753253424657535,29.99122807017544,5.907163742690059,4.145833333333334,0.5821459726664728,0.4137830764757197,0.5821459726664728,570.0614720394736,943.2845737390351,1.6547067641044118,0.43859649122807015,3439,730,1,0.34649980114806667
BANKNIFTY,15min,21,4.0,BANKNIFTY_15min_p21_m4.0,191,7.710295092838196,58.93717277486911,3.547174956369983,2.9270833333333335,0.5638241525423728,0.4343220338983051,0.5638241525423728,372.7559350458118,748.7228403141356,2.008614135740367,0.27225130890052357,11328,754,1,0.34614179812859497
BANKNIFTY,60min,7,3.0,BANKNIFTY_60min_p7_m3.0,114,4.753253424657535,30.05263157894737,5.930921052631579,4.083333333333333,0.5577202675196278,0.44024425705146847,0.5577202675196278,534.1021792763158,949.8096559758771,1.7783294898044153,0.4298245614035088,3439,730,1,0.34441487487783123
BANKNIFTY,60min,14,2.5,BANKNIFTY_60min_p14_m2.5,142,5.920719178082193,24.077464788732396,4.64231220657277,3.25,0.588252398953184,0.40767665018900845,0.588252398953184,493.3317011443662,860.6643375880282,1.744595645468499,0.3380281690140845,3439,730,1,0.34213546252661536
NIFTY50,30min,50,3.0,NIFTY50_30min_p50_m3.0,167,6.741462201591512,32.1437125748503,4.07123253493014,2.8958333333333335,0.55490160014714,0.4359021519220158,0.55490160014714,162.89463650823356,322.95359047529945,1.982591921981272,0.31137724550898205,5437,754,1,0.3405648849967507
NIFTY50,60min,21,3.0,NIFTY50_60min_p21_m3.0,120,5.0034246575342465,28.433333333333334,5.632291666666666,4.083333333333333,0.5644082582145973,0.42948531549869146,0.5644082582145973,219.631982421875,387.042138671875,1.7622303200288658,0.45,3439,730,1,0.3399397948968785
BANKNIFTY,60min,30,3.0,BANKNIFTY_60min_p30_m3.0,118,4.920034246575343,28.838983050847457,5.55861581920904,4.041666666666667,0.6059901134050596,0.38528642047106715,0.6059901134050596,595.7610897775423,915.768173993644,1.5371399537616541,0.423728813559322,3439,730,1,0.3390510349310618
BANKNIFTY,60min,50,3.0,BANKNIFTY_60min_p50_m3.0,116,4.836643835616439,29.163793103448278,5.665229885057471,4.083333333333334,0.6036638557720267,0.3817970340215179,0.6036638557720267,603.2259226831897,924.7154162176724,1.5329503946124792,0.4396551724137931,3439,730,1,0.3372319259107902
NIFTY50,60min,14,3.0,NIFTY50_60min_p14_m3.0,118,4.920034246575343,28.97457627118644,5.742937853107345,4.125,0.5524861878453039,0.44344286129688865,0.5524861878453039,214.76054356461864,387.65891485699154,1.8050751242411065,0.4491525423728814,3439,730,1,0.3366010094581386
NIFTY50,60min,30,3.0,NIFTY50_60min_p30_m3.0,118,4.920034246575343,28.838983050847457,5.6733757062146895,4.0625,0.5748764175632451,0.41640011631288165,0.5748764175632451,230.06938559322035,387.39074086334745,1.683799606212201,0.4322033898305085,3439,730,1,0.33464765110822303
BANKNIFTY,60min,10,5.0,BANKNIFTY_60min_p10_m5.0,56,2.334931506849315,58.839285714285715,11.734375,10.041666666666666,0.5007269555103228,0.49636522244838616,0.5007269555103228,829.3087332589286,1161.3456333705358,1.4003779133095635,0.7857142857142857,3439,730,1,0.33392423684365724
NIFTY50,30min,30,3.5,NIFTY50_30min_p30_m3.5,143,5.772629310344827,37.68531468531469,4.776806526806527,3.9583333333333335,0.5681441971675556,0.4263380540739378,0.5681441971675556,187.97552993881123,340.521323208042,1.8115194212719425,0.3916083916083916,5437,754,1,0.3328731429938283
BANKNIFTY,30min,21,3.0,BANKNIFTY_30min_p21_m3.0,165,6.660726127320955,32.71515151515152,3.9897727272727272,3.0,0.5880080926981791,0.4081294831708663,0.5880080926981791,433.63976799242437,772.125402462121,1.7805687103762353,0.3090909090909091,5437,754,1,0.3310852096627672
BANKNIFTY,30min,14,3.0,BANKNIFTY_30min_p14_m3.0,165,6.660726127320955,32.75757575757576,4.021717171717171,3.0,0.5856170682361597,0.411807982343204,0.5856170682361597,430.6006439393941,768.5739204545453,1.7848879960400617,0.3090909090909091,5437,754,1,0.32889154177998475
BANKNIFTY,60min,10,3.5,BANKNIFTY_60min_p10_m3.5,92,3.835958904109589,37.20652173913044,7.317028985507244,4.979166666666666,0.5289328293108462,0.46815934864786274,0.5289328293108462,605.8965268342391,1050.218070652174,1.7333290820125333,0.5,3439,730,1,0.3286795373631328
BANKNIFTY,15min,14,4.0,BANKNIFTY_15min_p14_m4.0,201,8.113975464190982,56.039800995024876,3.3681592039800994,2.2395833333333335,0.5700918079096046,0.4286723163841808,0.5700918079096046,376.1842506218908,717.6423507462683,1.9076884520282136,0.24875621890547264,11328,754,1,0.31610272469894507
BANKNIFTY,15min,30,4.0,BANKNIFTY_15min_p30_m4.0,195,7.8717672413793105,57.68205128205128,3.439049145299145,2.875,0.557468220338983,0.4398834745762712,0.557468220338983,376.1709575320515,737.8818669871791,1.961559903051017,0.26666666666666666,11328,754,1,0.3145003806306233
BANKNIFTY,60min,21,2.0,BANKNIFTY_60min_p21_m2.0,166,6.921404109589042,20.55421686746988,3.8697289156626504,3.020833333333333,0.582727537074731,0.4111660366385577,0.582727537074731,454.15752070783134,806.156626506024,1.775059510738876,0.26506024096385544,3439,730,1,0.31425926943816174
NIFTY50,30min,50,3.5,NIFTY50_30min_p50_m3.5,145,5.853365384615385,37.02758620689655,4.664655172413793,3.2291666666666665,0.5679602722089387,0.42284347986021703,0.5679602722089387,190.9548626077587,337.13066002155165,1.7654992149325537,0.36551724137931035,5437,754,1,0.3130475425648909
BANKNIFTY,30min,50,4.0,BANKNIFTY_30min_p50_m4.0,119,4.803796419098143,45.12605042016807,5.575105042016807,4.041666666666667,0.5657531727055362,0.4250505793636196,0.5657531727055362,543.932799369748,906.0693736869745,1.6657744757014694,0.46218487394957986,5437,754,1,0.3112300466367448
BANKNIFTY,60min,7,2.5,BANKNIFTY_60min_p7_m2.5,136,5.67054794520548,25.191176470588236,4.879289215686274,3.5,0.5641174760104681,0.4338470485606281,0.5641174760104681,499.6095760569853,877.1293370863971,1.7556295537985285,0.375,3439,730,1,0.30981344422182905
NIFTY50,30min,30,4.0,NIFTY50_30min_p30_m4.0,123,4.965268567639257,43.8130081300813,5.55691056910569,4.104166666666667,0.5561890748574582,0.4382931763840353,0.5561890748574582,210.31265561483744,361.58695058434967,1.7192828911187972,0.43902439024390244,5437,754,1,0.3087507167909348
BANKNIFTY,60min,14,2.0,BANKNIFTY_60min_p14_m2.0,164,6.838013698630138,20.847560975609756,3.9044715447154474,3.0416666666666665,0.5824367548706019,0.41349229427159057,0.5824367548706019,460.8889815167683,808.6337890625,1.7545088329109466,0.2682926829268293,3439,730,1,0.3081696191234762
BANKNIFTY,30min,30,5.0,BANKNIFTY_30min_p30_m5.0,89,3.592755305039788,60.61797752808989,7.652621722846441,5.1875,0.5442339525473606,0.4502482986941328,0.5442339525473606,667.4039501404493,1031.5826018258426,1.5456645133861662,0.5393258426966292,5437,754,1,0.3074287444994832
BANKNIFTY,30min,21,5.0,BANKNIFTY_30min_p21_m5.0,89,3.592755305039788,60.71910112359551,7.663155430711611,5.854166666666667,0.5322788302372632,0.46385874563178225,0.5322788302372632,654.4673981741571,1035.1612447331458,1.5816849664644168,0.550561797752809,5437,754,1,0.2979365497140414
BANKNIFTY,30min,10,3.0,BANKNIFTY_30min_p10_m3.0,163,6.579990053050398,33.1840490797546,4.061477505112474,3.0,0.5727423211329777,0.42541842928085344,0.5727423211329777,437.24877779907973,768.6414158358893,1.757904092276475,0.2883435582822086,5437,754,1,0.2974039712141507
BANKNIFTY,30min,30,4.0,BANKNIFTY_30min_p30_m4.0,121,4.884532493368701,44.54545454545455,5.556301652892562,4.145833333333333,0.5635460732021336,0.43093617803935996,0.5635460732021336,542.606669679752,887.3388429752064,1.635326088967753,0.4628099173553719,5437,754,1,0.29478274118716524
NIFTY50,30min,30,3.0,NIFTY50_30min_p30_m3.0,173,6.983670424403183,31.14450867052023,3.8796965317919074,2.8958333333333335,0.5604193489056465,0.434062902335847,0.5604193489056465,167.77142341040457,308.44767882947986,1.8384995046203505,0.2947976878612717,5437,754,1,0.2944892747443994
BANKNIFTY,60min,7,3.5,BANKNIFTY_60min_p7_m3.5,94,3.9193493150684935,36.4468085106383,7.214982269503544,5.4375,0.5164291945332946,0.4815353300378017,0.5164291945332946,600.9035904255319,1028.8500249335107,1.7121715385406953,0.5319148936170213,3439,730,1,0.2935314759924214
BANKNIFTY,30min,14,2.5,BANKNIFTY_30min_p14_m2.5,189,7.629559018567639,28.597883597883598,3.468694885361552,2.8125,0.5696155968364907,0.4278094537428729,0.5696155968364907,398.8669436177249,729.2934027777776,1.8284127437663378,0.2804232804232804,5437,754,1,0.29344472029024943
NIFTY50,30min,21,3.5,NIFTY50_30min_p21_m3.5,145,5.853365384615385,37.227586206896554,4.673994252873563,3.9791666666666665,0.5593157991539451,0.43682177671510025,0.5593157991539451,190.3237984913794,332.00894935344826,1.7444426392555759,0.3793103448275862,5437,754,1,0.2899775294826574
BANKNIFTY,60min,10,2.0,BANKNIFTY_60min_p10_m2.0,172,7.171575342465754,19.901162790697676,3.70203488372093,3.020833333333333,0.5795289328293108,0.4175632451293981,0.5795289328293108,450.06631540697674,780.4711346293604,1.7341247454247093,0.2558139534883721,3439,730,1,0.2882083823741844
