Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
MAHLIFE,12-Sep-2022,495.9,28-Mar-2023,301.3,39.24,31-Jul-2023,30-Aug-2023,513.9,31-Aug-2023,516.35,1.03,0.67
PRAKASH,31-Jan-2023,68.5,28-Mar-2023,50.0,27.01,14-Jun-2023,26-Jun-2023,70.2,27-Jun-2023,70.75,1.23,0.67
PFOCUS,03-Jan-2025,134.78,08-Apr-2025,89.81,33.37,27-Jun-2025,27-Jun-2025,136.83,30-Jun-2025,137.99,2.91,0.67
CIEINDIA,16-Nov-2021,298.45,23-Mar-2022,166.95,44.06,12-Aug-2022,06-Oct-2022,299.3,07-Oct-2022,300.0,2.98,0.67
ESTER,22-Apr-2022,177.01,20-Jun-2022,112.53,36.43,15-Sep-2022,06-Oct-2022,180.25,07-Oct-2022,180.89,0.59,0.67
METROPOLIS,12-Dec-2024,556.6,07-Apr-2025,372.2,33.13,13-Aug-2025,04-Sep-2025,559.2,05-Sep-2025,562.0,0.63,0.66
JBMA,19-Apr-2022,293.3,28-Sep-2022,182.2,37.88,20-Feb-2023,08-Mar-2023,296.9,09-Mar-2023,298.55,1.76,0.66
SJS,09-Dec-2024,1300.33,17-Mar-2025,816.09,37.24,16-Jun-2025,19-Aug-2025,1306.2,20-Aug-2025,1305.0,1.14,0.66
SRM,04-Apr-2024,237.3,04-Jun-2024,155.35,34.53,14-Aug-2024,14-Aug-2024,265.05,16-Aug-2024,251.8,1.63,0.66
EIMCOELECO,16-Dec-2024,2534.35,12-Mar-2025,1353.35,46.6,05-Jun-2025,05-Jun-2025,2562.4,06-Jun-2025,2648.0,1.4,0.66
AGI,19-Apr-2022,357.35,20-Jun-2022,185.15,48.19,02-Sep-2022,08-Sep-2022,361.0,09-Sep-2022,364.4,0.95,0.66
HDFCAMC,05-Jan-2023,1079.5,24-Mar-2023,821.0,23.95,20-Jun-2023,30-Jun-2023,1126.5,03-Jul-2023,1134.0,1.59,0.66
ZENTEC,23-Jun-2025,1994.6,14-Jan-2026,1228.1,38.43,18-Jun-2026,19-Jun-2026,1997.0,22-Jun-2026,2009.0,1.63,0.65
DLINKINDIA,14-Jul-2016,118.55,21-Sep-2016,71.75,39.48,05-Jan-2017,23-Jan-2017,119.15,24-Jan-2017,119.7,2.46,0.65
JUBLFOOD,22-Dec-2023,581.45,13-Mar-2024,431.0,25.87,24-Jun-2024,11-Jul-2024,581.8,12-Jul-2024,584.05,1.19,0.65
INNOVACAP,05-Sep-2025,906.22,19-Jan-2026,642.85,29.06,02-Jun-2026,09-Jun-2026,914.7,10-Jun-2026,920.7,1.43,0.65
SOTL,13-Sep-2021,332.25,07-Mar-2022,189.85,42.86,23-Aug-2022,24-Aug-2022,333.3,25-Aug-2022,335.0,0.57,0.65
BHARATFORG,22-Oct-2008,64.45,22-Jan-2009,36.55,43.29,27-Apr-2009,04-May-2009,65.23,05-May-2009,65.4,0.56,0.65
HDFCAMC,08-Dec-2022,1126.5,24-Mar-2023,821.0,27.12,30-Jun-2023,12-Jul-2023,1141.5,13-Jul-2023,1153.5,1.77,0.65
SPCENET,23-Jan-2023,27.8,23-May-2023,14.95,46.22,12-Oct-2023,16-Oct-2023,28.35,17-Oct-2023,28.9,2.47,0.65
KALAMANDIR,05-Feb-2025,179.42,09-May-2025,112.9,37.08,22-Jul-2025,24-Jul-2025,180.95,25-Jul-2025,180.53,1.67,0.64
SJS,18-Dec-2024,1260.16,17-Mar-2025,816.09,35.24,10-Jun-2025,25-Jun-2025,1280.57,26-Jun-2025,1287.36,1.16,0.64
SONATSOFTW,19-Jan-2017,83.6,27-Sep-2017,54.5,34.81,16-Jan-2018,16-Jan-2018,113.7,17-Jan-2018,115.1,2.45,0.64
STYL,17-Oct-2025,393.0,30-Mar-2026,213.13,45.77,14-Jul-2026,15-Jul-2026,400.4,16-Jul-2026,404.0,1.09,0.64
ZUARIIND,08-Jan-2021,123.4,25-Mar-2021,75.55,38.78,29-Jun-2021,29-Jun-2021,130.4,30-Jun-2021,132.8,2.15,0.64
ABSLAMC,30-Dec-2024,837.8,13-Mar-2025,591.2,29.43,09-Jun-2025,10-Jul-2025,850.3,11-Jul-2025,853.95,0.95,0.64
COROMANDEL,10-Sep-2008,95.0,09-Mar-2009,40.98,56.86,12-Jun-2009,12-Jun-2009,100.85,15-Jun-2009,100.95,3.7,0.64
INFY,04-Sep-2008,223.63,15-Dec-2008,137.79,38.38,18-May-2009,18-May-2009,225.01,19-May-2009,213.91,0.86,0.64
ZOTA,04-Jan-2021,180.49,31-Mar-2021,136.79,24.21,18-Aug-2021,18-Aug-2021,330.85,20-Aug-2021,336.88,2.94,0.64
BORORENEW,26-Jun-2020,141.95,24-Sep-2020,67.85,52.2,02-Dec-2020,14-Dec-2020,157.5,15-Dec-2020,163.0,2.18,0.64
HAL,21-Jan-2020,437.4,24-Mar-2020,239.6,45.22,03-Jul-2020,06-Jul-2020,476.95,07-Jul-2020,477.5,1.33,0.64
ZEEMEDIA,12-Jan-2023,14.1,06-Jun-2023,7.8,44.68,05-Oct-2023,12-Oct-2023,14.3,13-Oct-2023,14.6,5.72,0.63
SAKUMA,26-Sep-2023,4.35,01-Dec-2023,3.02,30.57,14-Feb-2024,14-Feb-2024,5.44,15-Feb-2024,5.67,6.08,0.63
JKLAKSHMI,07-Jan-2022,623.1,12-May-2022,377.25,39.46,14-Sep-2022,14-Sep-2022,630.55,15-Sep-2022,631.0,1.42,0.63
IBULLSLTD,30-Oct-2025,21.23,24-Feb-2026,9.11,57.09,04-May-2026,04-May-2026,21.7,05-May-2026,22.49,2.42,0.63
GICHSGFIN,10-Sep-2008,53.94,09-Mar-2009,29.03,46.18,12-Jun-2009,12-Jun-2009,79.34,15-Jun-2009,80.3,2.7,0.63
TNPETRO,03-Nov-2025,124.48,23-Mar-2026,79.9,35.81,31-Aug-2026,01-Sep-2026,132.35,02-Sep-2026,134.33,0.77,0.63
AMRUTANJAN,13-Jan-2023,736.0,29-Mar-2023,574.65,21.92,30-Jun-2023,30-Jun-2023,738.25,03-Jul-2023,737.15,1.38,0.63
JKLAKSHMI,11-Nov-2021,670.15,12-May-2022,377.25,43.71,07-Nov-2022,09-Nov-2022,684.2,10-Nov-2022,682.0,1.45,0.63
BTML,06-Apr-2023,20.39,26-Sep-2023,12.53,38.55,19-Dec-2023,12-Jan-2024,21.09,16-Jan-2024,19.44,7.19,0.63
SRF,05-Aug-2008,29.4,03-Feb-2009,12.7,56.8,07-Aug-2009,11-Aug-2009,30.85,12-Aug-2009,30.8,2.4,0.63
DHANBANK,15-Dec-2022,20.41,27-Mar-2023,11.2,45.12,17-Aug-2023,15-Sep-2023,23.74,18-Sep-2023,22.68,1.01,0.63
ZEEMEDIA,15-Dec-2022,16.75,06-Jun-2023,7.8,53.43,09-Nov-2023,08-Dec-2023,17.1,11-Dec-2023,17.75,6.24,0.62
PENINLAND,24-Oct-2016,21.65,28-Dec-2016,13.3,38.57,18-Apr-2017,18-Apr-2017,26.9,19-Apr-2017,27.05,1.4,0.62
SAREGAMA,01-Oct-2025,472.95,07-Apr-2026,311.1,34.22,25-Jun-2026,25-Jun-2026,480.7,29-Jun-2026,482.0,2.51,0.62
SHAKTIPUMP,12-Sep-2022,95.3,23-Dec-2022,63.64,33.22,18-May-2023,06-Jun-2023,98.7,07-Jun-2023,99.37,0.87,0.62
JUSTDIAL,16-Mar-2017,614.95,10-Aug-2017,339.2,44.84,12-Jan-2018,16-Jan-2018,637.7,17-Jan-2018,639.9,1.54,0.62
RTNPOWER,06-Jan-2021,4.0,19-Apr-2021,2.45,38.75,29-Jun-2021,29-Jun-2021,7.7,30-Jun-2021,8.05,1.12,0.62
BLISSGVS-BE,11-Dec-2019,155.65,18-May-2020,93.05,40.22,25-Aug-2020,25-Aug-2020,156.95,26-Aug-2020,157.4,2.38,0.62
TMB,01-Dec-2022,495.24,10-Apr-2023,378.5,23.57,21-Aug-2023,21-Aug-2023,541.95,22-Aug-2023,542.94,1.1,0.62
BEML,08-Sep-2008,402.0,03-Dec-2008,143.5,64.3,20-May-2009,05-Jun-2009,454.8,08-Jun-2009,459.8,4.84,0.62
FINCABLES,09-Dec-2021,587.3,19-May-2022,348.0,40.75,21-Nov-2022,14-Feb-2023,597.8,15-Feb-2023,608.0,1.04,0.62
MGL,29-Mar-2019,1055.05,22-Jul-2019,764.25,27.56,30-Oct-2019,17-Dec-2019,1071.75,18-Dec-2019,1075.0,1.44,0.62
ZEEMEDIA,07-Dec-2015,25.55,23-Feb-2016,17.35,32.09,14-Jun-2016,16-Jun-2016,26.2,17-Jun-2016,27.0,0.49,0.62
ASTRAZEN,02-Jul-2014,1187.65,29-Dec-2014,802.45,32.43,17-Jun-2015,17-Jun-2015,1239.59,18-Jun-2015,1250.9,1.12,0.62
STCINDIA,15-Dec-2022,102.6,28-Mar-2023,65.7,35.96,24-Aug-2023,24-Aug-2023,105.55,25-Aug-2023,105.5,1.5,0.62
GREENPOWER,19-Dec-2022,11.65,29-Mar-2023,7.18,38.37,24-Jul-2023,26-Jul-2023,12.06,27-Jul-2023,12.15,1.01,0.62
NAM-INDIA,10-Dec-2024,805.9,28-Feb-2025,513.3,36.31,06-Jun-2025,09-Jun-2025,806.45,10-Jun-2025,809.0,1.11,0.62
BLUESTONE,09-Oct-2025,761.25,24-Feb-2026,403.45,47.0,21-Jul-2026,22-Jul-2026,776.05,23-Jul-2026,770.05,1.43,0.62
MFSL,25-Jan-2023,853.85,28-Mar-2023,608.95,28.68,11-Jul-2023,10-Aug-2023,855.1,11-Aug-2023,855.1,0.77,0.62
CIEINDIA,18-Nov-2021,279.15,23-Mar-2022,166.95,40.19,05-Aug-2022,12-Aug-2022,290.7,16-Aug-2022,294.0,3.03,0.62
WONDERLA,23-Jan-2015,329.24,08-Jun-2015,234.36,28.82,29-Oct-2015,13-Nov-2015,344.6,16-Nov-2015,346.14,0.52,0.62
ABSLAMC,27-Nov-2024,883.5,13-Mar-2025,591.2,33.08,10-Jul-2025,21-Jul-2025,885.8,22-Jul-2025,895.0,0.87,0.61
INDOSTAR,12-Sep-2019,288.85,10-Dec-2019,167.2,42.12,05-Feb-2020,06-Feb-2020,292.5,07-Feb-2020,286.0,2.98,0.61
GFLLIMITED,08-Aug-2016,44.8,30-Dec-2016,32.52,27.41,16-Mar-2017,27-Mar-2017,46.58,28-Mar-2017,46.99,1.56,0.61
KEC,04-Apr-2013,57.3,03-Sep-2013,23.95,58.2,26-Dec-2013,30-Dec-2013,58.35,31-Dec-2013,58.5,2.26,0.61
RBLBANK,04-Sep-2024,216.9,13-Jan-2025,149.46,31.09,27-May-2025,06-Jun-2025,217.63,09-Jun-2025,219.95,0.92,0.61
JUBLPHARMA,15-Dec-2022,418.4,28-Mar-2023,271.85,35.03,16-Jun-2023,10-Aug-2023,450.6,11-Aug-2023,451.85,1.6,0.61
ZIMLAB,16-Dec-2022,118.45,29-Mar-2023,68.9,41.83,19-Jun-2023,17-Jul-2023,120.6,18-Jul-2023,121.65,3.53,0.61
MARKSANS,05-Feb-2007,11.37,13-Jun-2007,4.46,60.77,04-Jan-2008,04-Jan-2008,33.97,07-Jan-2008,33.4,0.85,0.61
JMFINANCIL,11-Dec-2024,140.87,17-Mar-2025,84.06,40.33,05-Jun-2025,05-Jun-2025,141.62,06-Jun-2025,141.95,1.04,0.61
BALRAMCHIN,15-Jul-2025,622.8,21-Jan-2026,397.8,36.13,14-Jul-2026,22-Jul-2026,624.75,23-Jul-2026,620.0,2.21,0.61
SHRIPISTON,03-Aug-2023,1501.55,12-Oct-2023,973.69,35.15,16-Jan-2024,16-Jan-2024,1589.93,17-Jan-2024,1601.39,6.82,0.61
BLISSGVS,11-Dec-2019,151.27,18-May-2020,90.43,40.22,25-Aug-2020,25-Aug-2020,152.54,26-Aug-2020,152.97,2.34,0.61
NMDC,13-Jan-2023,39.46,25-May-2023,30.83,21.87,31-Aug-2023,01-Sep-2023,40.19,04-Sep-2023,41.03,1.17,0.61
HUBTOWN,20-Jan-2025,300.7,09-May-2025,166.38,44.67,09-Jul-2025,11-Jul-2025,308.75,14-Jul-2025,310.0,3.5,0.61
VIKASLIFE,20-Feb-2023,4.0,24-May-2023,2.75,31.25,16-Aug-2023,16-Aug-2023,4.05,17-Aug-2023,4.2,0.63,0.61
MRF,22-Sep-2008,3280.45,12-Mar-2009,1529.7,53.37,18-Jun-2009,18-Jun-2009,3369.95,19-Jun-2009,3496.0,2.47,0.61
DIACABS-BE,06-Dec-2024,175.2,03-Mar-2025,83.36,52.42,15-Jul-2025,16-Jul-2025,178.09,17-Jul-2025,181.99,4.75,0.61
PCJEWELLER,12-Jul-2023,3.77,04-Oct-2023,2.58,31.56,03-Jan-2024,03-Jan-2024,5.72,04-Jan-2024,5.78,1.82,0.61
MAHSCOOTER,25-Sep-2024,12533.15,28-Jan-2025,9057.05,27.74,15-May-2025,16-May-2025,12572.0,19-May-2025,12700.0,0.98,0.61
RTNPOWER,19-Dec-2024,14.31,03-Mar-2025,8.74,38.92,10-Jun-2025,11-Jun-2025,15.24,12-Jun-2025,15.29,1.25,0.61
BOROLTD,22-Jul-2020,171.99,13-Oct-2020,111.88,34.95,05-Jan-2021,05-Jan-2021,194.44,06-Jan-2021,196.44,2.22,0.61
SBCL,13-Apr-2022,371.08,20-Jun-2022,246.5,33.57,24-Aug-2022,25-Aug-2022,390.11,26-Aug-2022,399.86,0.8,0.61
UPL,10-May-2006,98.0,20-Jul-2006,67.4,31.22,27-Oct-2006,15-Nov-2006,98.65,16-Nov-2006,99.15,1.37,0.6
XCHANGING,25-Jul-2023,120.28,25-Oct-2023,82.12,31.73,15-Jan-2024,06-Feb-2024,135.01,07-Feb-2024,137.68,1.66,0.6
STOVEKRAFT,30-Oct-2025,788.05,30-Mar-2026,453.5,42.45,24-Jun-2026,09-Jul-2026,797.4,10-Jul-2026,807.0,2.01,0.6
JUBLFOOD,26-Dec-2023,570.2,13-Mar-2024,431.0,24.41,19-Jun-2024,01-Jul-2024,575.3,02-Jul-2024,576.0,1.17,0.6
RBLBANK,03-Jul-2024,269.55,13-Jan-2025,149.46,44.55,01-Jul-2025,03-Sep-2025,270.0,04-Sep-2025,271.7,0.99,0.6
EXPLEOSOL,15-Jul-2021,1167.45,30-Sep-2021,876.65,24.91,03-Jan-2022,03-Jan-2022,1511.6,04-Jan-2022,1537.65,1.54,0.6
EMAMILTD,01-Jan-2024,572.7,15-Mar-2024,423.05,26.13,24-May-2024,30-May-2024,611.85,31-May-2024,606.7,1.04,0.6
IPL,23-Sep-2022,303.86,28-Mar-2023,198.6,34.64,26-Sep-2023,19-Oct-2023,307.93,20-Oct-2023,306.29,0.97,0.6
WOCKPHARMA,05-Jan-2023,235.0,28-Mar-2023,149.3,36.47,20-Jun-2023,28-Jun-2023,235.2,30-Jun-2023,236.1,0.9,0.6
DALMIASUG,15-Oct-2025,377.75,21-Jan-2026,264.45,29.99,30-Mar-2026,30-Mar-2026,394.35,01-Apr-2026,409.85,2.14,0.6
SHARDACROP,07-Jan-2025,840.38,09-Apr-2025,451.12,46.32,11-Jun-2025,03-Jul-2025,877.3,04-Jul-2025,882.35,1.86,0.6
DIACABS,06-Dec-2024,175.2,03-Mar-2025,83.36,52.42,15-Jul-2025,16-Jul-2025,178.09,17-Jul-2025,181.99,4.9,0.6
GODREJIND,03-Dec-2009,214.83,31-Mar-2010,140.09,34.79,09-Aug-2010,06-Sep-2010,217.03,07-Sep-2010,216.83,1.08,0.6
SIGACHI,18-Jan-2023,34.3,29-Mar-2023,22.03,35.77,07-Aug-2023,08-Aug-2023,34.66,09-Aug-2023,34.77,0.79,0.6
TECHM,14-Oct-2008,79.4,23-Jan-2009,23.9,69.9,10-Jul-2009,10-Jul-2009,133.0,13-Jul-2009,136.8,6.32,0.6
GTLINFRA,28-Nov-2008,45.75,02-Mar-2009,28.0,38.8,28-May-2009,02-Jun-2009,47.25,03-Jun-2009,48.2,1.47,0.6
JSL,27-Jan-2016,24.5,02-Jun-2016,14.25,41.84,19-Oct-2016,19-Oct-2016,41.7,20-Oct-2016,41.7,2.07,0.59
BAJAJCON,16-Oct-2024,235.7,28-Feb-2025,155.54,34.01,02-Jul-2025,08-Jul-2025,238.48,09-Jul-2025,238.0,1.2,0.59
FINOPB,09-Jan-2023,268.6,20-Mar-2023,198.8,25.99,23-Jun-2023,27-Jun-2023,271.15,28-Jun-2023,271.0,1.13,0.59
SUDARCOLOR,16-Jan-2019,411.85,08-Aug-2019,269.25,34.62,10-Jan-2020,21-Jan-2020,412.15,22-Jan-2020,412.15,1.58,0.59
HAVELLS,14-Nov-2008,16.34,27-Feb-2009,10.5,35.74,20-May-2009,20-May-2009,24.71,21-May-2009,25.24,2.05,0.59
NAM-INDIA,16-Dec-2024,784.25,28-Feb-2025,513.3,34.55,06-Jun-2025,06-Jun-2025,790.5,09-Jun-2025,802.0,1.12,0.59
KENNAMET,15-Nov-2022,2839.75,28-Feb-2023,2000.95,29.54,03-Jul-2023,09-Aug-2023,2952.0,10-Aug-2023,2946.0,0.68,0.59
MTNL,17-Feb-2012,34.25,23-May-2012,21.3,37.81,07-Aug-2012,22-Aug-2012,34.95,23-Aug-2012,35.05,0.65,0.59
BGRENERGY-BE,13-Dec-2022,80.9,28-Mar-2023,44.5,44.99,10-Oct-2023,13-Oct-2023,82.7,16-Oct-2023,83.2,2.08,0.59
PETRONET,04-Sep-2008,28.6,02-Dec-2008,13.95,51.22,18-May-2009,18-May-2009,29.0,19-May-2009,27.65,1.95,0.59
KESORAMIND-BE,11-Aug-2008,215.1,09-Mar-2009,73.3,65.92,17-Jul-2009,20-Jul-2009,221.9,21-Jul-2009,212.9,3.0,0.59
LALPATHLAB,05-Dec-2022,1246.6,21-Mar-2023,889.9,28.61,07-Aug-2023,29-Sep-2023,1262.2,03-Oct-2023,1271.4,1.05,0.59
RAMCOSYS,27-Jan-2020,212.2,22-May-2020,68.25,67.84,19-Aug-2020,21-Aug-2020,222.4,24-Aug-2020,233.5,7.92,0.59
RAIN,11-Sep-2023,181.35,20-Nov-2023,142.2,21.59,25-Jan-2024,29-Jan-2024,186.0,30-Jan-2024,187.1,2.01,0.59
VAISHALI,28-Feb-2023,18.35,14-Jul-2023,11.68,36.35,15-Dec-2023,18-Dec-2023,18.68,19-Dec-2023,18.78,0.78,0.59
VOLTAMP,12-Sep-2008,797.6,09-Mar-2009,266.5,66.59,16-Jun-2009,29-Jun-2009,810.3,30-Jun-2009,840.0,4.03,0.59
NAZARA,16-Jan-2024,242.01,13-May-2024,151.77,37.29,02-Jul-2024,02-Aug-2024,245.35,05-Aug-2024,238.73,2.28,0.59
SHILPAMED,12-Oct-2022,178.2,29-Mar-2023,114.1,35.97,12-Oct-2023,03-Nov-2023,179.6,06-Nov-2023,180.0,2.89,0.59
LMW,13-Dec-2022,13957.6,28-Mar-2023,9962.6,28.62,03-Jul-2023,17-Jul-2023,14333.95,18-Jul-2023,14360.0,1.86,0.59
AKUMS,27-Jun-2025,594.0,24-Nov-2025,414.05,30.29,10-Jun-2026,11-Jun-2026,609.1,12-Jun-2026,615.0,0.81,0.59
ORIENTCEM,01-Feb-2024,286.65,04-Jun-2024,193.15,32.62,26-Jul-2024,26-Jul-2024,335.3,29-Jul-2024,340.6,3.38,0.58
INDORAMA,03-Nov-2025,73.88,30-Mar-2026,30.09,59.27,04-Sep-2026,08-Sep-2026,74.98,09-Sep-2026,75.3,0.93,0.58
RALLIS,09-Dec-2024,330.8,07-Apr-2025,202.06,38.92,03-Jun-2025,11-Jul-2025,343.55,14-Jul-2025,355.85,1.06,0.58
KIRLPNU,16-Jul-2025,1506.58,08-Dec-2025,996.44,33.86,27-Apr-2026,28-Apr-2026,1525.2,29-Apr-2026,1530.0,1.28,0.58
THYROCARE,02-Dec-2024,345.9,03-Mar-2025,221.0,36.11,15-May-2025,30-May-2025,349.7,02-Jun-2025,353.3,1.19,0.58
VSTTILLERS,30-Nov-2023,4080.99,13-Mar-2024,2999.88,26.49,11-Jun-2024,18-Jun-2024,4113.81,19-Jun-2024,4131.02,0.78,0.58
ANDHRSUGAR,08-Sep-2008,22.2,30-Mar-2009,11.6,47.75,01-Sep-2009,01-Sep-2009,30.7,02-Sep-2009,29.9,4.21,0.58
JMFINANCIL,14-Dec-2022,83.5,28-Mar-2023,58.55,29.88,02-Aug-2023,01-Sep-2023,86.1,04-Sep-2023,87.5,1.72,0.58
HUHTAMAKI,23-Oct-2025,270.03,30-Mar-2026,149.9,44.49,21-Jul-2026,22-Jul-2026,291.98,23-Jul-2026,291.0,0.98,0.58
