label,exit_strategy,exit_params,vol_multiplier,ath_lookback,vol_avg_period,total_trades,winners,losers,win_rate,avg_return_pct,avg_winner_pct,avg_loser_pct,max_return_pct,max_loss_pct,profit_factor,expectancy,total_pnl,final_capital,total_return_pct,avg_hold_days,median_return_pct,exit_breakdown
ST_14_2_V2.0_ATH5_VA30,supertrend,"ATR=14,M=2.0",2.0,5,30,33,20,13,60.6,34.91,71.73,-21.73,503.08,-32.81,5.03,34.91,7114205,17114205,71.14,375.9,13.71,end_of_data=3; hard_stop_30=6; supertrend_flip=24
ST_14_2_V2.0_ATH7_VA15,supertrend,"ATR=14,M=2.0",2.0,7,15,41,25,16,61.0,36.41,73.22,-21.09,503.08,-32.81,5.82,36.41,10164160,20164160,101.64,381.3,18.82,end_of_data=3; hard_stop_30=7; supertrend_flip=31
ST_14_2_V2.0_ATH7_VA15,supertrend,"ATR=14,M=2.0",2.0,7,15,41,25,16,61.0,36.41,73.22,-21.09,503.08,-32.81,5.82,36.41,10164160,20164160,101.64,381.3,18.82,end_of_data=3; hard_stop_30=7; supertrend_flip=31
ST_14_2_V2.0_ATH7_VA20,supertrend,"ATR=14,M=2.0",2.0,7,20,37,23,14,62.2,38.18,73.88,-20.48,503.08,-32.81,6.16,38.18,9394739,19394739,93.95,395.3,18.82,end_of_data=3; hard_stop_30=6; supertrend_flip=28
ST_14_2_V2.0_ATH7_VA20,supertrend,"ATR=14,M=2.0",2.0,7,20,37,23,14,62.2,38.18,73.88,-20.48,503.08,-32.81,6.16,38.18,9394739,19394739,93.95,395.3,18.82,end_of_data=3; hard_stop_30=6; supertrend_flip=28
ST_14_2_V2.0_ATH7_VA30,supertrend,"ATR=14,M=2.0",2.0,7,30,34,21,13,61.8,39.94,78.12,-21.73,503.08,-32.81,6.03,39.94,8875962,18875962,88.76,420.5,16.27,end_of_data=3; hard_stop_30=6; supertrend_flip=25
ST_14_2_V2.0_ATH7_VA30,supertrend,"ATR=14,M=2.0",2.0,7,30,34,21,13,61.8,39.94,78.12,-21.73,503.08,-32.81,6.03,39.94,8875962,18875962,88.76,420.5,16.27,end_of_data=3; hard_stop_30=6; supertrend_flip=25
ST_14_2_V2.0_ATH10_VA15,supertrend,"ATR=14,M=2.0",2.0,10,15,49,29,20,59.2,34.42,73.9,-22.84,503.08,-37.85,4.9,34.42,12021658,22021658,120.22,382.2,7.05,end_of_data=5; hard_stop_30=10; supertrend_flip=34
ST_14_2_V2.0_ATH10_VA15,supertrend,"ATR=14,M=2.0",2.0,10,15,49,29,20,59.2,34.42,73.9,-22.84,503.08,-37.85,4.9,34.42,12021658,22021658,120.22,382.2,7.05,end_of_data=5; hard_stop_30=10; supertrend_flip=34
ST_14_2_V2.0_ATH10_VA20,supertrend,"ATR=14,M=2.0",2.0,10,20,45,27,18,60.0,35.69,74.52,-22.56,503.08,-37.85,5.04,35.69,11181358,21181358,111.81,393.8,7.05,end_of_data=5; hard_stop_30=9; supertrend_flip=31
ST_14_2_V2.0_ATH10_VA20,supertrend,"ATR=14,M=2.0",2.0,10,20,45,27,18,60.0,35.69,74.52,-22.56,503.08,-37.85,5.04,35.69,11181358,21181358,111.81,393.8,7.05,end_of_data=5; hard_stop_30=9; supertrend_flip=31
ST_14_2_V2.0_ATH10_VA30,supertrend,"ATR=14,M=2.0",2.0,10,30,42,25,17,59.5,36.94,78.13,-23.65,503.08,-37.85,4.95,36.94,10614792,20614792,106.15,414.1,5.74,end_of_data=5; hard_stop_30=9; supertrend_flip=28
ST_14_2_V2.0_ATH10_VA30,supertrend,"ATR=14,M=2.0",2.0,10,30,42,25,17,59.5,36.94,78.13,-23.65,503.08,-37.85,4.95,36.94,10614792,20614792,106.15,414.1,5.74,end_of_data=5; hard_stop_30=9; supertrend_flip=28
ST_14_2_V2.5_ATH3_VA15,supertrend,"ATR=14,M=2.0",2.5,3,15,27,16,11,59.3,24.47,56.35,-21.9,204.18,-32.81,3.72,24.47,3755131,13755131,37.55,356.6,13.71,end_of_data=3; hard_stop_30=5; supertrend_flip=19
ST_14_2_V2.5_ATH3_VA15,supertrend,"ATR=14,M=2.0",2.5,3,15,27,16,11,59.3,24.47,56.35,-21.9,204.18,-32.81,3.72,24.47,3755131,13755131,37.55,356.6,13.71,end_of_data=3; hard_stop_30=5; supertrend_flip=19
ST_14_2_V2.5_ATH3_VA20,supertrend,"ATR=14,M=2.0",2.5,3,20,25,15,10,60.0,24.64,54.97,-20.85,204.18,-32.81,3.87,24.64,3463224,13463224,34.63,355.0,13.71,end_of_data=3; hard_stop_30=4; supertrend_flip=18
ST_14_2_V2.5_ATH3_VA20,supertrend,"ATR=14,M=2.0",2.5,3,20,25,15,10,60.0,24.64,54.97,-20.85,204.18,-32.81,3.87,24.64,3463224,13463224,34.63,355.0,13.71,end_of_data=3; hard_stop_30=4; supertrend_flip=18
ST_14_2_V2.5_ATH3_VA30,supertrend,"ATR=14,M=2.0",2.5,3,30,23,14,9,60.9,27.94,58.58,-19.73,204.18,-32.81,4.63,27.94,3644662,13644662,36.45,371.3,18.82,end_of_data=3; hard_stop_30=3; supertrend_flip=17
ST_14_2_V2.5_ATH3_VA30,supertrend,"ATR=14,M=2.0",2.5,3,30,23,14,9,60.9,27.94,58.58,-19.73,204.18,-32.81,4.63,27.94,3644662,13644662,36.45,371.3,18.82,end_of_data=3; hard_stop_30=3; supertrend_flip=17
ST_14_2_V2.5_ATH5_VA15,supertrend,"ATR=14,M=2.0",2.5,5,15,31,19,12,61.3,39.88,78.42,-21.13,503.08,-32.81,5.88,39.88,7840705,17840705,78.41,391.5,18.82,end_of_data=3; hard_stop_30=5; supertrend_flip=23
ST_14_2_V2.5_ATH5_VA15,supertrend,"ATR=14,M=2.0",2.5,5,15,31,19,12,61.3,39.88,78.42,-21.13,503.08,-32.81,5.88,39.88,7840705,17840705,78.41,391.5,18.82,end_of_data=3; hard_stop_30=5; supertrend_flip=23
ST_14_2_V2.5_ATH5_VA20,supertrend,"ATR=14,M=2.0",2.5,5,20,29,18,11,62.1,41.09,78.49,-20.1,503.08,-32.81,6.21,41.09,7462095,17462095,74.62,392.6,18.82,end_of_data=3; hard_stop_30=4; supertrend_flip=22
ST_14_2_V2.5_ATH5_VA20,supertrend,"ATR=14,M=2.0",2.5,5,20,29,18,11,62.1,41.09,78.49,-20.1,503.08,-32.81,6.21,41.09,7462095,17462095,74.62,392.6,18.82,end_of_data=3; hard_stop_30=4; supertrend_flip=22
ST_14_2_V2.5_ATH5_VA30,supertrend,"ATR=14,M=2.0",2.5,5,30,25,17,8,68.0,50.44,82.85,-18.44,503.08,-32.81,9.98,50.44,8081905,18081905,80.82,424.9,24.24,end_of_data=3; hard_stop_30=2; supertrend_flip=20
ST_14_2_V2.5_ATH5_VA30,supertrend,"ATR=14,M=2.0",2.5,5,30,25,17,8,68.0,50.44,82.85,-18.44,503.08,-32.81,9.98,50.44,8081905,18081905,80.82,424.9,24.24,end_of_data=3; hard_stop_30=2; supertrend_flip=20
ST_14_2_V2.5_ATH7_VA15,supertrend,"ATR=14,M=2.0",2.5,7,15,33,21,12,63.6,44.88,82.6,-21.13,503.08,-32.81,7.15,44.88,10059447,20059447,100.59,426.3,23.14,end_of_data=3; hard_stop_30=5; supertrend_flip=25
ST_14_2_V2.5_ATH7_VA15,supertrend,"ATR=14,M=2.0",2.5,7,15,33,21,12,63.6,44.88,82.6,-21.13,503.08,-32.81,7.15,44.88,10059447,20059447,100.59,426.3,23.14,end_of_data=3; hard_stop_30=5; supertrend_flip=25
ST_14_2_V2.5_ATH7_VA20,supertrend,"ATR=14,M=2.0",2.5,7,20,31,20,11,64.5,46.34,82.88,-20.1,503.08,-32.81,7.61,46.34,9633751,19633751,96.34,429.5,23.14,end_of_data=3; hard_stop_30=4; supertrend_flip=24
ST_14_2_V2.5_ATH7_VA20,supertrend,"ATR=14,M=2.0",2.5,7,20,31,20,11,64.5,46.34,82.88,-20.1,503.08,-32.81,7.61,46.34,9633751,19633751,96.34,429.5,23.14,end_of_data=3; hard_stop_30=4; supertrend_flip=24
ST_14_2_V2.5_ATH7_VA30,supertrend,"ATR=14,M=2.0",2.5,7,30,26,18,8,69.2,56.42,89.68,-18.44,503.08,-32.81,12.05,56.42,9943277,19943277,99.43,481.3,24.73,end_of_data=3; hard_stop_30=2; supertrend_flip=21
ST_14_2_V2.5_ATH7_VA30,supertrend,"ATR=14,M=2.0",2.5,7,30,26,18,8,69.2,56.42,89.68,-18.44,503.08,-32.81,12.05,56.42,9943277,19943277,99.43,481.3,24.73,end_of_data=3; hard_stop_30=2; supertrend_flip=21
ST_14_2_V2.5_ATH10_VA15,supertrend,"ATR=14,M=2.0",2.5,10,15,38,23,15,60.5,36.89,75.79,-22.75,503.08,-37.85,5.23,36.89,9274507,19274507,92.75,408.5,10.38,end_of_data=4; hard_stop_30=7; supertrend_flip=27
ST_14_2_V2.5_ATH10_VA15,supertrend,"ATR=14,M=2.0",2.5,10,15,38,23,15,60.5,36.89,75.79,-22.75,503.08,-37.85,5.23,36.89,9274507,19274507,92.75,408.5,10.38,end_of_data=4; hard_stop_30=7; supertrend_flip=27
ST_14_2_V2.5_ATH10_VA20,supertrend,"ATR=14,M=2.0",2.5,10,20,36,22,14,61.1,37.7,75.73,-22.06,503.08,-37.85,5.41,37.7,8865468,18865468,88.65,410.3,10.38,end_of_data=4; hard_stop_30=6; supertrend_flip=26
ST_14_2_V2.5_ATH10_VA20,supertrend,"ATR=14,M=2.0",2.5,10,20,36,22,14,61.1,37.7,75.73,-22.06,503.08,-37.85,5.41,37.7,8865468,18865468,88.65,410.3,10.38,end_of_data=4; hard_stop_30=6; supertrend_flip=26
ST_14_2_V2.5_ATH10_VA30,supertrend,"ATR=14,M=2.0",2.5,10,30,31,20,11,64.5,44.76,81.14,-21.38,503.08,-37.85,7.23,44.76,9162883,19162883,91.63,450.6,18.82,end_of_data=4; hard_stop_30=4; supertrend_flip=23
ST_14_2_V2.5_ATH10_VA30,supertrend,"ATR=14,M=2.0",2.5,10,30,31,20,11,64.5,44.76,81.14,-21.38,503.08,-37.85,7.23,44.76,9162883,19162883,91.63,450.6,18.82,end_of_data=4; hard_stop_30=4; supertrend_flip=23
