venue,dte,cell,scope,n_days,exc_p50,exc_p90,exc_p95,exc_p99,exc_max,term_p50,term_p90,term_p95,term_p99,term_max
SENSEX,0,G_12:20_H,dte_matched_ex2122,122,36.8,93.0,119.2,197.0,251.6,20.1,75.5,95.0,170.6,206.9
SENSEX,0,G_12:20_H,all_days,1352,40.9,93.1,115.3,176.4,359.3,24.0,77.2,95.0,153.2,344.2
SENSEX,0,G_12:20_H,dte_matched,122,36.8,93.0,119.2,197.0,251.6,20.1,75.5,95.0,170.6,206.9
SENSEX,0,G_12:20_H,dte_matched_ex2122,122,36.8,93.0,119.2,197.0,251.6,20.1,75.5,95.0,170.6,206.9
SENSEX,0,G_12:20_H,all_days,1352,40.9,93.1,115.3,176.4,359.3,24.0,77.2,95.0,153.2,344.2
SENSEX,0,G_12:50_120,dte_matched,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,dte_matched_ex2122,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,all_days,1352,31.2,71.7,90.9,145.2,289.9,17.5,55.8,74.1,130.9,289.1
SENSEX,0,G_12:50_120,dte_matched,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,dte_matched_ex2122,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,all_days,1352,31.2,71.7,90.9,145.2,289.9,17.5,55.8,74.1,130.9,289.1
SENSEX,0,G_12:50_120,dte_matched,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,dte_matched_ex2122,122,28.4,60.4,91.1,134.6,166.3,15.9,47.6,64.6,102.7,131.0
SENSEX,0,G_12:50_120,all_days,1352,31.2,71.7,90.9,145.2,289.9,17.5,55.8,74.1,130.9,289.1
SENSEX,0,G_12:50_60,dte_matched,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,dte_matched_ex2122,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,all_days,1352,20.7,46.1,59.6,95.0,220.9,11.3,36.8,48.6,75.4,205.2
SENSEX,0,G_12:50_60,dte_matched,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,dte_matched_ex2122,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,all_days,1352,20.7,46.1,59.6,95.0,220.9,11.3,36.8,48.6,75.4,205.2
SENSEX,0,G_12:50_60,dte_matched,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,dte_matched_ex2122,122,18.8,41.2,63.0,97.4,134.6,11.2,35.3,57.3,83.8,87.4
SENSEX,0,G_12:50_60,all_days,1352,20.7,46.1,59.6,95.0,220.9,11.3,36.8,48.6,75.4,205.2
SENSEX,0,G_12:50_90,dte_matched,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,dte_matched_ex2122,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,all_days,1352,25.9,59.9,76.5,125.3,220.9,14.1,48.3,61.6,98.5,192.3
SENSEX,0,G_12:50_90,dte_matched,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,dte_matched_ex2122,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,all_days,1352,25.9,59.9,76.5,125.3,220.9,14.1,48.3,61.6,98.5,192.3
SENSEX,0,G_12:50_90,dte_matched,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,dte_matched_ex2122,122,22.7,58.8,80.8,134.6,149.0,12.3,41.0,55.9,93.1,144.4
SENSEX,0,G_12:50_90,all_days,1352,25.9,59.9,76.5,125.3,220.9,14.1,48.3,61.6,98.5,192.3
SENSEX,0,G_12:50_H,dte_matched,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,dte_matched_ex2122,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,all_days,1352,37.1,86.1,107.5,167.7,299.5,22.4,68.0,86.3,140.4,260.9
SENSEX,0,G_12:50_H,dte_matched,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,dte_matched_ex2122,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,all_days,1352,37.1,86.1,107.5,167.7,299.5,22.4,68.0,86.3,140.4,260.9
SENSEX,0,G_12:50_H,dte_matched,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,dte_matched_ex2122,122,34.7,78.2,94.0,134.6,209.8,16.4,59.2,71.1,100.1,165.3
SENSEX,0,G_12:50_H,all_days,1352,37.1,86.1,107.5,167.7,299.5,22.4,68.0,86.3,140.4,260.9
SENSEX,0,G_13:20_120,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:20_120,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:20_120,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_120,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:20_60,dte_matched,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,dte_matched_ex2122,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,all_days,1352,22.3,50.6,66.2,110.2,153.8,12.3,39.2,51.6,86.7,139.3
SENSEX,0,G_13:20_60,dte_matched,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,dte_matched_ex2122,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,all_days,1352,22.3,50.6,66.2,110.2,153.8,12.3,39.2,51.6,86.7,139.3
SENSEX,0,G_13:20_60,dte_matched,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,dte_matched_ex2122,122,17.9,46.6,74.5,133.0,139.7,11.4,30.7,44.8,76.1,128.4
SENSEX,0,G_13:20_60,all_days,1352,22.3,50.6,66.2,110.2,153.8,12.3,39.2,51.6,86.7,139.3
SENSEX,0,G_13:20_90,dte_matched,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,dte_matched_ex2122,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,all_days,1352,27.5,64.7,81.3,132.0,263.7,15.0,49.9,63.7,115.0,262.9
SENSEX,0,G_13:20_90,dte_matched,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,dte_matched_ex2122,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,all_days,1352,27.5,64.7,81.3,132.0,263.7,15.0,49.9,63.7,115.0,262.9
SENSEX,0,G_13:20_90,dte_matched,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,dte_matched_ex2122,122,23.4,54.5,74.6,139.7,150.3,12.4,39.1,51.3,85.7,115.0
SENSEX,0,G_13:20_90,all_days,1352,27.5,64.7,81.3,132.0,263.7,15.0,49.9,63.7,115.0,262.9
SENSEX,0,G_13:20_H,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:20_H,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:20_H,dte_matched,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,dte_matched_ex2122,122,31.8,69.9,85.9,139.7,193.7,16.4,45.4,66.1,83.2,149.3
SENSEX,0,G_13:20_H,all_days,1352,34.9,78.5,99.1,147.0,273.4,20.1,62.4,80.6,128.6,191.8
SENSEX,0,G_13:50_120,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_120,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_120,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_120,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_60,dte_matched,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,dte_matched_ex2122,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,all_days,1353,23.0,51.4,66.1,105.0,187.6,12.5,39.7,51.3,86.1,186.8
SENSEX,0,G_13:50_60,dte_matched,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,dte_matched_ex2122,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,all_days,1353,23.0,51.4,66.1,105.0,187.6,12.5,39.7,51.3,86.1,186.8
SENSEX,0,G_13:50_60,dte_matched,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,dte_matched_ex2122,122,19.1,45.9,58.1,81.8,126.1,9.7,29.8,46.8,74.2,104.4
SENSEX,0,G_13:50_60,all_days,1353,23.0,51.4,66.1,105.0,187.6,12.5,39.7,51.3,86.1,186.8
SENSEX,0,G_13:50_90,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_90,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_90,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_90,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_H,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_H,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_13:50_H,dte_matched,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,dte_matched_ex2122,122,26.6,59.9,77.1,124.9,126.1,13.7,42.9,59.6,80.8,91.6
SENSEX,0,G_13:50_H,all_days,1353,30.4,69.6,82.9,124.9,205.1,17.3,56.5,69.1,106.8,194.0
SENSEX,0,G_14:20_120,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_120,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_120,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_120,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_60,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_60,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_60,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_60,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_90,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_90,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_90,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_90,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_H,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_H,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:20_H,dte_matched,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,dte_matched_ex2122,122,24.0,54.9,64.6,95.6,130.8,12.2,39.0,50.6,69.5,78.3
SENSEX,0,G_14:20_H,all_days,1353,25.7,57.3,71.4,108.0,195.4,15.5,46.3,60.6,88.6,194.1
SENSEX,0,G_14:30_120,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_120,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_120,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_120,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_60,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_60,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_60,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_60,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_90,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_90,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_90,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_90,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_H,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_H,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,0,G_14:30_H,dte_matched,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,dte_matched_ex2122,122,22.2,53.5,64.5,93.0,112.1,10.9,37.2,54.6,65.4,80.6
SENSEX,0,G_14:30_H,all_days,1353,23.5,52.9,66.9,107.2,188.2,14.0,42.8,53.9,82.1,186.8
SENSEX,1,DEP_0930_1100,dte_matched,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,dte_matched_ex2122,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,all_days,1353,34.4,70.6,86.9,121.4,211.2,20.1,54.5,70.8,101.8,170.4
SENSEX,1,DEP_0930_1100,dte_matched,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,dte_matched_ex2122,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,all_days,1353,34.4,70.6,86.9,121.4,211.2,20.1,54.5,70.8,101.8,170.4
SENSEX,1,DEP_0930_1100,dte_matched,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,dte_matched_ex2122,124,36.1,71.2,77.7,99.5,118.1,22.8,61.0,69.1,88.7,95.2
SENSEX,1,DEP_0930_1100,all_days,1353,34.4,70.6,86.9,121.4,211.2,20.1,54.5,70.8,101.8,170.4
SENSEX,1,DEP_1000_1200,dte_matched,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,dte_matched_ex2122,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,all_days,1353,32.3,68.5,84.7,126.6,361.0,19.2,52.6,66.0,110.4,334.5
SENSEX,1,DEP_1000_1200,dte_matched,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,dte_matched_ex2122,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,all_days,1353,32.3,68.5,84.7,126.6,361.0,19.2,52.6,66.0,110.4,334.5
SENSEX,1,DEP_1000_1200,dte_matched,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,dte_matched_ex2122,124,30.3,68.7,76.3,120.9,170.9,19.4,54.0,63.3,110.4,154.9
SENSEX,1,DEP_1000_1200,all_days,1353,32.3,68.5,84.7,126.6,361.0,19.2,52.6,66.0,110.4,334.5
SENSEX,1,DEP_1030_1200,dte_matched,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,dte_matched_ex2122,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,all_days,1353,25.5,55.0,69.0,111.0,351.4,14.6,42.9,54.5,100.2,324.9
SENSEX,1,DEP_1030_1200,dte_matched,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,dte_matched_ex2122,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,all_days,1353,25.5,55.0,69.0,111.0,351.4,14.6,42.9,54.5,100.2,324.9
SENSEX,1,DEP_1030_1200,dte_matched,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,dte_matched_ex2122,124,25.6,55.9,66.7,111.0,147.6,13.9,40.8,53.4,102.9,131.6
SENSEX,1,DEP_1030_1200,all_days,1353,25.5,55.0,69.0,111.0,351.4,14.6,42.9,54.5,100.2,324.9
