variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
vol_2x,ADANIENT,2022-09-05,2022-10-03,3374.10,3170.73,43,28,INITIAL_STOP,-8744.75,-9026.18
vol_2x,HAL,2022-08-10,2022-10-10,1080.00,1209.90,135,61,MAX_HOLD,17536.50,17227.36
vol_2x,EICHERMOT,2022-08-17,2022-10-17,3339.00,3514.70,43,61,MAX_HOLD,7555.10,7260.39
vol_2x,AXISBANK,2022-10-24,2022-11-02,916.00,867.19,167,9,INITIAL_STOP,-8151.43,-8449.22
vol_2x,MARUTI,2022-10-31,2022-11-02,9650.00,9221.66,15,2,INITIAL_STOP,-6425.13,-6708.20
vol_2x,NTPC,2022-11-02,2022-11-09,181.90,172.82,841,7,INITIAL_STOP,-7638.62,-7936.94
vol_2x,TRENT,2022-11-01,2022-11-11,1544.95,1458.28,99,10,INITIAL_STOP,-8580.41,-8877.73
vol_2x,PNB,2022-11-10,2022-12-06,43.73,54.66,3449,26,TARGET,37706.19,37366.84
vol_2x,FEDERALBNK,2022-10-17,2022-12-16,132.00,136.05,1154,60,MAX_HOLD,4673.70,4364.37
vol_2x,DABUR,2022-12-08,2022-12-16,605.50,581.10,253,8,INITIAL_STOP,-6173.70,-6473.91
vol_2x,IDFCFIRSTB,2022-12-15,2022-12-21,63.00,59.88,2439,6,INITIAL_STOP,-7618.90,-7918.60
vol_2x,HAL,2022-11-17,2022-12-22,1348.20,1262.33,111,35,INITIAL_STOP,-9531.39,-9821.16
vol_2x,SBIN,2022-11-07,2022-12-23,613.00,586.19,247,46,INITIAL_STOP,-6622.02,-6918.22
vol_2x,LT,2022-12-09,2022-12-23,2168.00,2091.88,70,14,INITIAL_STOP,-5328.54,-5626.73
vol_2x,CUMMINSIND,2022-11-01,2023-01-02,1348.00,1385.65,113,62,MAX_HOLD,4254.45,3945.55
vol_2x,BRITANNIA,2022-11-09,2023-01-09,4140.00,4364.30,36,61,MAX_HOLD,8074.80,7768.65
vol_2x,BANKBARODA,2022-11-09,2023-01-09,146.94,171.63,1031,61,MAX_HOLD,25455.39,25126.94
vol_2x,LT,2023-01-18,2023-01-27,2221.00,2136.19,69,9,INITIAL_STOP,-5851.91,-6152.56
vol_2x,M&M,2023-02-01,2023-02-13,1386.55,1328.68,110,12,INITIAL_STOP,-6365.78,-6664.45
vol_2x,BRITANNIA,2023-02-03,2023-02-27,4590.00,4406.12,33,24,INITIAL_STOP,-6067.99,-6364.87
vol_2x,HAL,2023-03-09,2023-03-16,1434.00,1348.91,106,7,INITIAL_STOP,-9019.53,-9314.51
vol_2x,SHREECEM,2023-02-21,2023-03-20,26460.05,24838.84,5,27,INITIAL_STOP,-8106.07,-8362.57
vol_2x,ITC,2023-02-03,2023-04-05,330.30,334.20,464,61,MAX_HOLD,1809.60,1501.27
vol_2x,CUMMINSIND,2023-02-10,2023-04-11,1579.50,1577.40,97,60,MAX_HOLD,-203.70,-509.92
vol_2x,SIEMENS,2023-02-16,2023-04-17,2473.55,2544.15,61,60,MAX_HOLD,4306.60,4000.52
vol_2x,DLF,2023-04-19,2023-04-21,424.80,403.58,355,2,INITIAL_STOP,-7533.94,-7828.01
vol_2x,IOC,2023-05-17,2023-05-19,71.26,68.81,2107,2,INITIAL_STOP,-5153.28,-5448.41
vol_2x,SIEMENS,2023-04-27,2023-05-22,2628.15,2530.84,57,25,INITIAL_STOP,-5546.85,-5840.91
vol_2x,CHOLAFIN,2023-04-10,2023-05-23,847.80,1059.75,177,43,TARGET,37515.15,37177.51
vol_2x,KOTAKBANK,2023-06-01,2023-06-08,1968.00,1893.57,77,7,INITIAL_STOP,-5730.78,-6028.12
vol_2x,BAJAJ-AUTO,2023-04-13,2023-06-12,4164.50,4652.00,36,60,MAX_HOLD,17550.00,17232.61
vol_2x,HDFCBANK,2023-05-05,2023-06-13,819.50,795.26,183,39,INITIAL_STOP,-4436.48,-4731.99
vol_2x,TATACONSUM,2023-06-15,2023-06-23,853.40,822.36,179,8,INITIAL_STOP,-5556.04,-5856.00
vol_2x,NESTLEIND,2023-05-02,2023-07-03,1090.00,1131.60,137,62,MAX_HOLD,5699.20,5394.84
vol_2x,TATAMOTORS,2023-05-09,2023-07-10,502.00,627.50,299,62,TARGET,37524.50,37186.78
vol_2x,BAJFINANCE,2023-07-05,2023-07-10,788.00,757.81,194,5,INITIAL_STOP,-5856.02,-6155.91
vol_2x,DLF,2023-05-16,2023-07-17,474.70,498.05,316,62,MAX_HOLD,7378.60,7071.21
vol_2x,RELIANCE,2023-07-19,2023-07-20,1348.80,1304.44,116,1,INITIAL_STOP,-5145.25,-5453.03
vol_2x,TECHM,2023-07-17,2023-07-21,1186.20,1134.29,131,4,INITIAL_STOP,-6800.54,-7104.52
vol_2x,COFORGE,2023-07-17,2023-07-21,990.00,941.59,158,4,INITIAL_STOP,-7649.23,-7954.42
vol_2x,IOC,2023-05-24,2023-07-24,72.53,83.05,2106,61,MAX_HOLD,22155.12,21827.47
vol_2x,LT,2023-07-24,2023-07-25,2637.65,2556.37,58,1,INITIAL_STOP,-4714.24,-5015.50
vol_2x,CUMMINSIND,2023-05-29,2023-07-28,1755.80,1955.05,86,60,MAX_HOLD,17135.50,16816.37
vol_2x,HDFCLIFE,2023-06-28,2023-08-03,667.20,631.44,229,36,INITIAL_STOP,-8189.55,-8486.93
vol_2x,APOLLOHOSP,2023-06-05,2023-08-04,4967.95,4980.30,30,60,MAX_HOLD,370.50,72.05
vol_2x,BEL,2023-06-06,2023-08-07,116.25,128.55,1313,62,MAX_HOLD,16149.90,15828.48
vol_2x,HAL,2023-06-12,2023-08-11,1877.50,1895.50,81,60,MAX_HOLD,1458.00,1152.39
vol_2x,SBILIFE,2023-08-09,2023-08-11,1366.00,1307.73,116,2,INITIAL_STOP,-6759.16,-7069.31
vol_2x,TRENT,2023-06-14,2023-08-14,1695.50,1929.60,90,61,MAX_HOLD,21069.00,20742.74
vol_2x,GAIL,2023-07-26,2023-08-14,107.63,103.04,1456,19,INITIAL_STOP,-6679.17,-6985.91
vol_2x,MARICO,2023-07-31,2023-08-18,574.95,549.65,275,18,INITIAL_STOP,-6956.82,-7266.08
vol_2x,COFORGE,2023-08-11,2023-08-18,1034.50,986.13,153,7,INITIAL_STOP,-7400.55,-7709.71
vol_2x,MCX,2023-09-04,2023-09-12,1824.10,1721.55,86,8,INITIAL_STOP,-8819.04,-9123.97
vol_2x,DRREDDY,2023-07-21,2023-09-20,1064.65,1123.00,147,61,MAX_HOLD,8577.45,8255.87
vol_2x,CIPLA,2023-08-09,2023-09-22,1270.00,1202.44,125,44,INITIAL_STOP,-8445.38,-8754.44
vol_2x,COLPAL,2023-07-25,2023-09-25,1896.95,2002.35,82,62,MAX_HOLD,8642.80,8323.06
vol_2x,LT,2023-07-27,2023-09-25,2668.95,2902.50,58,60,MAX_HOLD,13545.90,13222.76
vol_2x,TATACONSUM,2023-09-26,2023-09-28,896.45,861.85,178,2,INITIAL_STOP,-6158.87,-6471.84
vol_2x,POWERGRID,2023-09-21,2023-10-06,205.00,195.30,772,15,INITIAL_STOP,-7489.43,-7798.46
vol_2x,TATASTEEL,2023-09-04,2023-10-09,122.74,118.12,1291,35,INITIAL_STOP,-5959.23,-6270.19
vol_2x,TRENT,2023-08-16,2023-10-16,1929.00,2107.65,82,61,MAX_HOLD,14649.30,14318.29
vol_2x,TCS,2023-09-13,2023-10-19,3571.10,3473.09,44,36,INITIAL_STOP,-4312.23,-4622.18
vol_2x,BAJFINANCE,2023-10-09,2023-10-19,810.00,778.21,195,10,INITIAL_STOP,-6199.67,-6509.37
vol_2x,TATAPOWER,2023-09-04,2023-10-23,257.95,246.42,614,49,INITIAL_STOP,-7077.17,-7386.86
vol_2x,MCX,2023-09-26,2023-10-23,1914.00,2392.50,83,27,TARGET,39715.50,39358.06
vol_2x,DLF,2023-10-11,2023-10-23,562.60,534.43,280,12,INITIAL_STOP,-7887.04,-8194.21
vol_2x,GRASIM,2023-10-13,2023-10-23,1988.05,1909.64,79,10,INITIAL_STOP,-6194.23,-6502.15
vol_2x,LT,2023-09-29,2023-10-25,3040.00,2932.54,52,26,INITIAL_STOP,-5588.04,-5898.61
vol_2x,HEROMOTOCO,2023-10-20,2023-10-25,3082.65,2950.95,51,5,INITIAL_STOP,-6716.62,-7024.33
vol_2x,MARUTI,2023-09-04,2023-11-03,10401.00,10276.30,15,60,MAX_HOLD,-1870.50,-2180.66
vol_2x,NTPC,2023-09-04,2023-11-03,233.70,234.35,678,60,MAX_HOLD,440.70,123.36
vol_2x,IOC,2023-11-07,2023-12-04,86.14,107.67,1836,27,TARGET,39538.26,39182.42
vol_2x,BAJAJ-AUTO,2023-10-20,2023-12-19,5315.50,6260.50,29,60,MAX_HOLD,27405.00,27069.30
vol_2x,NESTLEIND,2023-10-20,2023-12-19,1205.00,1274.50,131,60,MAX_HOLD,9104.50,8779.69
vol_2x,PERSISTENT,2023-10-30,2023-12-29,3068.70,3694.70,51,60,MAX_HOLD,31926.00,31581.07
vol_2x,TRENT,2023-11-08,2024-01-01,2450.00,3062.50,64,54,TARGET,39200.00,38847.20
vol_2x,GODREJPROP,2023-11-06,2024-01-05,1819.00,2244.30,86,60,MAX_HOLD,36575.80,36226.36
vol_2x,DIVISLAB,2024-01-03,2024-01-10,4050.00,3878.01,42,7,INITIAL_STOP,-7223.69,-7556.67
vol_2x,EICHERMOT,2023-11-16,2024-01-15,3848.05,3832.10,41,60,MAX_HOLD,-653.95,-968.84
vol_2x,MCX,2023-11-16,2024-01-15,2915.00,3158.95,54,60,MAX_HOLD,13173.30,12845.31
vol_2x,HEROMOTOCO,2023-11-24,2024-01-16,3383.10,4228.88,46,53,TARGET,38905.65,38555.50
vol_2x,CIPLA,2024-01-11,2024-01-17,1339.85,1289.51,131,6,INITIAL_STOP,-6593.99,-6938.43
vol_2x,SBILIFE,2023-11-20,2024-01-19,1413.95,1440.60,111,60,MAX_HOLD,2958.15,2641.29
vol_2x,BEL,2023-12-05,2024-01-19,153.70,192.12,1054,45,TARGET,40499.95,40135.45
vol_2x,NESTLEIND,2023-12-20,2024-01-20,1284.70,1240.20,128,31,INITIAL_STOP,-5695.90,-6019.09
vol_2x,IRCTC,2024-01-20,2024-01-23,997.85,931.57,184,3,INITIAL_STOP,-12194.78,-12549.79
vol_2x,HAL,2024-01-08,2024-01-24,3017.00,2845.25,58,16,INITIAL_STOP,-9961.79,-10301.80
vol_2x,CIPLA,2024-01-24,2024-01-29,1409.00,1344.69,129,5,INITIAL_STOP,-8295.59,-8650.81
vol_2x,GODREJPROP,2024-01-30,2024-02-05,2453.70,2316.53,73,6,INITIAL_STOP,-10013.47,-10361.70
vol_2x,BPCL,2024-01-17,2024-02-06,228.70,285.88,789,20,TARGET,45111.08,44705.08
vol_2x,TATACONSUM,2023-12-20,2024-02-19,963.05,1140.80,172,61,MAX_HOLD,30573.00,30211.14
vol_2x,CUMMINSIND,2024-01-25,2024-02-22,2160.00,2700.00,83,28,TARGET,44820.00,44416.62
vol_2x,BAJAJ-AUTO,2024-02-20,2024-02-28,8295.00,7944.38,22,8,INITIAL_STOP,-7713.53,-8070.80
vol_2x,TATAMOTORS,2024-01-01,2024-03-01,785.00,977.40,215,60,MAX_HOLD,41366.00,40987.08
vol_2x,IOC,2024-02-06,2024-03-13,165.96,153.73,1081,36,INITIAL_STOP,-13218.28,-13563.87
vol_2x,BEL,2024-02-26,2024-03-13,205.65,193.34,930,16,INITIAL_STOP,-11452.28,-11823.33
vol_2x,HAVELLS,2024-02-29,2024-03-13,1532.05,1467.22,124,13,INITIAL_STOP,-8038.55,-8410.46
vol_2x,TATASTEEL,2024-03-02,2024-03-13,145.02,137.42,1342,11,INITIAL_STOP,-10195.51,-10574.55
vol_2x,BPCL,2024-02-07,2024-03-15,298.85,278.11,615,37,INITIAL_STOP,-12757.66,-13112.49
vol_2x,WIPRO,2024-01-16,2024-03-18,242.70,250.15,728,62,MAX_HOLD,5423.60,5064.81
vol_2x,HCLTECH,2024-01-16,2024-03-18,1587.00,1643.40,111,62,MAX_HOLD,6260.40,5901.83
vol_2x,BHARTIARTL,2024-01-20,2024-03-20,1128.05,1231.80,163,60,MAX_HOLD,16911.25,16526.59
vol_2x,PERSISTENT,2024-01-24,2024-03-20,4199.00,3962.80,43,56,INITIAL_STOP,-10156.55,-10507.51
vol_2x,SUNPHARMA,2024-01-24,2024-03-26,1380.00,1598.10,132,62,MAX_HOLD,28789.20,28396.09
vol_2x,VEDL,2024-04-03,2024-04-12,267.75,334.69,722,9,TARGET,48328.88,47893.92
vol_2x,GODREJPROP,2024-04-09,2024-04-19,2663.95,2485.75,72,10,INITIAL_STOP,-12830.47,-13201.25
vol_2x,IRCTC,2024-04-15,2024-04-19,1044.95,985.55,189,4,INITIAL_STOP,-11226.84,-11610.61
vol_2x,VOLTAS,2024-04-03,2024-05-02,1194.40,1493.00,161,29,TARGET,48074.60,47641.93
vol_2x,FEDERALBNK,2024-05-03,2024-05-06,168.50,160.64,1190,3,INITIAL_STOP,-9349.16,-9740.84
vol_2x,HAL,2024-04-25,2024-05-07,3958.60,3731.00,49,12,INITIAL_STOP,-11152.41,-11529.20
vol_2x,GAIL,2024-04-09,2024-05-10,195.60,182.94,989,31,INITIAL_STOP,-12519.25,-12893.63
vol_2x,SIEMENS,2024-03-28,2024-05-13,4028.90,5036.12,48,46,TARGET,48346.80,47911.68
vol_2x,GODREJPROP,2024-05-07,2024-05-13,2834.00,2636.42,70,6,INITIAL_STOP,-13830.72,-14213.65
vol_2x,COLPAL,2024-03-15,2024-05-14,2688.00,2819.95,70,60,MAX_HOLD,9236.50,8850.94
vol_2x,BEL,2024-04-03,2024-05-21,221.70,277.12,872,48,TARGET,48330.60,47895.62
vol_2x,VEDL,2024-04-15,2024-05-21,334.90,418.62,591,36,TARGET,49481.48,49036.14
vol_2x,BHARTIARTL,2024-04-19,2024-06-04,1280.00,1223.53,154,46,INITIAL_STOP,-8695.70,-9081.25
vol_2x,GRASIM,2024-04-24,2024-06-04,2378.00,2271.99,82,41,INITIAL_STOP,-8693.09,-9074.39
vol_2x,SIEMENS,2024-05-14,2024-06-04,5074.05,4784.07,39,21,INITIAL_STOP,-11309.11,-11693.58
vol_2x,CUMMINSIND,2024-05-14,2024-06-04,3521.95,3335.64,56,21,INITIAL_STOP,-10433.37,-10817.39
vol_2x,JINDALSTEL,2024-05-15,2024-06-04,987.00,927.75,204,20,INITIAL_STOP,-12086.85,-12477.46
vol_2x,HAL,2024-05-17,2024-06-04,4644.95,4344.39,43,18,INITIAL_STOP,-12923.87,-13310.41
vol_2x,BEL,2024-05-22,2024-06-04,277.00,258.70,761,13,INITIAL_STOP,-13927.27,-14334.94
vol_2x,JSWSTEEL,2024-05-22,2024-06-04,925.00,872.77,228,13,INITIAL_STOP,-11908.75,-12318.64
vol_2x,EICHERMOT,2024-04-09,2024-06-10,4247.80,4782.75,45,62,MAX_HOLD,24072.75,23666.38
vol_2x,HAL,2024-06-19,2024-06-24,5580.00,5133.60,36,5,INITIAL_STOP,-16070.40,-16456.09
vol_2x,MARICO,2024-05-09,2024-07-08,590.20,641.30,336,60,MAX_HOLD,17169.60,16755.82
vol_2x,SIEMENS,2024-06-18,2024-07-18,5961.05,5504.85,34,30,INITIAL_STOP,-15510.90,-15900.74
vol_2x,CUMMINSIND,2024-06-25,2024-07-18,4089.95,3778.24,49,23,INITIAL_STOP,-15273.77,-15659.31
vol_2x,WIPRO,2024-07-15,2024-07-22,277.95,265.37,734,7,INITIAL_STOP,-9232.80,-9631.60
vol_2x,CHOLAFIN,2024-06-14,2024-07-25,1435.00,1341.60,142,41,INITIAL_STOP,-13262.29,-13656.57
vol_2x,HEROMOTOCO,2024-06-06,2024-08-02,5516.70,5174.81,36,57,INITIAL_STOP,-12308.06,-12692.96
vol_2x,DABUR,2024-06-06,2024-08-05,600.25,634.00,336,60,MAX_HOLD,11340.00,10925.29
vol_2x,BRITANNIA,2024-06-06,2024-08-05,5465.00,5697.90,36,60,MAX_HOLD,8384.40,7982.54
vol_2x,TCS,2024-07-19,2024-08-05,4317.40,4144.25,46,17,INITIAL_STOP,-7964.86,-8354.09
vol_2x,TATAMOTORS,2024-07-26,2024-08-05,1111.95,1056.05,178,10,INITIAL_STOP,-9950.93,-10336.83
vol_2x,FEDERALBNK,2024-06-13,2024-08-12,175.01,201.24,1166,60,MAX_HOLD,30584.18,30145.47
vol_2x,ULTRACEMCO,2024-06-28,2024-08-14,11699.90,11065.70,17,47,INITIAL_STOP,-10781.34,-11168.35
vol_2x,GRASIM,2024-06-28,2024-08-27,2635.95,2699.90,76,60,MAX_HOLD,4860.20,4454.68
vol_2x,BHARTIARTL,2024-09-02,2024-09-06,1605.00,1540.90,124,4,INITIAL_STOP,-7948.16,-8338.26
vol_2x,HINDUNILVR,2024-07-19,2024-09-17,2739.00,2873.50,73,60,MAX_HOLD,9818.50,9408.79
vol_2x,SBILIFE,2024-07-26,2024-09-24,1686.25,1864.35,117,60,MAX_HOLD,20837.70,20422.28
vol_2x,TRENT,2024-08-12,2024-09-26,6302.95,7878.69,31,45,TARGET,48847.86,48408.23
vol_2x,VOLTAS,2024-08-13,2024-10-14,1582.55,1794.50,126,62,MAX_HOLD,26705.70,26280.19
vol_2x,CHOLAFIN,2024-09-06,2024-10-17,1543.00,1454.16,129,41,INITIAL_STOP,-11460.26,-11846.89
vol_2x,VEDL,2024-09-27,2024-10-17,488.00,461.19,423,20,INITIAL_STOP,-11342.33,-11743.84
vol_2x,BAJAJ-AUTO,2024-08-26,2024-10-18,10118.50,9704.83,19,53,INITIAL_STOP,-7859.80,-8236.44
vol_2x,MUTHOOTFIN,2024-08-22,2024-10-21,1919.15,1945.00,103,60,MAX_HOLD,2662.55,2264.54
vol_2x,JSWSTEEL,2024-09-25,2024-10-25,996.00,951.89,202,30,INITIAL_STOP,-8909.66,-9303.13
vol_2x,BAJAJFINSV,2024-08-30,2024-10-29,1769.95,1766.70,112,60,MAX_HOLD,-364.00,-760.10
vol_2x,HCLTECH,2024-10-16,2024-10-31,1869.00,1788.69,112,15,INITIAL_STOP,-8994.31,-9403.97
vol_2x,PERSISTENT,2024-09-02,2024-11-01,5214.50,5389.00,38,60,MAX_HOLD,6631.00,6228.07
vol_2x,DIVISLAB,2024-09-11,2024-11-11,5405.00,5899.95,36,61,MAX_HOLD,17818.20,17411.22
vol_2x,APOLLOHOSP,2024-11-08,2024-11-11,7390.05,7059.80,27,3,INITIAL_STOP,-8916.75,-9306.90
vol_2x,MCX,2024-09-19,2024-11-18,5828.70,5909.30,34,60,MAX_HOLD,2740.40,2341.31
vol_2x,MCX,2024-12-09,2024-12-13,6974.70,6498.03,29,4,INITIAL_STOP,-13823.52,-14214.23
vol_2x,COFORGE,2024-10-25,2024-12-19,1537.00,1921.25,134,55,TARGET,51489.50,51026.09
vol_2x,MUTHOOTFIN,2024-12-13,2024-12-26,2124.95,2025.99,97,13,INITIAL_STOP,-9599.42,-10002.06
vol_2x,EICHERMOT,2025-01-03,2025-01-10,5325.00,5074.98,39,7,INITIAL_STOP,-9750.95,-10156.55
vol_2x,COFORGE,2024-12-31,2025-01-13,1940.00,1844.83,107,13,INITIAL_STOP,-10183.32,-10588.30
vol_2x,PERSISTENT,2024-11-26,2025-01-22,5940.00,5601.53,34,57,INITIAL_STOP,-11507.88,-11900.30
vol_2x,EICHERMOT,2025-02-04,2025-02-11,5536.55,5270.72,37,7,INITIAL_STOP,-9835.55,-10235.42
vol_2x,MUTHOOTFIN,2025-02-14,2025-02-21,2327.00,2182.61,87,7,INITIAL_STOP,-12562.03,-12954.37
vol_2x,BAJFINANCE,2025-01-31,2025-04-01,792.50,870.00,259,60,MAX_HOLD,20072.50,19641.91
vol_2x,MUTHOOTFIN,2025-03-20,2025-04-07,2425.35,2292.77,83,18,INITIAL_STOP,-11004.24,-11395.85
vol_2x,KOTAKBANK,2025-02-14,2025-04-15,1974.00,2120.20,103,60,MAX_HOLD,15058.60,14636.90
vol_2x,HDFCLIFE,2025-06-30,2025-07-03,809.00,778.45,254,3,INITIAL_STOP,-7759.70,-8162.91
vol_2x,BEL,2025-05-19,2025-07-18,372.90,394.75,551,60,MAX_HOLD,12039.35,11616.37
vol_2x,HDFCBANK,2025-06-27,2025-07-18,1006.50,978.07,204,21,INITIAL_STOP,-5800.62,-6205.47
vol_2x,DIVISLAB,2025-05-20,2025-07-21,6580.00,6688.00,31,62,MAX_HOLD,3348.00,2936.69
vol_2x,MCX,2025-06-09,2025-08-08,7568.50,7712.50,27,60,MAX_HOLD,3888.00,3475.41
vol_2x,MUTHOOTFIN,2025-06-09,2025-08-08,2475.00,2617.80,83,60,MAX_HOLD,11852.40,11429.70
vol_2x,MUTHOOTFIN,2025-08-18,2025-08-28,2800.00,2643.23,73,10,INITIAL_STOP,-11444.43,-11841.79
vol_2x,M&M,2025-08-19,2025-08-29,3400.00,3249.52,60,10,INITIAL_STOP,-9029.08,-9428.05
vol_2x,ULTRACEMCO,2025-08-19,2025-09-12,12787.00,12358.21,16,24,INITIAL_STOP,-6860.58,-7262.90
vol_2x,APOLLOHOSP,2025-08-14,2025-09-29,7830.00,7488.97,26,46,INITIAL_STOP,-8866.83,-9265.12
vol_2x,MARUTI,2025-08-19,2025-10-20,14070.00,16424.00,14,62,MAX_HOLD,32956.00,32529.08
vol_2x,EICHERMOT,2025-08-19,2025-10-20,5918.00,7013.50,34,62,MAX_HOLD,37247.00,36807.33
vol_2x,MCX,2025-10-15,2025-10-23,9560.00,9048.67,21,8,INITIAL_STOP,-10738.00,-11128.78
vol_2x,CIPLA,2025-10-21,2025-10-24,1646.70,1588.14,127,3,INITIAL_STOP,-7436.98,-7847.81
vol_2x,M&M,2025-09-05,2025-11-04,3511.00,3581.20,58,60,MAX_HOLD,4071.60,3660.25
vol_2x,HINDALCO,2025-10-27,2025-11-06,834.90,802.67,249,10,INITIAL_STOP,-8026.30,-8434.06
vol_2x,BHARTIARTL,2025-11-06,2025-11-07,2115.00,2043.04,98,1,INITIAL_STOP,-7051.90,-7459.39
vol_2x,JSWSTEEL,2025-09-09,2025-11-07,1100.00,1171.70,186,59,END_OF_BACKTEST,13336.20,12913.66
vol_2x,BANKBARODA,2025-10-01,2025-11-27,259.80,288.40,782,57,END_OF_BACKTEST,22365.20,21936.51
vol_2x,TATASTEEL,2025-10-10,2025-11-07,176.00,181.37,1154,28,END_OF_BACKTEST,6196.98,5784.58
vol_2x,PNB,2025-10-13,2025-11-27,116.87,124.94,1739,45,END_OF_BACKTEST,14033.73,13613.22
vol_2x,NESTLEIND,2025-10-17,2025-11-07,1263.90,1262.70,160,21,END_OF_BACKTEST,-192.00,-596.26
vol_2x,FEDERALBNK,2025-10-21,2025-11-27,228.39,255.35,920,37,END_OF_BACKTEST,24803.20,24358.16
vol_2x,IDFCFIRSTB,2025-10-24,2025-11-27,78.96,80.75,2647,34,END_OF_BACKTEST,4738.13,4315.38
vol_2x,AXISBANK,2025-10-24,2025-11-07,1254.20,1222.80,166,14,END_OF_BACKTEST,-5212.40,-5623.58
vol_2x,SBIN,2025-11-07,2025-11-07,958.75,955.85,216,0,END_OF_BACKTEST,-626.40,-1039.95
vol_2x,MUTHOOTFIN,2025-11-17,2025-11-27,3725.60,3753.00,55,10,END_OF_BACKTEST,1507.00,1095.68
