variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
vol_2x,COFORGE,2020-09-28,2020-11-02,465.50,428.26,215,35,INITIAL_STOP,-8006.60,-8198.76
vol_2x,TCS,2020-10-06,2020-12-07,2736.00,2737.70,36,62,MAX_HOLD,61.20,-135.85
vol_2x,AMBUJACEM,2020-10-08,2020-12-07,234.80,253.10,430,60,MAX_HOLD,7869.00,7659.20
vol_2x,JSWSTEEL,2020-10-19,2020-12-18,314.20,364.20,335,60,MAX_HOLD,16750.00,16522.74
vol_2x,EICHERMOT,2020-11-14,2020-12-21,2540.00,2380.13,40,37,INITIAL_STOP,-6394.98,-6591.79
vol_2x,ADANIPORTS,2020-12-08,2020-12-21,472.70,442.83,218,13,INITIAL_STOP,-6511.72,-6711.31
vol_2x,SUNPHARMA,2020-12-08,2020-12-21,582.00,549.38,177,13,INITIAL_STOP,-5772.86,-5973.11
vol_2x,PIDILITIND,2020-12-21,2020-12-22,865.00,826.40,121,1,INITIAL_STOP,-4670.57,-4875.22
vol_2x,ASIANPAINT,2020-10-28,2020-12-28,2199.80,2683.90,46,61,MAX_HOLD,22268.60,22043.95
vol_2x,ADANIENT,2020-12-29,2020-12-31,492.00,452.64,212,2,INITIAL_STOP,-8344.32,-8544.58
vol_2x,HAVELLS,2020-11-03,2021-01-04,781.60,918.80,130,62,MAX_HOLD,17836.00,17614.95
vol_2x,VOLTAS,2020-11-09,2021-01-08,765.00,902.20,133,60,MAX_HOLD,18247.60,18025.86
vol_2x,DIVISLAB,2020-11-10,2021-01-11,3423.60,3822.40,29,62,MAX_HOLD,11565.20,11355.07
vol_2x,KOTAKBANK,2020-11-12,2021-01-11,1799.00,1938.15,56,60,MAX_HOLD,7792.40,7583.12
vol_2x,GRASIM,2020-11-14,2021-01-13,839.65,1029.25,121,60,MAX_HOLD,22941.60,22715.46
vol_2x,TECHM,2021-01-11,2021-01-15,1015.50,962.36,105,4,INITIAL_STOP,-5579.50,-5787.17
vol_2x,TATAMOTORS,2021-01-12,2021-01-21,227.00,283.75,480,9,TARGET,27240.00,26994.84
vol_2x,DLF,2021-01-14,2021-01-27,281.50,258.98,395,13,INITIAL_STOP,-8895.40,-9108.89
vol_2x,CHOLAFIN,2021-01-05,2021-01-28,432.00,399.45,244,23,INITIAL_STOP,-7943.41,-8146.29
vol_2x,MARUTI,2021-01-11,2021-01-28,8099.00,7726.40,13,17,INITIAL_STOP,-4843.79,-5049.52
vol_2x,HAVELLS,2021-01-22,2021-01-29,1142.00,1074.67,99,7,INITIAL_STOP,-6665.23,-6884.68
vol_2x,PERSISTENT,2020-12-24,2021-02-11,727.50,909.38,140,49,TARGET,25462.50,25233.34
vol_2x,IDFCFIRSTB,2021-01-08,2021-02-18,46.80,58.50,2253,41,TARGET,26360.10,26122.86
vol_2x,TCS,2021-01-12,2021-02-18,3176.45,3037.75,34,37,INITIAL_STOP,-4715.85,-4927.13
vol_2x,WIPRO,2020-12-24,2021-02-22,189.45,205.25,540,60,MAX_HOLD,8532.00,8318.86
vol_2x,BANKBARODA,2021-02-19,2021-02-22,85.41,78.58,1349,3,INITIAL_STOP,-9217.45,-9438.67
vol_2x,POWERGRID,2021-02-19,2021-02-26,127.80,119.54,902,7,INITIAL_STOP,-7450.72,-7673.82
vol_2x,CUMMINSIND,2021-02-01,2021-03-03,664.90,831.12,166,30,TARGET,27593.35,27345.01
vol_2x,BEL,2021-01-04,2021-03-05,43.00,49.00,2411,60,MAX_HOLD,14466.00,14244.19
vol_2x,SBILIFE,2021-03-10,2021-03-12,973.70,920.35,121,2,INITIAL_STOP,-6455.42,-6684.60
vol_2x,GAIL,2021-03-09,2021-03-15,94.19,87.13,1258,6,INITIAL_STOP,-8883.93,-9112.03
vol_2x,ICICIBANK,2021-02-02,2021-03-18,613.00,576.37,180,44,INITIAL_STOP,-6592.67,-6806.76
vol_2x,TATAPOWER,2021-03-04,2021-03-18,103.80,96.28,1128,14,INITIAL_STOP,-8478.09,-8703.79
vol_2x,VOLTAS,2021-01-22,2021-03-23,950.25,1001.30,119,60,MAX_HOLD,6074.95,5842.72
vol_2x,TRENT,2021-02-23,2021-03-25,824.90,760.59,139,30,INITIAL_STOP,-8939.03,-9159.41
vol_2x,COFORGE,2021-03-17,2021-03-25,596.00,550.01,196,8,INITIAL_STOP,-9014.97,-9239.59
vol_2x,SHREECEM,2021-02-03,2021-04-05,26400.00,30358.25,4,61,MAX_HOLD,15833.00,15605.97
vol_2x,ULTRACEMCO,2021-02-03,2021-04-05,6155.00,6795.80,17,61,MAX_HOLD,10893.60,10673.44
vol_2x,ADANIENT,2021-03-23,2021-04-07,999.00,1248.75,115,15,TARGET,28721.25,28462.76
vol_2x,HINDALCO,2021-02-12,2021-04-08,297.00,371.25,381,55,TARGET,28289.25,28034.65
vol_2x,JSWSTEEL,2021-03-31,2021-04-08,467.35,584.19,244,8,TARGET,28508.35,28251.77
vol_2x,ADANIPORTS,2021-04-07,2021-04-12,857.00,788.44,136,5,INITIAL_STOP,-9324.16,-9547.94
vol_2x,VEDL,2021-04-08,2021-04-12,200.20,189.74,597,4,INITIAL_STOP,-6243.79,-6476.59
vol_2x,TATASTEEL,2021-04-09,2021-04-12,86.48,79.56,1448,3,INITIAL_STOP,-10017.84,-10258.27
vol_2x,SHREECEM,2021-04-09,2021-04-12,31682.40,29805.32,3,3,INITIAL_STOP,-5631.24,-5815.71
vol_2x,COFORGE,2021-04-08,2021-04-13,624.00,574.08,191,5,INITIAL_STOP,-9534.72,-9763.55
vol_2x,CUMMINSIND,2021-03-04,2021-05-03,859.00,837.50,136,60,MAX_HOLD,-2924.00,-3154.72
vol_2x,JSWSTEEL,2021-04-09,2021-05-10,618.00,772.50,202,31,TARGET,31209.00,30928.12
vol_2x,HINDALCO,2021-05-11,2021-05-14,414.85,381.66,298,3,INITIAL_STOP,-9890.02,-10127.38
vol_2x,IOC,2021-05-20,2021-05-21,56.92,52.93,2158,1,INITIAL_STOP,-8609.89,-8846.95
vol_2x,JINDALSTEL,2021-04-09,2021-05-27,416.00,382.72,301,48,INITIAL_STOP,-10017.28,-10257.69
vol_2x,CIPLA,2021-04-12,2021-06-11,890.00,967.85,140,60,MAX_HOLD,10899.00,10638.90
vol_2x,WIPRO,2021-04-19,2021-06-18,227.00,269.55,533,60,MAX_HOLD,22679.15,22414.49
vol_2x,BAJAJFINSV,2021-04-30,2021-06-29,1100.00,1230.00,110,60,MAX_HOLD,14300.00,14043.70
vol_2x,TATASTEEL,2021-04-30,2021-06-29,96.55,111.06,1254,60,MAX_HOLD,18195.54,17935.20
vol_2x,DIVISLAB,2021-05-03,2021-07-02,4061.80,4519.65,29,60,MAX_HOLD,13277.65,13028.79
vol_2x,COFORGE,2021-05-07,2021-07-02,675.00,843.75,178,56,TARGET,30037.50,29767.16
vol_2x,MARICO,2021-05-04,2021-07-05,453.00,530.55,266,62,MAX_HOLD,20628.30,20366.68
vol_2x,SUNPHARMA,2021-05-06,2021-07-05,689.85,680.20,175,60,MAX_HOLD,-1688.75,-1928.51
vol_2x,PERSISTENT,2021-07-01,2021-07-07,1485.30,1391.46,85,6,INITIAL_STOP,-7976.76,-8221.28
vol_2x,PIDILITIND,2021-05-24,2021-07-23,994.50,1153.30,122,60,MAX_HOLD,19373.60,19111.57
vol_2x,MUTHOOTFIN,2021-06-03,2021-08-02,1442.75,1584.65,83,60,MAX_HOLD,11777.70,11526.43
vol_2x,GODREJPROP,2021-08-03,2021-08-09,1660.00,1563.36,81,6,INITIAL_STOP,-7828.24,-8089.33
vol_2x,TECHM,2021-07-16,2021-08-12,1064.90,1331.12,124,27,TARGET,33011.90,32714.79
vol_2x,APOLLOHOSP,2021-06-28,2021-08-16,3447.85,4309.81,36,49,TARGET,31030.65,30751.37
vol_2x,BEL,2021-06-24,2021-08-23,56.30,58.40,2206,60,MAX_HOLD,4632.60,4379.57
vol_2x,BAJAJFINSV,2021-07-12,2021-08-24,1288.90,1611.12,102,43,TARGET,32866.95,32571.15
vol_2x,BAJAJFINSV,2021-08-25,2021-08-26,1654.50,1570.44,87,1,INITIAL_STOP,-7313.59,-7594.16
vol_2x,DABUR,2021-07-02,2021-08-31,591.55,621.50,215,60,MAX_HOLD,6439.25,6178.44
vol_2x,NESTLEIND,2021-08-24,2021-08-31,1005.00,968.74,141,7,INITIAL_STOP,-5112.60,-5390.90
vol_2x,AMBUJACEM,2021-07-07,2021-09-06,353.80,438.30,377,61,MAX_HOLD,31856.50,31557.88
vol_2x,IRCTC,2021-08-10,2021-09-08,533.00,666.25,253,29,TARGET,33712.25,33408.84
vol_2x,WIPRO,2021-07-16,2021-09-14,284.35,330.15,466,60,MAX_HOLD,21342.80,21056.44
vol_2x,LT,2021-07-16,2021-09-14,1609.35,1696.45,82,60,MAX_HOLD,7142.20,6871.12
vol_2x,PERSISTENT,2021-07-26,2021-09-22,1518.50,1898.12,88,58,TARGET,33407.00,33106.34
vol_2x,IRCTC,2021-09-15,2021-10-07,758.80,948.50,202,22,TARGET,38319.40,37974.53
vol_2x,GODREJPROP,2021-09-23,2021-10-07,1960.00,2450.00,80,14,TARGET,39200.00,38847.20
vol_2x,TECHM,2021-08-13,2021-10-12,1327.80,1322.30,104,60,MAX_HOLD,-572.00,-847.61
vol_2x,TATAMOTORS,2021-10-08,2021-10-13,385.90,482.38,426,5,TARGET,41098.35,40728.46
vol_2x,APOLLOHOSP,2021-08-17,2021-10-18,4345.00,4330.40,32,62,MAX_HOLD,-467.20,-744.81
vol_2x,TATAPOWER,2021-10-13,2021-10-18,201.65,252.06,816,5,TARGET,41136.60,40766.37
vol_2x,TATAMOTORS,2021-10-14,2021-10-19,530.00,487.60,318,5,INITIAL_STOP,-13483.20,-13806.80
vol_2x,TATAPOWER,2021-10-19,2021-10-20,266.00,244.72,649,1,INITIAL_STOP,-13810.72,-14142.18
vol_2x,VEDL,2021-10-19,2021-10-20,329.25,303.49,524,1,INITIAL_STOP,-13499.19,-13830.75
vol_2x,PIDILITIND,2021-09-14,2021-10-21,1207.80,1159.56,124,37,INITIAL_STOP,-5981.22,-6274.77
vol_2x,LT,2021-10-20,2021-10-25,1855.00,1772.45,92,5,INITIAL_STOP,-7594.75,-7928.47
vol_2x,HAL,2021-08-27,2021-10-26,646.70,662.45,223,60,MAX_HOLD,3512.25,3220.31
vol_2x,AXISBANK,2021-10-26,2021-10-27,848.40,808.46,196,1,INITIAL_STOP,-7828.86,-8153.60
vol_2x,KOTAKBANK,2021-10-22,2021-10-29,2154.90,2055.11,77,7,INITIAL_STOP,-7683.98,-8008.15
vol_2x,ICICIBANK,2021-10-26,2021-10-29,828.70,785.55,201,3,INITIAL_STOP,-8673.76,-8998.22
vol_2x,BHARTIARTL,2021-09-01,2021-11-01,655.70,712.50,220,61,MAX_HOLD,12496.00,12195.00
vol_2x,BAJFINANCE,2021-09-01,2021-11-01,752.50,741.50,191,61,MAX_HOLD,-2101.00,-2386.35
vol_2x,RELIANCE,2021-09-07,2021-11-08,1158.15,1192.40,127,62,MAX_HOLD,4349.75,4051.23
vol_2x,IOC,2021-11-09,2021-11-11,77.62,72.64,2141,2,INITIAL_STOP,-10652.67,-10974.39
vol_2x,NTPC,2021-09-16,2021-11-15,124.50,137.15,1234,60,MAX_HOLD,15610.10,15287.22
vol_2x,SBIN,2021-11-04,2021-11-16,531.50,500.16,311,12,INITIAL_STOP,-9748.07,-10068.92
vol_2x,ULTRACEMCO,2021-11-09,2021-11-17,8200.00,7830.23,20,8,INITIAL_STOP,-7395.36,-7715.97
vol_2x,FEDERALBNK,2021-10-22,2021-11-22,97.20,91.48,1726,31,INITIAL_STOP,-9879.52,-10205.17
vol_2x,MUTHOOTFIN,2021-11-09,2021-11-22,1659.00,1550.34,100,13,INITIAL_STOP,-10865.98,-11186.92
vol_2x,APOLLOHOSP,2021-11-18,2021-11-22,5733.95,5321.08,28,4,INITIAL_STOP,-11560.43,-11869.97
vol_2x,TITAN,2021-10-08,2021-11-26,2420.00,2299.47,68,49,INITIAL_STOP,-8196.26,-8517.19
vol_2x,LT,2021-11-04,2021-11-26,1900.00,1797.81,87,22,INITIAL_STOP,-8890.72,-9212.43
vol_2x,POWERGRID,2021-12-03,2021-12-06,156.30,147.85,1022,3,INITIAL_STOP,-8633.30,-8944.15
vol_2x,SIEMENS,2021-12-13,2022-01-06,1877.85,1756.60,84,24,INITIAL_STOP,-10184.84,-10490.13
vol_2x,PERSISTENT,2021-12-20,2022-01-17,2335.00,2172.20,68,28,INITIAL_STOP,-11070.08,-11376.57
vol_2x,ADANIENT,2022-01-12,2022-01-24,1873.00,1767.61,84,12,INITIAL_STOP,-8852.73,-9158.54
vol_2x,PIDILITIND,2022-01-05,2022-01-27,1300.80,1247.75,122,22,INITIAL_STOP,-6471.86,-6782.79
vol_2x,BANKBARODA,2022-02-08,2022-02-14,102.86,94.63,1507,6,INITIAL_STOP,-12400.80,-12698.42
vol_2x,SUNPHARMA,2022-02-02,2022-02-22,890.00,839.49,174,20,INITIAL_STOP,-8789.33,-9090.26
vol_2x,MARUTI,2022-01-27,2022-02-28,8656.00,8126.51,17,32,INITIAL_STOP,-9001.36,-9286.66
vol_2x,TITAN,2022-03-21,2022-03-25,2740.00,2581.72,55,4,INITIAL_STOP,-8705.63,-8998.33
vol_2x,HINDALCO,2022-03-02,2022-04-18,575.25,538.09,264,47,INITIAL_STOP,-9811.17,-10105.09
vol_2x,TATAPOWER,2022-04-06,2022-04-18,275.95,259.21,547,12,INITIAL_STOP,-9154.26,-9446.99
vol_2x,CIPLA,2022-03-14,2022-04-19,1045.00,989.71,145,36,INITIAL_STOP,-8017.12,-8312.15
vol_2x,ADANIPORTS,2022-04-27,2022-04-29,914.05,855.59,162,2,INITIAL_STOP,-9471.24,-9757.92
vol_2x,HAL,2022-04-12,2022-05-02,842.00,788.25,179,20,INITIAL_STOP,-9621.71,-9913.52
vol_2x,TRENT,2022-03-21,2022-05-06,1282.00,1179.44,118,46,INITIAL_STOP,-12102.08,-12392.53
vol_2x,CHOLAFIN,2022-04-11,2022-05-06,747.00,693.88,202,25,INITIAL_STOP,-10730.83,-11021.88
vol_2x,BEL,2022-04-08,2022-05-09,79.55,74.90,1899,31,INITIAL_STOP,-8827.50,-9120.81
vol_2x,NTPC,2022-04-07,2022-05-13,152.95,145.67,987,36,INITIAL_STOP,-7188.38,-7483.12
vol_2x,ADANIENT,2022-03-31,2022-05-30,2005.00,2165.65,75,60,MAX_HOLD,12048.75,11735.95
vol_2x,POWERGRID,2022-04-04,2022-06-03,165.95,165.95,910,60,MAX_HOLD,0.00,-302.03
vol_2x,ITC,2022-05-20,2022-06-16,239.60,226.19,594,27,INITIAL_STOP,-7963.28,-8239.96
vol_2x,HAL,2022-05-24,2022-07-25,909.90,951.70,156,62,MAX_HOLD,6520.80,6230.39
vol_2x,M&M,2022-05-31,2022-08-01,997.95,1247.44,143,62,TARGET,35676.71,35355.62
vol_2x,CUMMINSIND,2022-07-22,2022-08-04,1225.00,1156.67,116,13,INITIAL_STOP,-7925.84,-8202.11
vol_2x,TRENT,2022-08-17,2022-08-22,1410.30,1333.25,103,5,INITIAL_STOP,-7935.69,-8218.28
vol_2x,ADANIENT,2022-08-19,2022-08-22,3178.00,3035.91,45,3,INITIAL_STOP,-6393.84,-6673.46
vol_2x,ITC,2022-07-04,2022-09-02,247.05,279.50,577,60,MAX_HOLD,18723.65,18419.83
vol_2x,SIEMENS,2022-07-07,2022-09-05,2022.60,2236.20,70,60,MAX_HOLD,14952.00,14653.88
vol_2x,BEL,2022-07-22,2022-09-12,89.95,112.44,1586,52,TARGET,35665.17,35344.19
vol_2x,AMBUJACEM,2022-09-08,2022-09-19,453.95,567.44,325,11,TARGET,36883.44,36551.49
vol_2x,AMBUJACEM,2022-09-20,2022-09-21,579.00,533.32,267,1,INITIAL_STOP,-12196.61,-12493.60
vol_2x,PIDILITIND,2022-09-05,2022-09-22,1437.50,1376.11,101,17,INITIAL_STOP,-6200.33,-6484.50
vol_2x,NTPC,2022-09-15,2022-09-23,174.40,166.19,867,8,INITIAL_STOP,-7116.65,-7411.95
vol_2x,ADANIPORTS,2022-09-13,2022-09-26,946.00,893.99,159,13,INITIAL_STOP,-8270.04,-8562.59
vol_2x,SBILIFE,2022-08-01,2022-09-28,1300.00,1232.90,110,58,INITIAL_STOP,-7381.11,-7659.73
vol_2x,M&M,2022-08-02,2022-10-03,1237.70,1251.35,118,62,MAX_HOLD,1610.70,1316.99
vol_2x,FEDERALBNK,2022-08-03,2022-10-03,110.65,116.30,1326,61,MAX_HOLD,7491.90,7190.96
vol_2x,ADANIENT,2022-09-05,2022-10-03,3374.10,3170.73,43,28,INITIAL_STOP,-8744.75,-9026.18
vol_2x,HAL,2022-08-10,2022-10-10,1080.00,1209.90,135,61,MAX_HOLD,17536.50,17227.36
vol_2x,EICHERMOT,2022-08-17,2022-10-17,3339.00,3514.70,43,61,MAX_HOLD,7555.10,7260.39
vol_2x,AXISBANK,2022-10-24,2022-11-02,916.00,867.19,167,9,INITIAL_STOP,-8151.43,-8449.22
vol_2x,MARUTI,2022-10-31,2022-11-02,9650.00,9221.66,15,2,INITIAL_STOP,-6425.13,-6708.20
vol_2x,NTPC,2022-11-02,2022-11-09,181.90,172.82,841,7,INITIAL_STOP,-7638.62,-7936.94
vol_2x,TRENT,2022-11-01,2022-11-11,1544.95,1458.28,99,10,INITIAL_STOP,-8580.41,-8877.73
vol_2x,PNB,2022-11-10,2022-12-06,43.73,54.66,3449,26,TARGET,37706.19,37366.84
vol_2x,FEDERALBNK,2022-10-17,2022-12-16,132.00,136.05,1154,60,MAX_HOLD,4673.70,4364.37
vol_2x,DABUR,2022-12-08,2022-12-16,605.50,581.10,253,8,INITIAL_STOP,-6173.70,-6473.91
vol_2x,IDFCFIRSTB,2022-12-15,2022-12-21,63.00,59.88,2439,6,INITIAL_STOP,-7618.90,-7918.60
vol_2x,HAL,2022-11-17,2022-12-22,1348.20,1262.33,111,35,INITIAL_STOP,-9531.39,-9821.16
vol_2x,SBIN,2022-11-07,2022-12-23,613.00,586.19,247,46,INITIAL_STOP,-6622.02,-6918.22
vol_2x,LT,2022-12-09,2022-12-23,2168.00,2091.88,70,14,INITIAL_STOP,-5328.54,-5626.73
vol_2x,CUMMINSIND,2022-11-01,2023-01-02,1348.00,1385.65,113,62,MAX_HOLD,4254.45,3945.55
vol_2x,BRITANNIA,2022-11-09,2023-01-09,4140.00,4364.30,36,61,MAX_HOLD,8074.80,7768.65
vol_2x,BANKBARODA,2022-11-09,2023-01-09,146.94,171.63,1031,61,MAX_HOLD,25455.39,25126.94
vol_2x,LT,2023-01-18,2023-01-27,2221.00,2136.19,69,9,INITIAL_STOP,-5851.91,-6152.56
vol_2x,M&M,2023-02-01,2023-02-13,1386.55,1328.68,110,12,INITIAL_STOP,-6365.78,-6664.45
vol_2x,BRITANNIA,2023-02-03,2023-02-27,4590.00,4406.12,33,24,INITIAL_STOP,-6067.99,-6364.87
vol_2x,HAL,2023-03-09,2023-03-16,1434.00,1348.91,106,7,INITIAL_STOP,-9019.53,-9314.51
vol_2x,SHREECEM,2023-02-21,2023-03-20,26460.05,24838.84,5,27,INITIAL_STOP,-8106.07,-8362.57
vol_2x,ITC,2023-02-03,2023-04-05,330.30,334.20,464,61,MAX_HOLD,1809.60,1501.27
vol_2x,CUMMINSIND,2023-02-10,2023-04-11,1579.50,1577.40,97,60,MAX_HOLD,-203.70,-509.92
vol_2x,SIEMENS,2023-02-16,2023-04-17,2473.55,2544.15,61,60,MAX_HOLD,4306.60,4000.52
vol_2x,DLF,2023-04-19,2023-04-21,424.80,403.58,355,2,INITIAL_STOP,-7533.94,-7828.01
vol_2x,IOC,2023-05-17,2023-05-19,71.26,68.81,2107,2,INITIAL_STOP,-5153.28,-5448.41
vol_2x,SIEMENS,2023-04-27,2023-05-22,2628.15,2530.84,57,25,INITIAL_STOP,-5546.85,-5840.91
vol_2x,CHOLAFIN,2023-04-10,2023-05-23,847.80,1059.75,177,43,TARGET,37515.15,37177.51
vol_2x,KOTAKBANK,2023-06-01,2023-06-08,1968.00,1893.57,77,7,INITIAL_STOP,-5730.78,-6028.12
vol_2x,BAJAJ-AUTO,2023-04-13,2023-06-12,4164.50,4652.00,36,60,MAX_HOLD,17550.00,17232.61
vol_2x,HDFCBANK,2023-05-05,2023-06-13,819.50,795.26,183,39,INITIAL_STOP,-4436.48,-4731.99
vol_2x,TATACONSUM,2023-06-15,2023-06-23,853.40,822.36,179,8,INITIAL_STOP,-5556.04,-5856.00
vol_2x,NESTLEIND,2023-05-02,2023-07-03,1090.00,1131.60,137,62,MAX_HOLD,5699.20,5394.84
vol_2x,TATAMOTORS,2023-05-09,2023-07-10,502.00,627.50,299,62,TARGET,37524.50,37186.78
vol_2x,BAJFINANCE,2023-07-05,2023-07-10,788.00,757.81,194,5,INITIAL_STOP,-5856.02,-6155.91
vol_2x,DLF,2023-05-16,2023-07-17,474.70,498.05,316,62,MAX_HOLD,7378.60,7071.21
vol_2x,RELIANCE,2023-07-19,2023-07-20,1348.80,1304.44,116,1,INITIAL_STOP,-5145.25,-5453.03
vol_2x,TECHM,2023-07-17,2023-07-21,1186.20,1134.29,131,4,INITIAL_STOP,-6800.54,-7104.52
vol_2x,COFORGE,2023-07-17,2023-07-21,990.00,941.59,158,4,INITIAL_STOP,-7649.23,-7954.42
vol_2x,IOC,2023-05-24,2023-07-24,72.53,83.05,2106,61,MAX_HOLD,22155.12,21827.47
vol_2x,LT,2023-07-24,2023-07-25,2637.65,2556.37,58,1,INITIAL_STOP,-4714.24,-5015.50
vol_2x,CUMMINSIND,2023-05-29,2023-07-28,1755.80,1955.05,86,60,MAX_HOLD,17135.50,16816.37
vol_2x,HDFCLIFE,2023-06-28,2023-08-03,667.20,631.44,229,36,INITIAL_STOP,-8189.55,-8486.93
vol_2x,APOLLOHOSP,2023-06-05,2023-08-04,4967.95,4980.30,30,60,MAX_HOLD,370.50,72.05
vol_2x,BEL,2023-06-06,2023-08-07,116.25,128.55,1313,62,MAX_HOLD,16149.90,15828.48
vol_2x,HAL,2023-06-12,2023-08-11,1877.50,1895.50,81,60,MAX_HOLD,1458.00,1152.39
vol_2x,SBILIFE,2023-08-09,2023-08-11,1366.00,1307.73,116,2,INITIAL_STOP,-6759.16,-7069.31
vol_2x,TRENT,2023-06-14,2023-08-14,1695.50,1929.60,90,61,MAX_HOLD,21069.00,20742.74
vol_2x,GAIL,2023-07-26,2023-08-14,107.63,103.04,1456,19,INITIAL_STOP,-6679.17,-6985.91
vol_2x,MARICO,2023-07-31,2023-08-18,574.95,549.65,275,18,INITIAL_STOP,-6956.82,-7266.08
vol_2x,COFORGE,2023-08-11,2023-08-18,1034.50,986.13,153,7,INITIAL_STOP,-7400.55,-7709.71
vol_2x,MCX,2023-09-04,2023-09-12,1824.10,1721.55,86,8,INITIAL_STOP,-8819.04,-9123.97
vol_2x,DRREDDY,2023-07-21,2023-09-20,1064.65,1123.00,147,61,MAX_HOLD,8577.45,8255.87
vol_2x,CIPLA,2023-08-09,2023-09-22,1270.00,1202.44,125,44,INITIAL_STOP,-8445.38,-8754.44
vol_2x,COLPAL,2023-07-25,2023-09-25,1896.95,2002.35,82,62,MAX_HOLD,8642.80,8323.06
vol_2x,LT,2023-07-27,2023-09-25,2668.95,2902.50,58,60,MAX_HOLD,13545.90,13222.76
vol_2x,TATACONSUM,2023-09-26,2023-09-28,896.45,861.85,178,2,INITIAL_STOP,-6158.87,-6471.84
vol_2x,POWERGRID,2023-09-21,2023-10-06,205.00,195.30,772,15,INITIAL_STOP,-7489.43,-7798.46
vol_2x,TATASTEEL,2023-09-04,2023-10-09,122.74,118.12,1291,35,INITIAL_STOP,-5959.23,-6270.19
vol_2x,TRENT,2023-08-16,2023-10-16,1929.00,2107.65,82,61,MAX_HOLD,14649.30,14318.29
vol_2x,TCS,2023-09-13,2023-10-19,3571.10,3473.09,44,36,INITIAL_STOP,-4312.23,-4622.18
vol_2x,BAJFINANCE,2023-10-09,2023-10-19,810.00,778.21,195,10,INITIAL_STOP,-6199.67,-6509.37
vol_2x,TATAPOWER,2023-09-04,2023-10-23,257.95,246.42,614,49,INITIAL_STOP,-7077.17,-7386.86
vol_2x,MCX,2023-09-26,2023-10-23,1914.00,2392.50,83,27,TARGET,39715.50,39358.06
vol_2x,DLF,2023-10-11,2023-10-23,562.60,534.43,280,12,INITIAL_STOP,-7887.04,-8194.21
vol_2x,GRASIM,2023-10-13,2023-10-23,1988.05,1909.64,79,10,INITIAL_STOP,-6194.23,-6502.15
vol_2x,LT,2023-09-29,2023-10-25,3040.00,2932.54,52,26,INITIAL_STOP,-5588.04,-5898.61
vol_2x,HEROMOTOCO,2023-10-20,2023-10-25,3082.65,2950.95,51,5,INITIAL_STOP,-6716.62,-7024.33
vol_2x,MARUTI,2023-09-04,2023-11-03,10401.00,10276.30,15,60,MAX_HOLD,-1870.50,-2180.66
vol_2x,NTPC,2023-09-04,2023-11-03,233.70,234.35,678,60,MAX_HOLD,440.70,123.36
vol_2x,IOC,2023-11-07,2023-12-04,86.14,107.67,1836,27,TARGET,39538.26,39182.42
vol_2x,BAJAJ-AUTO,2023-10-20,2023-12-19,5315.50,6260.50,29,60,MAX_HOLD,27405.00,27069.30
vol_2x,NESTLEIND,2023-10-20,2023-12-19,1205.00,1274.50,131,60,MAX_HOLD,9104.50,8779.69
vol_2x,PERSISTENT,2023-10-30,2023-12-29,3068.70,3694.70,51,60,MAX_HOLD,31926.00,31581.07
vol_2x,TRENT,2023-11-08,2024-01-01,2450.00,3062.50,64,54,TARGET,39200.00,38847.20
vol_2x,GODREJPROP,2023-11-06,2024-01-05,1819.00,2244.30,86,60,MAX_HOLD,36575.80,36226.36
vol_2x,DIVISLAB,2024-01-03,2024-01-10,4050.00,3878.01,42,7,INITIAL_STOP,-7223.69,-7556.67
vol_2x,EICHERMOT,2023-11-16,2024-01-15,3848.05,3832.10,41,60,MAX_HOLD,-653.95,-968.84
vol_2x,MCX,2023-11-16,2024-01-15,2915.00,3158.95,54,60,MAX_HOLD,13173.30,12845.31
vol_2x,HEROMOTOCO,2023-11-24,2024-01-16,3383.10,4228.88,46,53,TARGET,38905.65,38555.50
vol_2x,CIPLA,2024-01-11,2024-01-17,1339.85,1289.51,131,6,INITIAL_STOP,-6593.99,-6938.43
vol_2x,SBILIFE,2023-11-20,2024-01-19,1413.95,1440.60,111,60,MAX_HOLD,2958.15,2641.29
vol_2x,BEL,2023-12-05,2024-01-19,153.70,192.12,1054,45,TARGET,40499.95,40135.45
vol_2x,NESTLEIND,2023-12-20,2024-01-20,1284.70,1240.20,128,31,INITIAL_STOP,-5695.90,-6019.09
vol_2x,IRCTC,2024-01-20,2024-01-23,997.85,931.57,184,3,INITIAL_STOP,-12194.78,-12549.79
vol_2x,HAL,2024-01-08,2024-01-24,3017.00,2845.25,58,16,INITIAL_STOP,-9961.79,-10301.80
vol_2x,CIPLA,2024-01-24,2024-01-29,1409.00,1344.69,129,5,INITIAL_STOP,-8295.59,-8650.81
vol_2x,GODREJPROP,2024-01-30,2024-02-05,2453.70,2316.53,73,6,INITIAL_STOP,-10013.47,-10361.70
vol_2x,BPCL,2024-01-17,2024-02-06,228.70,285.88,789,20,TARGET,45111.08,44705.08
vol_2x,TATACONSUM,2023-12-20,2024-02-19,963.05,1140.80,172,61,MAX_HOLD,30573.00,30211.14
vol_2x,CUMMINSIND,2024-01-25,2024-02-22,2160.00,2700.00,83,28,TARGET,44820.00,44416.62
vol_2x,BAJAJ-AUTO,2024-02-20,2024-02-28,8295.00,7944.38,22,8,INITIAL_STOP,-7713.53,-8070.80
