,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1000000.0
2018-10-31,1000000.0
2018-11-01,1000000.0
2018-11-02,1000000.0
2018-11-05,1000000.0
2018-11-06,1000000.0
2018-11-07,1000000.0
2018-11-09,1000000.0
2018-11-12,1000000.0
2018-11-13,1000000.0
2018-11-14,1000000.0
2018-11-15,1000000.0
2018-11-16,1000000.0
2018-11-19,1000000.0
2018-11-20,1000000.0
2018-11-21,1000000.0
2018-11-22,1000000.0
2018-11-26,1000000.0
2018-11-27,1000000.0
2018-11-28,1000000.0
2018-11-29,1000000.0
2018-11-30,1000000.0
2018-12-03,1000000.0
2018-12-04,1000000.0
2018-12-05,1000000.0
2018-12-06,1000000.0
2018-12-07,1000000.0
2018-12-10,1000000.0
2018-12-11,1000000.0
2018-12-12,1000000.0
2018-12-13,1000000.0
2018-12-14,1000000.0
2018-12-17,1000000.0
2018-12-18,1000000.0
2018-12-19,1000000.0
2018-12-20,1000000.0
2018-12-21,1000000.0
2018-12-24,1000000.0
2018-12-26,1000000.0
2018-12-27,1000000.0
2018-12-28,1000000.0
2018-12-31,1000000.0
2019-01-01,1000000.0
2019-01-02,1000000.0
2019-01-03,1000000.0
2019-01-04,1000000.0
2019-01-07,1000000.0
2019-01-08,1000000.0
2019-01-09,1000000.0
2019-01-10,1001118.89
2019-01-11,998962.98
2019-01-14,996834.36
2019-01-15,1003929.76
2019-01-16,1004884.91
2019-01-17,1004393.69
2019-01-18,1006467.73
2019-01-21,1012389.66
2019-01-22,1009087.57
2019-01-23,1008077.84
2019-01-24,1008841.96
2019-01-25,1006249.41
2019-01-28,991712.7823872
2019-01-29,991712.7823872
2019-01-30,991712.7823872
2019-01-31,991712.7823872
2019-02-01,991712.7823872
2019-02-04,991712.7823872
2019-02-05,991712.7823872
2019-02-06,991712.7823872
2019-02-07,991712.7823872
2019-02-08,994604.2223872001
2019-02-11,989436.5423872
2019-02-12,991958.8623872001
2019-02-13,991712.7823872
2019-02-14,1010045.7423872
2019-02-15,1007615.7023872001
2019-02-18,1004970.3423872001
2019-02-19,1007892.5423872
2019-02-20,1016163.0566422
2019-02-21,1016163.0566422
2019-02-22,1016163.0566422
2019-02-25,1016163.0566422
2019-02-26,1016163.0566422
2019-02-27,1016163.0566422
2019-02-28,1016163.0566422
2019-03-01,1016163.0566422
2019-03-05,1016163.0566422
2019-03-06,1016163.0566422
2019-03-07,1016163.0566422
2019-03-08,1016163.0566422
2019-03-11,1016163.0566422
2019-03-12,1016163.0566422
2019-03-13,1016163.0566422
2019-03-14,1013397.1766422
2019-03-15,1012697.5166422
2019-03-18,1012856.6366421999
2019-03-19,1011703.0166422
2019-03-20,1009896.5366422
2019-03-22,1008997.211344412
2019-03-25,1008997.211344412
2019-03-26,1008997.211344412
2019-03-27,1008997.211344412
2019-03-28,1008997.211344412
2019-03-29,1008997.211344412
2019-04-01,1008997.211344412
2019-04-02,1008997.211344412
2019-04-03,1008997.211344412
2019-04-04,1008997.211344412
2019-04-05,1008997.211344412
2019-04-08,1008997.211344412
2019-04-09,1007064.0713444119
2019-04-10,1006851.971344412
2019-04-11,1005015.7913444119
2019-04-12,1005549.0713444119
2019-04-15,1008094.2713444119
2019-04-16,1011118.211344412
2019-04-18,1012566.5513444119
2019-04-22,1008742.6913444119
2019-04-23,1000736.5572991353
2019-04-24,1000736.5572991353
2019-04-25,1000736.5572991353
2019-04-26,1000736.5572991353
2019-04-30,1000736.5572991353
2019-05-02,1000736.5572991353
2019-05-03,1000736.5572991353
2019-05-06,1000736.5572991353
2019-05-07,1000736.5572991353
2019-05-08,1000990.2072991353
2019-05-09,1001323.9572991353
2019-05-10,1000090.4172991352
2019-05-13,994303.3078851276
2019-05-14,994303.3078851276
2019-05-15,994303.3078851276
2019-05-16,994303.3078851276
2019-05-17,994303.3078851276
2019-05-20,992444.3578851277
2019-05-21,995068.7578851276
2019-05-22,993880.4878851277
2019-05-23,992949.7978851276
2019-05-24,993494.1178851277
2019-05-27,995297.1778851276
2019-05-28,994941.5378851276
2019-05-29,995610.0378851276
2019-05-30,995383.2578851276
2019-05-31,985473.6970252607
2019-06-03,983715.7570252606
2019-06-04,983392.6157023888
2019-06-06,980352.6857023889
2019-06-07,980547.0857023889
2019-06-10,980177.7257023888
2019-06-11,980334.6857023889
2019-06-12,982364.0957023888
2019-06-13,980731.0157023888
2019-06-14,978721.0757023889
2019-06-17,972368.7242623888
2019-06-18,969340.9442623889
2019-06-19,968779.6142623888
2019-06-20,968079.7742623888
2019-06-21,968585.2142623888
2019-06-24,969275.3342623888
2019-06-25,969044.4842623888
2019-06-26,969275.3342623888
2019-06-27,969311.7842623888
2019-06-28,968733.4442623889
2019-07-01,969017.7542623888
2019-07-02,969486.7442623888
2019-07-03,969906.6842623889
2019-07-04,973626.7942623888
2019-07-05,966705.1242623888
2019-07-08,960988.9121925049
2019-07-09,962626.7321925049
2019-07-10,963068.9921925049
2019-07-11,965601.0521925049
2019-07-12,965056.7321925049
2019-07-15,965591.3321925049
2019-07-16,964901.2121925049
2019-07-17,966580.6121925049
2019-07-18,965561.7221925049
2019-07-19,960121.5919575049
2019-07-22,960586.7119575049
2019-07-23,959068.2319575049
2019-07-24,955388.3119575048
2019-07-25,952303.4941665663
2019-07-26,952303.4941665663
2019-07-29,952303.4941665663
2019-07-30,952303.4941665663
2019-07-31,952303.4941665663
2019-08-01,952303.4941665663
2019-08-02,952303.4941665663
2019-08-05,952303.4941665663
2019-08-06,952303.4941665663
2019-08-07,952303.4941665663
2019-08-08,952303.4941665663
2019-08-09,952303.4941665663
2019-08-13,952303.4941665663
2019-08-14,952303.4941665663
2019-08-16,952303.4941665663
2019-08-19,952303.4941665663
2019-08-20,952303.4941665663
2019-08-21,952303.4941665663
2019-08-22,952303.4941665663
2019-08-23,952303.4941665663
2019-08-26,952303.4941665663
2019-08-27,952303.4941665663
2019-08-28,952303.4941665663
2019-08-29,952303.4941665663
2019-08-30,952303.4941665663
2019-09-03,952303.4941665663
2019-09-04,952303.4941665663
2019-09-05,952303.4941665663
2019-09-06,952303.4941665663
2019-09-09,952303.4941665663
2019-09-11,952303.4941665663
2019-09-12,952303.4941665663
2019-09-13,954348.2541665663
2019-09-16,957790.4941665663
2019-09-17,949428.8941665663
2019-09-18,948294.7013985664
2019-09-19,946703.7813985663
2019-09-20,948948.1813985663
2019-09-23,948201.7013985664
2019-09-24,946962.6213985663
2019-09-25,946417.5913985664
2019-09-26,949718.1413985663
2019-09-27,944657.4113985663
2019-09-30,941810.3013985663
2019-10-01,930197.7211073663
2019-10-03,929271.4011073663
2019-10-04,928388.5411073663
2019-10-07,929513.4196564934
2019-10-09,928734.9196564934
2019-10-10,931451.0196564934
2019-10-11,928354.3196564934
2019-10-14,929461.5196564934
2019-10-15,930101.6196564934
2019-10-16,929885.3696564934
2019-10-17,929098.2196564934
2019-10-18,929115.5196564934
2019-10-22,929833.4696564934
2019-10-23,929011.7196564934
2019-10-24,921531.0696564934
2019-10-25,918493.4998964934
2019-10-27,919825.5998964934
2019-10-29,917714.9998964934
2019-10-30,919332.5498964934
2019-10-31,920145.6498964934
2019-11-01,918017.7498964934
2019-11-04,923761.3498964934
2019-11-05,923921.8998964934
2019-11-06,938523.7998964934
2019-11-07,940588.4998964934
2019-11-08,940741.6998964933
2019-11-11,939270.4498964933
2019-11-13,939890.2998964934
2019-11-14,930343.6998964933
2019-11-15,927584.7098964934
2019-11-18,939355.9298964934
2019-11-19,938864.9798964934
2019-11-20,930290.9298964934
2019-11-21,931129.5298964934
2019-11-22,931692.2698964934
2019-11-25,925528.5190964934
2019-11-26,922130.3890964934
2019-11-27,918921.0590964934
2019-11-28,919501.3790964934
2019-11-29,922549.2090964934
2019-12-02,922000.4990964934
2019-12-03,919968.7490964934
2019-12-04,922861.7090964934
2019-12-05,921172.2290964933
2019-12-06,921837.5390964934
